t,x,y,z,qw,qx,qy,qz
26,1.0243719242104175,0.2030673976062225,0.775016161899868,-0.4633609448251115,-0.4276053677366122,-0.4071304732127128,0.6608290717539668
27,1.0249550856418204,0.20103601578127153,0.7740295630665602,-0.4615592525011018,-0.42444863331641164,-0.4031977241230532,0.6665118223771013
28,1.0255084741682614,0.19896151778877413,0.7730474899943444,-0.45972941833829845,-0.4212660197377925,-0.39924039156920593,0.6721539349496325
29,1.0260317605315903,0.19684421090645843,0.7720706295045695,-0.4578715539039543,-0.41805772104864286,-0.395258716834634,0.6777550654649745
30,1.0265246228150091,0.19468441285233726,0.7710996671473337,-0.45598577247436306,-0.41482393286290403,-0.3912529426869729,0.6833148724152691
31,1.0269867465215818,0.19248245170722314,0.7701352870342909,-0.4540721890279521,-0.41156485234864343,-0.3872233133632297,0.688833016812206
32,1.0274178246509345,0.19023866583471497,0.7691781716718094,-0.45213092023827234,-0.4082806782160332,-0.383170074554891,0.6943091622076928
33,1.0278175577741275,0.18795340379867762,0.7682290017945212,-0.450162084466884,-0.40497161070523413,-0.3790934733929423,0.6997429747143682
34,1.028185654106679,0.185627024278234,0.7672884561993039,-0.4481658017561404,-0.4016378515741873,-0.37499375843280136,0.7051341230259593
35,1.0285218295797272,0.18325989598028974,0.7663572115797337,-0.4461421938218688,-0.39827960408631236,-0.3708711796391628,0.7104822784374824
36,1.0288258079093087,0.18085239754961266,0.7654359423610542,-0.4440913840459492,-0.39489707299811433,-0.3667259883707568,0.7157871148652836
37,1.0290973206637388,0.17840491747648807,0.7645253205356957,-0.4420134974687916,-0.3914904645466998,-0.36255843736502513,0.7210483088669213
38,1.0293361073290783,0.17591785400197368,0.7636260154993888,-0.43990866078171176,-0.38805998643720124,-0.35836878072270945,0.7262655396608865
39,1.0295419153726657,0.1733916150207758,0.7627386938879122,-0.4377770023192071,-0.3846058478301143,-0.35415727389235996,0.7314384891461619
40,1.029714500304707,0.17082661798177173,0.7618640194145115,-0.43561865205113187,-0.3811282593285442,-0.34992417365475975,0.7365668419216157
41,1.0298536257379018,0.1682232897862016,0.7610026527080334,-0.43343374157477327,-0.3776274329653654,-0.3456697381072687,0.7416502853052329
42,1.0299590634450932,0.16558206668355524,0.7601552511518096,-0.43122240410682644,-0.37410358219029344,-0.34139422664808683,0.74668850935318
43,1.0300305934149288,0.1629033941651791,0.7593224687233335,-0.42898477447527344,-0.3705569218568707,-0.33709789996043876,0.7516812068787019
44,1.030068003905516,0.16018772685562943,0.7585049558347683,-0.4267209891111619,-0.36698766820936685,-0.3327810199966793,0.7566280734708519
45,1.030071091496064,0.15743552840179753,0.7577033591743224,-0.4244311860402868,-0.3633960388695933,-0.3284438499623217,0.761528807513053
46,1.0300396611364926,0.15464727135983533,0.756918321548535,-0.42211550487477495,-0.3597822528236357,-0.3240866542999901,0.7663831102014853
47,1.029973526195002,0.15182343707990753,0.7561504817255077,-0.4197740868045727,-0.3561465304085011,-0.31970969867329607,0.7711906855633073
48,1.0298725085035882,0.14896451558879975,0.7554004742791206,-0.41740707458883713,-0.35248909329868433,-0.3153132499506406,0.7759512404746997
49,1.029736438401496,0.14607100547040963,0.7546689294342719,-0.4150146125472322,-0.348810164492652,-0.31089757618894265,0.7806644846787385
50,1.0295651547765947,0.14314341374415201,0.7539564729131778,-0.4125968465511294,-0.34510996829924606,-0.30646294661729595,0.785330130803092
51,1.0293585051046712,0.14018225574130622,0.7532637257827702,-0.410153924014713,-0.3413887303240072,-0.302009631620553,0.7899478943775424
52,1.0291163454866272,0.1371880549793365,0.7525913043032313,-0.4076859938859936,-0.3376466774554199,-0.2975379027228403,0.7945174938513304
53,1.028838540683574,0.13416134303421584,0.7519398197776979,-0.40519320663772473,-0.33388403785107795,-0.29304803257100226,0.7990386506103212
54,1.0285249641498153,0.13110265941078478,0.7513098784031764,-0.4026757142582299,-0.33010104092377446,-0.288540294917978,0.803511088993992
55,1.0281754980637072,0.12801255141117607,0.750702081122704,-0.400133670242135,-0.3262979173275135,-0.28401496460611086,0.8079345363122407
56,1.0277900333563952,0.12489157400133805,0.7501170234787878,-0.397567229581009,-0.3224748989434468,-0.2794723175503895,0.8123087228620098
57,1.027368469738412,0.12174028967568887,0.7495552954681654,-0.3949765487539152,-0.31863221886573617,-0.2749126307216265,0.8166333819437326
58,1.026910715724138,0.11855926831993474,0.7490174813979136,-0.3923617857178695,-0.31477011138734134,-0.2703361821295704,0.8209082498775934
59,1.0264166886541113,0.11534908707208537,0.7485041597429487,-0.3897230998982098,-0.31088881198573454,-0.2657432508059551,0.8251330660196039
60,1.0258863147151882,0.11211033018170086,0.7480159030049465,-0.387060652178876,-0.3069885573085431,-0.26113411678748705,0.829307572777496
61,1.0253195289585435,0.10884358886740417,0.7475532775727196,-0.3843746048926001,-0.30306958515912114,-0.25650906109877075,0.8334315156264267
62,1.0247162753155117,0.10554946117269427,0.7471168435840864,-0.38166512181100937,-0.2991321344820505,-0.2518683657351754,0.8375046431244975
63,1.0240765066112598,0.1022285518200941,0.7467071547892637,-0.37893236813463965,-0.2951764453485713,-0.24721231364563967,0.8415267069280841
64,1.0234001845762932,0.09888147206367057,0.7463247584158176,-0.376176510482865,-0.2912027589419452,-0.2425411887154216,0.8454974618069794
65,1.0226872798557884,0.09550883953996059,0.7459701950352049,-0.3733977168837363,-0.2872113175427497,-0.23785527574878831,0.8494166656593446
66,1.0219377720167526,0.09211127811734185,0.7456439984309373,-0.370596156763738,-0.2832023645141062,-0.2331548604516522,0.853284079526471
67,1.0211516495530069,0.08868941774388225,0.7453466954684027,-0.36777200093745765,-0.2791761442868418,-0.2284402294141506,0.8570994676073491
68,1.0203289098879915,0.08524389429370802,0.7450788059663718,-0.3649254215971708,-0.2751329023445862,-0.22371167009317203,0.8608625972730465
69,1.019469559375395,0.08177534941192574,0.7448408425702242,-0.3620565923023423,-0.271072885208804,-0.2189694707948299,0.8645732390808902
70,1.0185736132976053,0.07828443035813676,0.7446333106269242,-0.3591656879690444,-0.26699634042376413,-0.21421392065688358,0.8682311667884578
71,1.017641095861981,0.07477178984858347,0.7444567080617754,-0.35625288485929174,-0.26290351654144684,-0.20944530963111008,0.8718361573673702
72,1.016672040194949,0.07123808589696347,0.7443115252569873,-0.3533183605702945,-0.2587946631063889,-0.2046639284656246,0.8753879910168907
73,1.0156664883339248,0.06768398165395254,0.744198244932079,-0.35036229402362984,-0.25467003064046895,-0.19987006868715368,0.8788864511773263
74,1.0146244912170606,0.06411014524547481,0.7441173420261531,-0.34738486545433345,-0.25052987062763254,-0.19506402258326036,0.8823313245432316
75,1.013546108670823,0.060517249609759016,0.7440692835820683,-0.34438625639990933,-0.24637443549855892,-0.19024608318452277,0.8857224010764151
76,1.0124314093954019,0.056905972333221935,0.7440545286325347,-0.34136664968926245,-0.24220397861527035,-0.18541654424666829,0.8890594740187437
77,1.011280470947955,0.053276995485217526,0.7440735280881656,-0.3383262294315506,-0.2380187542556837,-0.18057570023266237,0.8923423399047509
78,1.010093379723695,0.049631005451693036,0.7441267246275081,-0.3352651810049595,-0.2338190175981074,-0.17572384629475515,0.8955707985740406
79,1.008870230934818,0.04596869276779217,0.7442145525890823,-0.3321836910453996,-0.2296050247056823,-0.1708612782564849,0.8987446531834932
80,1.0076111285872833,0.04229075194944701,0.7443374378654547,-0.3290819474351268,-0.22537703251077018,-0.16598829259464254,0.9018637102192654
81,1.0063161854554485,0.03859788132399822,0.7444957977993704,-0.32596013929128764,-0.2211352987992868,-0.161105186421194,0.9049277795085898
82,1.0049855230545655,0.03489078285988613,0.7446900410819712,-0.3228184569543876,-0.21688008219498592,-0.15621225746516532,0.9079366742313703
83,1.0036192716111458,0.03117016199545404,0.7449205676531241,-0.31965709197668674,-0.2126116421436894,-0.15130980405448996,0.910890210931572
84,1.002217570031201,0.027436727466904787,0.7451877686038825,-0.3164762371105197,-0.20833023889746935,-0.14639812509781888,0.9137882095284074
85,1.0007805658663649,0.02369119113545355,0.7454920260811069,-0.31327608629654397,-0.20403613349877994,-0.14147752006629638,0.916630493327316
86,0.9993084152779094,0.019934267813717918,0.7458337131942665,-0.3100568346519149,-0.19972958776454094,-0.13654828897530027,0.9194168890307376
87,0.9978012829986597,0.01616667509138886,0.7462131939244452,-0.30681867845838867,-0.1954108642701753,-0.13161073236614992,0.9221472267486773
88,0.9962593422928188,0.012389133160223872,0.7466308230355725,-0.3035618151503559,-0.19108022633359853,-0.12666515128778202,0.9248213400090664
89,0.9946827749137115,0.008602364638405732,0.747086945987904,-0.3002864433028027,-0.1867379379991649,-0.12171184727839486,0.9274390657679098
90,0.9930717710594585,0.0048070943943095135,0.7475818988537696,-0.29699276261920365,-0.18238426402156754,-0.11675112234706346,0.930000244419229
91,0.9914265293265907,0.0010040493697208025,0.7481160082356122,-0.29368097391934594,-0.17801946984969644,-0.11178327895532576,0.9325047198047918
92,0.9897472566616147,-0.002806041597451639,0.7486895911863356,-0.2903512791270849,-0.17364382161045364,-0.10680861999874097,0.934952339223635
93,0.9880341683105427,-0.006622447950926105,0.7493029551319803,-0.28700388125803267,-0.1692575860925269,-0.10182744878842162,0.9373429534413737
94,0.9862874877663986,-0.010444437594216635,0.7499563977967494,-0.28363898440717916,-0.16486103073012376,-0.09684006903254042,0.9396764166993008
95,0.9845074467147111,-0.014271277069177468,0.7506502071303982,-0.28025679373644985,-0.1604544235866653,-0.09184678481781305,0.9419525867232738
96,0.9826942849770112,-0.018102231734880243,0.7513846612380093,-0.27685751546219495,-0.15603803333844202,-0.08684790059095693,0.9441713247323893
97,0.9808482504523433,-0.021936565946778494,0.7521600283121674,-0.2734413568426175,-0.15161212925823275,-0.08184372114012961,0.9463324954474458
98,0.9789695990568074,-0.0257735432361181,0.752976566567553,-0.27000852616513604,-0.14717698119888595,-0.07683455157634456,0.94843596709919
99,0.9770585946611468,-0.029612426489547802,0.7538345241779675,-0.2665592327336848,-0.1427328595768674,-0.07182069731486894,0.9504816114363526
100,0.9751155090263935,-0.03345247812888754,0.7547341392158096,-0.263093686855953,-0.13828003535577174,-0.06680246405660165,0.9524693037334666
101,0.9731406217375925,-0.03729296029100989,0.7556756395940127,-0.25961209983056116,-0.13381878002980213,-0.061780157769434296,0.9543989227984733
102,0.9711342201356148,-0.041133135007790936,0.7566592430104625,-0.2561146839341786,-0.1293493656072164,-0.056754084669596194,0.9562703509801099
103,0.9690965992470809,-0.04497226438608693,0.757685156894903,-0.2526016524085805,-0.12487206459374287,-0.05172455120298395,0.9580834741750849
104,0.9670280617124098,-0.04880961078769263,0.7587535783583498,-0.2490732194476465,-0.12038714997596457,-0.04669186402647683,0.9598381818350332
105,0.9649289177120102,-0.052644437009237266,0.7598646941450172,-0.24552960018430015,-0.115894895204676,-0.04165632998923985,0.9615343669732572
106,0.9627994848906328,-0.05647600646197467,0.7610186805867758,-0.2419710106773935,-0.11139557417820946,-0.03661825611401473,0.9631719261712501
107,0.9606400882799039,-0.0603035833514234,0.7622157035601479,-0.23839766789853217,-0.1068894612257359,-0.03157794957840026,0.9647507595850013
108,0.9584510602190556,-0.0641264328568136,0.763455918445853,-0.2348097897188475,-0.1023768310905381,-0.02653571769612281,0.9662707709510838
109,0.9562327402738744,-0.06794382131029529,0.7647394700909144,-0.23120759489571185,-0.09785795891325974,-0.021491867898300144,0.9677318675925233
110,0.9539854751538877,-0.0717550163758667,0.7660664927733326,-0.2275913030594015,-0.09333312021512945,-0.016446707714696075,0.9691339604244499
111,0.9517096186278076,-0.07555928722797722,0.7674371101693386,-0.22396113469970452,-0.08880259088116209,-0.01140054475497013,0.9704769639595283
112,0.949405531437254,-0.07935590472976181,0.7688514353232301,-0.220317311152478,-0.0842666471433375,-0.0063536866899225955,0.9717607963131714
113,0.9470735812087758,-0.08314414161086402,0.7703095706198035,-0.21666005458615306,-0.07972556556375851,-0.0013064412327350684,0.9729853792085313
114,0.944714142364194,-0.08692327264480346,0.7718116077593837,-0.21298958798818818,-0.07517962301778863,0.0037408838797911436,0.9741506379812739
115,0.9423275960292871,-0.09069257482584502,0.7733576277354595,-0.20930613515147398,-0.07062909667717024,0.008787980905997899,0.9752565015841298
116,0.9399143299408415,-0.09445132754532633,0.7749477008149314,-0.20560992066068784,-0.06607426399312556,0.013834542118133923,0.9763029025912265
117,0.9374747383520904,-0.0981988127674007,0.7765818865209753,-0.20190116987860154,-0.06151540267943986,0.018880259821117157,0.9772897772021998
118,0.9333579007915604,-0.09780039385453686,0.7779532324110909,-0.20385595894847938,-0.054717994984141614,0.015100366098924336,0.9773539113186124
119,0.9292302870143606,-0.09741435015759856,0.7793824784128142,-0.20579763647981097,-0.04791706795536831,0.01131950115649768,0.9773551843170692
120,0.9250928102891247,-0.0970409782776771,0.7808697230614923,-0.2077260775884386,-0.04111305901284211,0.007537908170227971,0.9772935961156942
121,0.9209463864218922,-0.09668057155583,0.7824150499713636,-0.2096411582415398,-0.03430640577450636,0.003755830363332769,0.9771691506756968
122,0.9167919335205029,-0.0963334199976137,0.7840185278140452,-0.21154275526560554,-0.027497546028379484,-2.6489009787951337e-05,0.9769818560011161
123,0.9126303717583983,-0.09599981019847495,0.7856802103008674,-0.2134307463543623,-0.02068691770439727,-0.0038088066791975472,0.976731724138308
124,0.9084626231378912,-0.09568002527001934,0.7874001361690541,-0.21530501007663852,-0.013874958846246356,-0.0075908793750687565,0.9764187711751688
125,0.9042896112529663,-0.09537434476717645,0.7891783291717587,-0.21716542588417462,-0.0070621075831900845,-0.011372463843330384,0.9760430172401013
126,0.9001122610516699,-0.09508304461627921,0.7910147980719511,-0.21901187411937656,-0.0002488021018895047,-0.015153316861313227,0.9756044865007197
127,0.8959314985981514,-0.09480639704407799,0.7929095366401661,-0.22084423602301206,0.006564519381780536,-0.01893319525339267,0.9751032071622958
128,0.891748250834419,-0.09454467050770514,0.7948625236561032,-0.2226623937418485,0.01337741865091555,-0.02271185590663016,0.9745392114659442
129,0.8875634453418677,-0.09429812962561024,0.7968737229140875,-0.2244662303362333,0.020189457515767038,-0.026489055786409327,0.9739125356865495
130,0.8833780101026439,-0.0940670351094827,0.7989430832323839,-0.22625562978761524,0.02700019784192603,-0.03026455195206703,0.9732232201304319
131,0.8791928732609069,-0.09385164369717916,0.8010705384663643,-0.2280304770060061,0.03380920157850176,-0.034038101572519276,0.972471309132756
132,0.8750089628840481,-0.09365220808667364,0.8032560075255242,-0.2297906578373836,0.040616030786297545,-0.03780946194187925,0.971656851054679
133,0.8708272067239309,-0.09346897687104679,0.8054993943943453,-0.2315360590710328,0.04742024766597697,-0.04157839049506745,0.9707798982802396
134,0.8666485319782103,-0.09330219447453093,0.8078005881569962,-0.23326656844682825,0.054221414586222504,-0.045344644823413556,0.9698405072129894
135,0.8624738650517974,-0.09315210108962849,0.810159463025868,-0.23498207466245374,0.06101909411188315,-0.04910798269024654,0.9688387382723651
136,0.8583041313185248,-0.09301893261531767,0.8125758783739349,-0.23668246738056145,0.0678128490321084,-0.052868162046476055,0.9677746558898025
137,0.8541402548830801,-0.09290292059636443,0.8150496787709327,-0.23836763723586807,0.0746022423884698,-0.056624941046159116,0.9666483285045915
138,0.8499831583432647,-0.09280429216375313,0.817580694023346,-0.24003747584218957,0.08138683750306397,-0.06037807806205607,0.9654598285594758
139,0.845833762552639,-0.09272326997625371,0.8201687392181939,-0.24169187579941193,0.08816619800659972,-0.06412733170117098,0.9642092324959923
140,0.8416929863836194,-0.09266007216313871,0.8228136147706006,-0.24333073070039846,0.09493988786646339,-0.06787246082027776,0.9628966207495555
141,0.8375617464910821,-0.09261491226806617,0.8255151064751429,-0.24495393513783492,0.10170747141476395,-0.07161322454142982,0.9615220777442831
142,0.8334409570765382,-0.09258799919414198,0.8282729855609577,-0.24656138471100775,0.10846851337635435,-0.07534938226745275,0.9600856918875664
143,0.8293315296529419,-0.09257953715017612,0.8310870087505972,-0.2481529760325195,0.1152225788968267,-0.07908069369741862,0.9585875555643852
144,0.8252343728101866,-0.09258972559814622,0.8339569183226161,-0.24972860673493852,0.12196923357048149,-0.08280691884210255,0.9570277651313641
145,0.8211503919813566,-0.09261875920188326,0.8368824421778746,-0.2512881754773827,0.12870804346826795,-0.08652781803941721,0.9554064209105757
146,0.8170804892097895,-0.09266682777699073,0.8398632939095403,-0.25283158195203775,0.1354385751656927,-0.09024315196982763,0.953723627183089
147,0.8130255629170096,-0.0927341162420113,0.8428991728767712,-0.25435872689060857,0.14216039577069658,-0.09395268167174435,0.9519794921822611
148,0.8089865076715951,-0.09282080457085388,0.8459897642820606,-0.2558695120707041,0.1488730729514981,-0.09765616855689181,0.9501741280867764
149,0.8049642139590352,-0.09292706774649204,0.8491347392522236,-0.25736384032215454,0.15557617496439896,-0.10135337442565441,0.9483076510134315
150,0.8009595679526381,-0.09305307571594683,0.8523337549230061,-0.2588416155332615,0.1622692706815535,-0.105044061482397,0.9463801810096671
151,0.7969734512855483,-0.09319899334656517,0.8555864545272909,-0.2603027426569793,0.1689519296186975,-0.10872799235075908,0.944391842045846
152,0.7930067408239316,-0.09336498038360502,0.8588924674868827,-0.26174712771702824,0.17562372196283615,-0.11240493008892218,0.9423427620072807
153,0.7890603084413876,-0.09355119140913809,0.8622514095078461,-0.263174677813939,0.18228421859988825,-0.11607463820484992,0.9402330726860072
154,0.7851350207946447,-0.09375777580228119,0.86566288267937,-0.26458530113102785,0.18893299114228623,-0.11973688067149824,0.9380629097723092
155,0.7812317391005991,-0.09398487770076602,0.8691264755761376,-0.2659789069403021,0.19556961195652883,-0.12339142194199612,0.93583241284599
156,0.7773513189147525,-0.09423263596385745,0.8726417633641735,-0.26735540560829474,0.20219365419068586,-0.12703802696479521,0.9335417253673953
157,0.7734946099111065,-0.0945011841366292,0.8762083079101369,-0.2687147086018309,0.20880469180185127,-0.13067646119878865,0.9311909946681876
158,0.7696624556635687,-0.09479065041560773,0.8798256578940401,-0.2700567284937205,0.21540229958354642,-0.13430649062839523,0.9287803719418675
159,0.7658556934289314,-0.09510115761579133,0.8834933489253579,-0.27138137896838277,0.22198605319306805,-0.13792788177861115,0.9263100122340515
160,0.7620751539314716,-0.09543282313905396,0.8872109036624997,-0.272688574827397,0.22855552917878053,-0.14154040173002638,0.923780074432499
161,0.7583216611492347,-0.09578575894394159,0.8909778319356128,-0.27397823199498245,0.23511030500735153,-0.14514381813380595,0.9211907212568928
162,0.754596032102052,-0.09616007151686912,0.8947936308726882,-0.275250267523406,0.24164995909092896,-0.14873789922663358,0.9185421192483738
163,0.7508990766413486,-0.09655586184472505,0.898657785028931,-0.2765045995983173,0.24817407081425533,-0.1523224138456185,0.915834438758829
164,0.7472315972417967,-0.09697322538889072,0.9025697665193682,-0.2777411475440107,0.2546822205617219,-0.155897131443163,0.9130678539399357
165,0.7435943887948646,-0.09741225206068149,0.9065290351546555,-0.27895983182861384,0.26117398974435674,-0.15946182210179108,0.9102425427319595
166,0.7399882384043188,-0.0978730261982155,0.9105350385800497,-0.28016057406920386,0.2676489608267476,-0.16301625654893587,0.9073586868523096
167,0.7364139251837278,-0.0983556265447163,0.9145872124175117,-0.28134329703684774,0.2741067173538967,-0.16656020617168596,0.9044164717838528
168,0.7328722200560223,-0.09886012622825487,0.9186849804109015,-0.28250792466156993,0.280546843978006,-0.17009344303148946,0.9014160867629812
169,0.7293638855551633,-0.09938659274293607,0.9228277545742296,-0.2836543820372455,0.28696892648519207,-0.17361573987881446,0.8983577247674429
170,0.7258896756299666,-0.09993508793153506,0.9270149353429263,-0.2847825954264169,0.29337255182212657,-0.17712687016776477,0.8952415825039292
171,0.7224503354501381,-0.10050566796958679,0.93124591172809,-0.2858924922650373,0.29975730812260276,-0.1806266080706511,0.892067860395423
172,0.7190466012145658,-0.10109838335093407,0.935520061473673,-0.28698400116713785,0.30612278473402726,-0.18411472849251628,0.8888367625683085
173,0.7156791999619201,-0.10171327887473722,0.9398367512165686,-0.28805705192941844,0.31246857224383034,-0.18759100708561202,0.8855484968392416
174,0.712348849383613,-0.10235039363394899,0.9441953366495534,-0.2891115755357634,0.31879426250579945,-0.1910552202638284,0.8822032747017843
175,0.7090562576391576,-0.10300976100525666,0.9485951626870456,-0.2901475041616806,0.3250994486663303,-0.1945071452170755,0.8788013113128014
176,0.7058021231739845,-0.10369140864049578,0.9530355636336373,-0.29116477117866324,0.3313837251905939,-0.19794655992561286,0.875342825478622
177,0.7025871345397541,-0.10439535845953646,0.9575158633553555,-0.292163311158476,0.33764668788862073,-0.20137324317432953,0.8718280396409673
178,0.699411970217215,-0.10512162664464333,0.9620353754536084,-0.2931430598773623,0.3438879339412965,-0.2047869745669728,0.8682571798626428
179,0.6962772984416552,-0.10587022363631333,0.9665934034417736,-0.2941039543201758,0.3501070619262707,-0.20818753454032277,0.8646304758129986
180,0.6931837770309855,-0.10664115413058911,0.9711892409243793,-0.29504593268443313,0.3563036718437751,-0.21157470437831427,0.8609481607531578
181,0.6901320532165065,-0.10743441707785109,0.9758221717788375,-0.29596893438428884,0.3624773651423511,-0.21494826622610447,0.8572104715210137
182,0.687122763476397,-0.10825000568308751,0.9804914703396778,-0.2968729000544321,0.36862774474448384,-0.21830800310408496,0.8534176485159969
183,0.6841565333719697,-0.10908790740764246,0.9851964015852372,-0.2977577715539048,0.3747544150721403,-0.22165369892183656,0.8495699356836132
184,0.6812339773867353,-0.10994810397244177,0.9899362213267557,-0.2986234919698417,0.38085698207221214,-0.2249851384920284,0.8456675804997538
185,0.6783556987683157,-0.11083057136269558,0.9947101763998327,-0.29947000562113013,0.3869350532418621,-0.2283021075442582,0.8417108339547779
186,0.6755222893732501,-0.11173527983407643,0.9995175048581892,-0.3002972580619915,0.39298823765376606,-0.23160439273883357,0.8376999505373705
187,0.6727343295147287,-0.11266219392037165,1.0043574361696923,-0.30110519608548375,0.3990161459812586,-0.23489178168049346,0.8336351882181731
188,0.669992387813298,-0.11361127244260744,1.0092291914145866,-0.3018937677269222,0.4050183905233731,-0.23816406293206888,0.8295168084331921
189,0.6672970210505742,-0.11458246851964296,1.0141319834858842,-0.3026629222672234,0.41099458522977683,-0.24142102602808244,0.8253450760669844
190,0.6646487740260018,-0.1155757295802315,1.0190650172918623,-0.30341261023616595,0.41694434572560257,-0.24466246148828413,0.8211202594356197
191,0.6620481794166939,-0.11659099737654464,1.0240274899606114,-0.3041427834155726,0.4228672893361689,-0.2478881608311257,0.8168426302694238
192,0.6594957576403943,-0.11762820799915827,1.0290185910465897,-0.30485339484241253,0.42876303511159425,-0.25109791658716907,0.8125124636955011
193,0.656992016721589,-0.11868729189349378,1.034037502739121,-0.3055443988118201,0.4346312038512981,-0.25429152231243013,0.8081300382200389
194,0.6545374521608107,-0.11976817387771233,1.039083400072793,-0.3062157508800364,0.4404714181283902,-0.2574687726016572,0.8036956357103954
195,0.6521325468071616,-0.12087077316205654,1.0441554511396904,-0.3068674078672661,0.44628330231394586,-0.26062946310154184,0.7992095413769698
196,0.6497777707340933,-0.12199500336963516,1.049252817303419,-0.3074993278604557,0.452066482601166,-0.2637733905238627,0.7946720437548582
197,0.6474735811184722,-0.12314077255864472,1.054374653414858,-0.3081114702159892,0.45782058702941925,-0.26690035265856044,0.7900834346852968
198,0.6452204221229636,-0.12430798324602335,1.059520108029588,-0.308703795562302,0.4635452455081647,-0.270010148386743,0.78544400929689
199,0.6430187247817631,-0.1254965324325296,1.0646883236269407,-0.30927626580241263,0.46924008984075677,-0.27310257769362156,0.7807540659866289
200,0.6408689068897065,-0.12670631162924081,1.0698784368306082,-0.30982884411637435,0.47490475374812596,-0.2761774416813753,0.7760139064006997
201,0.6387713728947845,-0.1279372068854639,1.0750895786307622,-0.310361494963642,0.4805388728923369,-0.2792345425819431,0.7712238354150814
202,0.6367265137940921,-0.12918909881805063,1.0803208746076216,-0.31087418408535883,0.48614208490002203,-0.2822736837697445,0.7663841611159381
203,0.6347347070332383,-0.1304618626421114,1.0855714451564098,-0.31136687850655964,0.4917140293856889,-0.2852946697743256,0.7614951947798028
204,0.632796316409242,-0.13175536820311776,1.0908404057136483,-0.31183954653829105,0.4972543479748983,-0.2882973062929312,0.7565572508535566
205,0.6309116919769386,-0.1330694800103872,1.0961268669847255,-0.31229215777965136,0.502762684327315,-0.2912814002030023,0.7515706469342056
