t,x,y,z,qw,qx,qy,qz
40,0.8668214312048436,-0.012351200365301018,0.8327568133063542,0.6884422539660887,0.39782592779869924,0.444782840807286,-0.4122499468145463
41,0.8654914170915878,-0.011089061718046828,0.8361302997975555,0.6911842021442254,0.3971062545582023,0.44149742749134735,-0.4118871724338222
42,0.8641728734589701,-0.00983597128789715,0.839508258599729,0.6939130442566592,0.3963790514860813,0.4382036426092264,-0.41151658794932633
43,0.8628657772107291,-0.008591894851780357,0.8428908162090062,0.6966287285597534,0.395644332371383,0.4349015486168659,-0.41113820038799104
44,0.8615701043823576,-0.007356797502943518,0.846278098772714,0.6993312035593668,0.3949021111456714,0.43159120812776436,-0.4107520169247084
45,0.8602858301429203,-0.006130643653599832,0.8496702320798076,0.7020204180118301,0.3941524018827638,0.4282726839117878,-0.41035804488219507
46,0.8590129287969368,-0.004913397037627887,0.8530673415513296,0.7046963209249166,0.39339521879846356,0.42494603889398047,-0.4099562917308523
47,0.8577513737863307,-0.003705020713322432,0.8564695522308969,0.7073588615588101,0.39263057625029135,0.42161133615337104,-0.40954676508862503
48,0.8565011376924442,-0.0025054770661961934,0.859876988775217,0.7100079894270669,0.39185848873721185,0.4182686389217769,-0.4091294727208573
49,0.8575532162985872,-0.003515032845298971,0.8675335336977135,0.7077780379057924,0.3925091622777154,0.4210840717187359,-0.40948139289965685
50,0.8586133185047575,-0.004530847996696619,0.8751937984356868,0.705538569197948,0.3931545579164929,0.4238938423794634,-0.40982780695845183
51,0.8596814608061807,-0.005552945077661631,0.8828577086030368,0.7032896134167049,0.39379466697518695,0.4266979131221829,-0.41016871023916157
52,0.8607576592656371,-0.006581346307586,0.8905251896175902,0.7010312008028035,0.3944294808465269,0.4294962462417625,-0.4105040981578066
53,0.8618419295125977,-0.007616073566786258,0.8981961667051113,0.6987633617241457,0.3950589909944437,0.4322888041102212,-0.4108339662045698
54,0.8629342867423833,-0.008657148395326414,0.9058705649033244,0.6964861266753875,0.3956831889541854,0.43507554917723584,-0.4111583099438575
55,0.8640347457153477,-0.009704591991859607,0.9135483090659462,0.6941995262775281,0.39630206633243087,0.437856443970645,-0.4114771250143592
56,0.8651433207560835,-0.010758425212487627,0.9212293238667261,0.6919035912774987,0.39691561480740234,0.4406314510969536,-0.4117904071291058
57,0.8662600257526516,-0.011818668569639507,0.9289135338034992,0.6895983525477489,0.39752382612897774,0.4434005332418356,-0.41209815207552775
58,0.8673848741558347,-0.012885342230967989,0.9366008632022467,0.6872838410858313,0.398126692118801,0.4461636531706354,-0.4124003557155109
59,0.8685178789784128,-0.013958466018264698,0.9442912362211658,0.6849600880139852,0.398724204670393,0.44892077372886907,-0.41269701398545344
60,0.8696590527944644,-0.015038059406394383,0.9519845768547497,0.6826271245787179,0.39931635574925956,0.4516718578427233,-0.4129881228963191
61,0.8708084077386898,-0.01612414152224717,0.9596808089378749,0.6802849821503841,0.399903137393,0.45441686851955426,-0.4132736785336917
62,0.8719659555057577,-0.017216731143709585,0.9673798561498983,0.6779336922227648,0.4004845417114142,0.4571557688483853,-0.41355367705782736
63,0.8731317073496777,-0.018315846698655325,0.9750816420187615,0.6755732864126435,0.40106056088660863,0.4598885220004028,-0.4138281147037068
64,0.8743056740831934,-0.019421506263953142,0.982786089925105,0.6732037964593808,0.4016311871731014,0.46261509122945155,-0.41409698778108484
65,0.875487866077202,-0.020533727564495174,0.9904931231063884,0.6708252542244881,0.4021964128979265,0.46533543987252896,-0.41436029267454116
66,0.8766782932601958,-0.021652527972243485,0.9982026646610197,0.668437691691199,0.40275623046073705,0.468049531350278,-0.41461802584352814
67,0.8778769651177285,-0.022777924505295477,1.0059146375524914,0.6660411409640384,0.4033106323339071,0.4707573291674789,-0.41487018382241875
68,0.8790838906919052,-0.023909933826969015,1.0136289646135228,0.6636356342683931,0.40385961106263335,0.47345879691354037,-0.4151167632205533
69,0.8802990785808953,-0.025048572244905504,1.0213455685502133,0.6612212039500754,0.4044031592650355,0.47615389826298854,-0.4153577607222849
70,0.8815225369384707,-0.02619385571019342,1.0290643719461965,0.6587978824748905,0.40494126963225435,0.4788425969759556,-0.41559317308702354
71,0.8827542734735674,-0.02734579981650989,1.0367852972668068,0.6563657024281991,0.40547393492855177,0.48152485689866775,-0.41582299714928084
72,0.8839942954498701,-0.02850441979928231,1.0445082668632482,0.6539246965144793,0.406001147991407,0.4842006419639304,-0.4160472298187113
73,0.8852426096854222,-0.029669730534868655,1.0522332029767703,0.6514748975568865,0.4065229017316125,0.48686991619161396,-0.416265868080155
74,0.8864992225522589,-0.030841746539757325,1.0599600277428527,0.6490163384968126,0.4070391891333707,0.4895326436891366,-0.41647890899367723
75,0.8877641399760641,-0.032020481969786546,1.0676886631953908,0.646549052393443,0.40755000325438717,0.4921887886519485,-0.4166863496946086
76,0.8890373674358522,-0.03320595061938317,1.0754190312708907,0.6440730724233117,0.40805533722596404,0.4948383153640114,-0.41688818739358313
77,0.8903189099636734,-0.03439816592081976,1.0831510538126679,0.6415884318798555,0.4085551842530933,0.4974811881982805,-0.4170844193765764
78,0.8916087721443424,-0.035597140943493616,1.090884652575049,0.639095164172966,0.40904953761454693,0.5001173716171826,-0.4172750430049414
79,0.8929069581151925,-0.03680288839322235,1.0986197492275838,0.6365933028285409,0.4095383906629682,0.5027468301730942,-0.4174600557154441
80,0.8942134715658528,-0.0380154206115616,1.106356265359255,0.6340828814880324,0.41002173682496074,0.5053695285088179,-0.4176394550202984
81,0.8955283157380498,-0.03923474957514045,1.1140941224826981,0.6315639339079954,0.41049956960117645,0.5079854313580584,-0.417813238507199
82,0.896851493425433,-0.04046088689501784,1.1218332420384212,0.6290364939596338,0.41097188256640393,0.5105945035458962,-0.41798140383935406
83,0.8981830069734245,-0.04169384381605773,1.1295735453990312,0.6265005956283446,0.4114386693696542,0.5131967099892609,-0.4181439487555171
84,0.899522858279093,-0.042933631216324236,1.1373149538734628,0.6239562730132605,0.4118999237342457,0.5157920156974026,-0.41830087107001623
85,0.900871048791052,-0.044180259606496686,1.1450573887112114,0.6214035603267927,0.41235563945789,0.5183803857723629,-0.4184521686727848
86,0.9022275795093813,-0.045433739129304485,1.1528007711065673,0.6188424918941698,0.41280581041277364,0.5209617854094438,-0.4185978395293891
87,0.9035924509855737,-0.046694079558981055,1.1605450222028568,0.6162731021529763,0.41325043054564164,0.5235361798976755,-0.41873788168105586
88,0.9049656633225055,-0.047961290300738535,1.1682900630966806,0.6136954256526896,0.4136894938778787,0.5261035346202836,-0.4188722932446983
89,0.9063472161744301,-0.04923538039026179,1.1760358148421604,0.6111094970542165,0.41412299450558904,0.5286638150551546,-0.4190010724129425
90,0.9077371087469976,-0.0505163584932225,1.1837821984551833,0.608515351129425,0.4145509265996762,0.5312169867752995,-0.41912421745415
91,0.9091353397972968,-0.05180423290481284,1.1915291349176513,0.605913022760679,0.41497328440592185,0.5337630154493175,-0.4192417267124425
92,0.9105419076339224,-0.053099011549299524,1.1992765451817307,0.6033025469403676,0.41539006224506214,0.5363018668418572,-0.4193535986077237
93,0.911956810117066,-0.054400701979597565,1.207024350174103,0.6006839587704351,0.4158012545128651,0.5388335068140767,-0.4194598316357004
94,0.9133800446586309,-0.05570931137686386,1.2147724708002199,0.5980572934619096,0.41620685568020516,0.5413579013241033,-0.4195604243679027
95,0.9148116082223716,-0.05702484655011136,1.222520827948556,0.5954225863344285,0.4166068602931381,0.5438750164274908,-0.4196553754517035
96,0.9162514973240572,-0.05834731393584214,1.2302693424948639,0.5927798728157644,0.41700126297297413,0.546384818277676,-0.4197446836103364
97,0.9176997080316581,-0.059676719597702044,1.2380179353064313,0.5901291884413482,0.4173900584163503,0.5488872731264343,-0.4198283476429131
98,0.9191562359655587,-0.061013069226153765,1.2457665272463347,0.5874705688537916,0.41777324139530136,0.5513823473243319,-0.4199063664244394
99,0.9206210762987916,-0.0623563681381713,1.2535150391777,0.5848040498024074,0.4181508067573311,0.5538700073211807,-0.41997873890583026
100,0.9220942237572982,-0.06370662127695398,1.2612633919679537,0.58212966714273,0.4185227494254804,0.5563502196664878,-0.4200454641139241
101,0.9235756726202123,-0.06506383321166007,1.2690115064930836,0.5794474568360307,0.4188890643983964,0.5588229510099053,-0.4201065411514958
102,0.9250654167201668,-0.06642800813716157,1.2767593036418925,0.5767574549488373,0.4192497467503994,0.5612881681016795,-0.4201619691972688
103,0.9265634494436269,-0.06779914987381835,1.2845067043202534,0.5740596976524472,0.419604791631549,0.5637458377930974,-0.42021174750592577
104,0.9280697637312447,-0.06917726186727274,1.2922536294553644,0.5713542212224412,0.4199541942677097,0.5661959270369328,-0.4202558754081195
105,0.9295843520782396,-0.07056234718826407,1.3,0.5686410620381962,0.4202979499606144,0.5686384028878901,-0.4202943523104808
