t,x,y,z,qw,qx,qy,qz
67,1.029468327370076,-0.09839391997568714,1.0197899838541051,0.6036160773043588,0.27036469811491765,0.5081964507783812,-0.5516220886160961
68,1.0267573299413957,-0.09715224439241701,1.0248051749560183,0.6029857735126584,0.2748492361100328,0.5102532655165538,-0.5481857891087343
69,1.0240382812989812,-0.0959357291777094,1.0298318690516277,0.6023334323968353,0.27932372918872234,0.5122914320260443,-0.5447294550525583
70,1.0213111398586827,-0.09474450502197773,1.0348697459023115,0.6016590777980043,0.28378801382166446,0.5143108758179707,-0.5412532127662261
71,1.0185758652194092,-0.09357869891841927,1.0399184836346778,0.6009627343618061,0.2882419268526266,0.5163115230877104,-0.5377571892959824
72,1.0158324181690364,-0.09243843414445038,1.044977758787619,0.6002444275375077,0.2926853055044264,0.5182933007175978,-0.5342415124110145
73,1.013080760690136,-0.09132383024368551,1.050047246359597,0.5995041835770721,0.29711798738488165,0.5202561362795955,-0.5307063105987833
74,1.0103208559655363,-0.09023500300846077,1.055126619856153,0.5987420295341995,0.30153981049274536,0.5221999580379426,-0.5271517130603276
75,1.0075526683837024,-0.08917206446290712,1.0602155513376392,0.5979579932633372,0.30595061322362593,0.5241246949517752,-0.5235778497055414
76,1.004776163543943,-0.0881351228465739,1.0653137114671563,0.597152103418663,0.3103502343758935,0.5260302766777234,-0.5199848511484272
77,1.0019913082614396,-0.08712428259860544,1.0704207695587,0.5963243894530371,0.3147385131565716,0.5279166335724826,-0.516372848702321
78,0.9991980705720964,-0.08613964434247351,1.075536393625503,0.5954748816169257,0.3191152891872134,0.5297836966953576,-0.5127419743750952
79,0.9963964197372147,-0.08518130487126777,1.0806602504285656,0.5946036109572965,0.3234804025097629,0.531631397810783,-0.5090923608643314
80,0.9935863262479849,-0.0842493571335455,1.0857920055253718,0.5937106093164823,0.32783369359240166,0.5334596693908167,-0.505424141552474
81,0.990767761829802,-0.08334389021974409,1.0909313233187812,0.5927959093310189,0.33217500333537825,0.5352684446176079,-0.5017374505019518
82,0.9879406994463971,-0.08246498934915705,1.0960778671060867,0.5918595444304511,0.33650417307682357,0.5370576573858395,-0.4980324224502822
83,0.985105113303791,-0.08161273585747605,1.1012312991282374,0.5909015488361117,0.34082104459854895,0.5388272423051433,-0.4943091928051437
84,0.9822609788540648,-0.08078720718490082,1.1063912806192149,0.5899219575598705,0.3451254601318292,0.5405771347024901,-0.4905678976394291
85,0.979408272798948,-0.07998847686481841,1.1115574718555548,0.5889208064028548,0.3494172623631679,0.5423072706245537,-0.48680867368627184
86,0.9765469730932248,-0.07921661451305353,1.1167295322060105,0.5878981319541414,0.3536962944400472,0.544017586840048,-0.48303165833404893
87,0.9736770589479566,-0.07847168581769176,1.1219071201813502,0.5868539715894182,0.3579623999766599,0.5457080208420372,-0.4792369896213594
88,0.9707985108335213,-0.07775375252947664,1.127089893484276,0.5857883634696194,0.3622154230596254,0.5473785108502214,-0.47542480623197986
89,0.9679113104824677,-0.07706287245278265,1.1322775090594637,0.5847013465395304,0.36645520825368777,0.549028995813194,-0.47159524748979637
90,0.9650154408921873,-0.07639909943716505,1.1374696231437151,0.5835929605263643,0.37068160060739574,0.5506594154106723,-0.46774845335371135
91,0.962110886327398,-0.07576248336948771,1.1426658913162084,0.5824632459383107,0.37489444565876656,0.5522697100557034,-0.4638845644125296
92,0.9591976323224458,-0.07515307016663017,1.1478659685488495,0.5813122440630542,0.37909358944093097,0.5538598208968406,-0.46000372187981997
93,0.956275665683419,-0.07457090176877551,1.1530695092567114,0.580139996966266,0.3832788784877596,0.5554296898202948,-0.45610606758875427
94,0.9533449744900768,-0.07401601613327907,1.1582761673485522,0.5789465474900668,0.3874501598394726,0.5569792594520586,-0.45219174398692347
95,0.9504055480975921,-0.07348844722911949,1.16348559627741,0.5777319392514607,0.3916072810482293,0.558508473160003,-0.4482608941311321
96,0.9474573771381078,-0.07298822503193317,1.168697449091264,0.5764962166407412,0.3957500901836996,0.5600172750559465,-0.44431366168216985
97,0.944500453522106,-0.07251537551963205,1.1739113784837536,0.5752394248198688,0.39987843583861715,0.5615056099976987,-0.440350190899561
98,0.9415347704395902,-0.07206992066860596,1.1791270368449491,0.5739616097208204,0.4039921671343124,0.5629734235910749,-0.43637062663629234
99,0.9385603223610821,-0.07165187845051008,1.1843440763121702,0.5726628180439112,0.40809113372622674,0.5644206621918846,-0.4323751143335193
100,0.9355771050384285,-0.07126126282963763,1.189562148820836,0.5713430972560869,0.4121751858094074,0.5658472729078908,-0.42836380001525004
101,0.932585115505423,-0.07089808376087847,1.1947809061553492,0.5700024955891898,0.4162441741239822,0.5672532036007448,-0.4243368302830095
102,0.9295843520782396,-0.07056234718826407,1.2,0.5686410620381962,0.4202979499606144,0.5686384028878901,-0.4202943523104808
