t,x,y,z,qw,qx,qy,qz
16,0.9699120690228731,-0.14952266289718255,0.8552268832579931,0.6629229580753158,-0.015624217901777265,0.7402681686646954,-0.11086962583795976
17,0.9681482657604963,-0.14988739427066478,0.8587107248022172,0.6598101770244154,-0.016595159332435636,0.7419621593757804,-0.11775943714271778
18,0.9663996846254104,-0.1502255259210384,0.8621959520079819,0.656657166530522,-0.017565088935693408,0.7436109117358474,-0.12464206850886864
19,0.9646665577666627,-0.15053717403773859,0.8656821622059389,0.6534641188365871,-0.018533947573742326,0.7452143252184241,-0.1315171002938608
20,0.962949113564293,-0.1508224612690374,0.8691689524870063,0.6502312286266798,-0.019501676174072398,0.7467723020614068,-0.13838411331849865
21,0.9612475765736352,-0.15108151669213224,0.8726559198006312,0.646958693014117,-0.020468215733073235,0.7482847472730192,-0.14524268889250036
22,0.9595621674705528,-0.15131447578166612,0.8761426610530855,0.6436467115294445,-0.021433507319631888,0.7497515686376053,-0.15209240884002573
23,0.9578931029976202,-0.15152148037668803,0.8796287732057732,0.6402954861082722,-0.022397492078725746,0.751172676721251,-0.1589328555251733
24,0.9562405959112634,-0.15170267864606116,0.8831138533735239,0.6369052210789611,-0.02336011123501122,0.7525479848772383,-0.16576361187744373
25,0.9546048549298726,-0.1518582250523271,0.8865974989228492,0.6334761231501649,-0.024321306096407095,0.7538774092513267,-0.17258426141716934
26,0.9529860846828994,-0.15198828031403544,0.8900793075701371,0.630008401398228,-0.025281018057673237,0.755160868786867,-0.1793943882809073
27,0.9513844856609519,-0.1520930113665476,0.8935588774797611,0.6265022672544371,-0.026239188603983665,0.7563982852297433,-0.1861935772467953
28,0.9498002541668987,-0.15217259132132435,0.8970358073620817,0.6229579344921296,-0.02719575931449456,0.7575895831331434,-0.19298141375986835
29,0.9482335822679945,-0.15222719942370705,0.9005096965713115,0.6193756192136599,-0.028150671865905884,0.7587346898621604,-0.19975748395733434
30,0.9466846577490379,-0.15225702100920327,0.9039801452032272,0.6157555398372238,-0.029103868036017784,0.7598335355982196,-0.20652137469380816
31,0.9451536640665746,-0.15226224745828693,0.9074467541926967,0.6120979170835403,-0.03005528970728013,0.7608860533433369,-0.2132726735665015
32,0.9436407803041562,-0.15224307614972404,0.9109091254110055,0.6084029739623952,-0.0310048788703363,0.7618921789242029,-0.22001096894036737
33,0.9421461811286647,-0.1521997104124358,0.9143668617629515,0.6046709357590427,-0.03195257762755993,0.7628518509960958,-0.22673584997319846
34,0.9406700367477139,-0.15213235947591056,0.9178195672836897,0.6009020300204708,-0.032898328196584996,0.7637650110466219,-0.23344690664067627
35,0.93921251286814,-0.15204123841917666,0.9212668472353002,0.5970964865415261,-0.033842072913829006,0.7646316033992827,-0.24014372976137105
36,0.9377737706555882,-0.15192656811834854,0.9247083082030578,0.5932545373509037,-0.03478375423800866,0.7654515752168702,-0.24682591102169
37,0.9363539666952082,-0.15178857519275943,0.9281435581913784,0.5893764166970002,-0.0357233147536484,0.766224876504688,-0.25349304300077236
38,0.9349532529534644,-0.15162749194969294,0.9315722067194186,0.5854623610336309,-0.03666069717458071,0.7669514601135996,-0.2601447191953312
39,0.933571776741076,-0.1514435563277277,0.9349938649163079,0.581512609005613,-0.03759584434743957,0.7676312817429033,-0.26678053404443763
40,0.9322096806770893,-0.15123701183870888,0.9384081456159862,0.5775274014342158,-0.038528699255144586,0.7682642999430331,-0.2734000829542487
41,0.9308671026540966,-0.15100810750835986,0.9418146634516263,0.573506981302476,-0.03945920502037767,0.768850476118086,-0.2800029623226756
42,0.9295441758046058,-0.1507570978155497,0.9452130349496183,0.5694515937403847,-0.04038730490905075,0.7693897745281751,-0.28658876956399254
43,0.9282410284685728,-0.1504842426302305,0.9486028786230906,0.5653614860099396,-0.04131294233376519,0.769882162291609,-0.2931571031333821
44,0.9269577841621011,-0.15018980715006008,0.9519838150649482,0.5612369074900708,-0.04223606085726167,0.7703276093868964,-0.29970756255141834
45,0.9256945615473189,-0.14987406183572502,0.955355467040403,0.5570781096614345,-0.043156604195861564,0.7707260886545769,-0.30623974842848467
46,0.9244514744034398,-0.1495372823449806,0.9587174595789736,0.5528853460910809,-0.044074516222898326,0.7710775757988764,-0.31275326248912466
47,0.9232286315990136,-0.14917974946542295,0.9620694200659341,0.5486588724169928,-0.04498974097213977,0.7713820493891886,-0.31924770759632576
48,0.9220261370653756,-0.1488017490460103,0.9654109783331878,0.5443989463325011,-0.0459022226412004,0.771639490861382,-0.325722687775733
49,0.9208440897713004,-0.1484035719273496,0.9687417667495443,0.54010582757057,-0.04681190559494368,0.7718498845189312,-0.33217780823979226
50,0.9196825836988637,-0.14798551387076622,0.9720614203103771,0.5357797778879636,-0.04771873436887409,0.772013217533875,-0.33861267541182055
51,0.9185417078205234,-0.14754787548617307,0.9753695767266427,0.5314210610492843,-0.04862265367251923,0.7721294799475972,-0.34502689695000377
52,0.91742154607742,-0.1470909621587576,0.978665876513235,0.5270299428108912,-0.04952360839280055,0.7721986646714343,-0.35142008177131695
53,0.916322177358905,-0.14661508397450412,0.9819499630766576,0.5226066909046976,-0.050421543597393835,0.7722207674871083,-0.3577918400753703
54,0.9152436754833019,-0.14612055564456952,0.9852214828019896,0.5181515750218457,-0.05131640453807845,0.7721957870469832,-0.3641417833681751
55,0.9141861091799025,-0.14560769642853133,0.9884800851391264,0.5136648667962641,-0.05220813665407554,0.7721237248741474,-0.37046952448583076
56,0.9131495420722054,-0.14507683005652605,0.9917254226882721,0.5091468397881056,-0.05309668557537442,0.7720045853623205,-0.3767746776181311
57,0.9121340326623998,-0.14452828465029757,0.9949571512846633,0.5045977694670675,-0.0539819971260479,0.7718383757755862,-0.3830568583320869
58,0.9111396343170972,-0.14396239264317456,0.9981749300825047,0.500017933195597,-0.054864017327555144,0.7716251062479486,-0.3893156835953664
59,0.910166395254317,-0.14337949069899594,1.0013784216380954,0.4954076102119786,-0.05574269240203282,0.7713647897827146,-0.39555077179964765
60,0.9092143585317264,-0.1427799196300052,1.0045672919921247,0.4907670816133101,-0.056617968775574554,0.7710574422517016,-0.4017617427838872
61,0.9082835620361398,-0.14216402431373237,1.0077412107511186,0.4860966303383629,-0.05748979308149664,0.7707030823942684,-0.40794821785749874
62,0.9073740384742793,-0.14153215360888513,1.0108998511680158,0.4813965411503303,-0.058358112163592206,0.7703017318161743,-0.4141098198234406
63,0.9064858153647972,-0.14088466027026858,1.0140428902218568,0.47666710061946677,-0.05922287307937234,0.7698534149882609,-0.4202461730012166
64,0.9056189150315653,-0.1402219008627551,1.0171700086965616,0.47190859710561384,-0.0600840231032939,0.7693581592449594,-0.4263569032497795
65,0.9047733545982306,-0.13954423567432447,1.0202808912587804,0.46712132074061924,-0.06094150972997422,0.7688159947826261,-0.4324416379903445
66,0.903949145984039,-0.13885202862819707,1.0233752265347977,0.4623055634106473,-0.06179528067739258,0.7682269546576984,-0.4385000062291047
67,0.9031462959009282,-0.1381456471940792,1.0264527071864709,0.4574616187383817,-0.06264528389007777,0.7675910747846821,-0.4445316385798513
68,0.9023648058518915,-0.13742546229854447,1.0295130299861837,0.4525897820651233,-0.06349146754228216,0.7669083939339598,-0.45053616728649615
69,0.9016046721306101,-0.13669184823457167,1.0325558958907977,0.44769035043278294,-0.06433378004114115,0.7661789537294281,-0.4565132262454933
70,0.9008658858223584,-0.13594518257026167,1.035581010114584,0.4427636225657701,-0.06517217002981963,0.7654027986459585,-0.46246245102816164
71,0.9001484328061767,-0.13518584605675577,1.038588082201115,0.43780989885277977,-0.0660065863906422,0.764579976006687,-0.4683834789029041
72,0.8994522937583165,-0.1344142225353777,1.041576826094103,0.43282948132847665,-0.06683697824821092,0.7637105359801283,-0.47427594885732416
73,0.8987774441569515,-0.1336306988440215,1.0445469602071609,0.4278226736550803,-0.06766329497250659,0.7627945315771166,-0.4801395016202367
74,0.8981238542881597,-0.13283566472280972,1.0474982074924788,0.42278978110385074,-0.06848548618197609,0.761832018647574,-0.48597377968357386
75,0.8974914892531691,-0.1320295127190424,1.0504302955083895,0.4177311105364743,-0.06930350174660385,0.7608230558771049,-0.49177842732418237
76,0.8968803089768692,-0.13121263809146266,1.053342956485812,0.4126469703863559,-0.07011729179096858,0.7597677047834177,-0.4975530906255125
77,0.8962902682175841,-0.13038543871386027,1.0562359273935553,0.40753767063981206,-0.0709268066972843,0.758666029712575,-0.5032974174991965
78,0.8957213165781064,-0.12954831497803787,1.0591089500024669,0.40240352281717073,-0.07173199710842539,0.757518097835069,-0.5090110577065166
79,0.8951733985179889,-0.1287016696961626,1.0619617709484097,0.39724483995377796,-0.07253281393093615,0.7563239791417264,-0.5146936628797589
80,0.8946464533670884,-0.12784590800252815,1.0647941417940538,0.39206193658091193,-0.0733292083380237,0.7550837464394421,-0.5203448865434538
81,0.894140415340363,-0.12698143725474992,1.0676058190894644,0.386855128706605,-0.07412113177253578,0.7537974753467387,-0.5259643841355013
82,0.8936552135539155,-0.12610866693441808,1.070396564431475,0.38162473379637635,-0.07490853594992043,0.7524652442891564,-0.5315518130281793
83,0.8931907720422811,-0.1252280085472329,1.0731661445218306,0.3763710707538765,-0.07569137286117068,0.7510871344944712,-0.5371068325490338
84,0.8927470097769532,-0.12433987552264605,1.0759143312240829,0.371094459901442,-0.07646959477575122,0.7496632299877428,-0.5426291040016504
85,0.8923238406861452,-0.12344468311303304,1.07864090161923,0.3657952229605667,-0.0772431542445089,0.7481936175861912,-0.5481182906863049
86,0.8919211736757818,-0.12254284829242082,1.0813456380600814,0.3604736830322841,-0.0780120041025658,0.7466783868939029,-0.5535740579204926
87,0.891538912651715,-0.12163478965479574,1.0840283282243384,0.3551301645774692,-0.0787760974721943,0.7451176302963682,-0.5589960730593336
88,0.8911769565431598,-0.12072092731201638,1.0866887651663752,0.3497649933970545,-0.07953538776567642,0.7435114429548485,-0.5643840055158554
89,0.8908351993273433,-0.119801682791356,1.08932674736771,0.34437849661216635,-0.08028982868814319,0.7418599228005733,-0.5697375267811485
90,0.8905135300553616,-0.1188774789327001,1.0919420787861496,0.3389710026441793,-0.08103937424039809,0.7401631705287705,-0.5750563104443969
91,0.8902118328792388,-0.11794873978542357,1.0945345689036028,0.3335428411946921,-0.08178397872172108,0.7384212895925257,-0.5803400322127785
92,0.889929987080179,-0.11701589050497319,1.097104032772542,0.32809434322542574,-0.08252359673265569,0.736634386196475,-0.5855883699312385
93,0.8896678670980086,-0.11607935724917996,1.0996502910611106,0.3226258409380437,-0.0832581831777765,0.7348025692903298,-0.5908010036021317
94,0.889425342561797,-0.11513956707432738,1.1021731700968567,0.3171376677538975,-0.0839876932684388,0.7329259505622335,-0.5959776154047327
95,0.889202278321652,-0.11419694783100043,1.1046725019090893,0.3116301582936979,-0.08471208252550974,0.7310046444319526,-0.6011178897146137
96,0.8889985344816812,-0.11325192805974071,1.107148124269844,0.3061036483571119,-0.08543130678207989,0.7290387680438991,-0.6062215131228893
97,0.8888139664341085,-0.11230493688653363,1.1095998807334466,0.30055847490228943,-0.08614532218615607,0.7270284412599894,-0.6112881744553247
98,0.8886484248945418,-0.11135640391815241,1.1120276206746662,0.2949949760253178,-0.08685408520333586,0.7249737866523348,-0.6163175647913084
99,0.8885017559383814,-0.11040675913738529,1.1144311993254523,0.28941349093960855,-0.08755755261946083,0.7228749294957699,-0.6213093774826881
100,0.8883738010383584,-0.10945643279817066,1.1168104778102392,0.283814359955214,-0.08825568154325222,0.7207319977602125,-0.6262633081724662
101,0.8882643971031966,-0.10850585532066617,1.1191653231798153,0.27819792445807934,-0.08894842940892539,0.7185451221028621,-0.6311790548133589
102,0.8881733765173878,-0.10755545718627745,1.1214956084437475,0.27256452688922694,-0.08963575397878593,0.7163144358602344,-0.6360563176862098
103,0.88810056718207,-0.10660566883267167,1.1238012126013517,0.26691451072387773,-0.0903176133458041,0.7140400750400294,-0.6408947994182663
104,0.8880457925569991,-0.10565692054880188,1.1260820206712023,0.26124822045050916,-0.09099396593617076,0.7117221783128409,-0.64569420500131
105,0.8880088717036031,-0.10470964236996774,1.1283379237191744,0.25556600154985104,-0.09166477051183121,0.709360887003701,-0.650454241809643
106,0.8879896193291108,-0.1037642639729378,1.1305688188850098,0.2498682004738213,-0.0923299861730006,0.7069563450834625,-0.6551746196179306
107,0.8879878458317401,-0.10282121457115959,1.1327746094074043,0.2441551646244026,-0.09298957236065676,0.7045086991600225,-0.6598550506188963
108,0.8880033573469392,-0.1018809228100822,1.1349552046476041,0.2384272423324603,-0.0936434888590136,0.7020180984693808,-0.6644952494408705
109,0.8880359557946659,-0.10094381666261809,1.1371105201115128,0.23268478283650473,-0.09429169579797306,0.6994846948665445,-0.6690949331651886
110,0.8880854389276956,-0.10001032332476832,1.1392404774702967,0.2269281362613976,-0.09493415365555599,0.696908642816266,-0.6736538213434422
111,0.8881516003809464,-0.0990808691114374,1.141345004579488,0.22115765359700423,-0.09557082326031162,0.6942900993836263,-0.6781716360145772
112,0.888234229721807,-0.09815587935246328,1.143424035496579,0.21537368667679344,-0.0962016657937063,0.6916292242244592,-0.6826481017218424
113,0.8883331125014569,-0.09723577828888721,1.1454775104971058,0.2095765881563861,-0.0968266427924903,0.688926179575616,-0.6870829455295847
114,0.8884480303071671,-0.09632098896948942,1.1475053760892122,-0.2037667114920527,0.0974457161510425,-0.6861811302450737,0.6914758970398885
115,0.8885787608155671,-0.09541193314761538,1.149507585026696,-0.19794441091916293,0.09805884812369414,-0.6833942436018868,0.6958266884090643
116,0.8887250778468645,-0.09450903117831817,1.151484096320532,-0.19211004143058769,0.09866600132703003,-0.680565689565983,0.700135054363978
117,0.8888867514200068,-0.09361270191584167,1.1534348752488675,-0.1862639587550547,0.09926713874216808,-0.6776956405978017,0.7044007322182264
118,0.8903735157678025,-0.09505929306861739,1.1555043269805687,-0.18283972986377375,0.10545588725733095,-0.6804137870611692,0.7017733020022844
119,0.8918665662419888,-0.09649866534543654,1.1575400036471655,-0.1794037411486532,0.11163785309644247,-0.6830881709009546,0.699100735368711
120,0.8933653701025296,-0.09793064572899586,1.1595418477697048,-0.1759562136044521,0.11781263864991685,-0.6857186201070443,0.6963832042107416
121,0.894869393129235,-0.09935506310367849,1.1615098105732153,-0.17249736896807968,0.12397984676998762,-0.6883049654950969,0.6936208833136255
122,0.8963780997591986,-0.10077174829957646,1.163443851999253,0.16902742970433413,-0.1301390807962509,0.6908470407174252,-0.6908139503433827
123,0.8978909532245796,-0.10218053413601254,1.1653439407162087,0.16554661899159415,-0.13628994458117807,0.6933446822736956,-0.6879625858353777
124,0.899407415690695,-0.1035812554645501,1.1672100541273682,0.16205516070746484,-0.14243204251559483,0.6957977295214445,-0.6850669731827076
125,0.9009269483943878,-0.10497374921148028,1.169042178376726,0.15855327941437766,-0.14856497955412568,0.6982060246864094,-0.6821272986244062
126,0.9024490117826306,-0.10635785441977548,1.1708403083525487,0.1550412003451482,-0.1546883612406026,0.7005694128726772,-0.6791437512334666
127,0.9039730656513362,-0.10773341229049799,1.1726044476886919,0.1515191493884888,-0.1608017937334358,0.7028877420726467,-0.67611652290468
128,0.9054985692843331,-0.10910026622365396,1.174334608763664,0.14798735307448052,-0.16690488383094398,0.7051608631768056,-0.6730458083422931
129,0.9070249815924745,-0.11045826185848114,1.1760308126974417,0.14444603856000268,-0.17299723899664454,0.7073886299833203,-0.669931805047485
130,0.9085517612528416,-0.11180724711316066,1.1776930893460373,0.14089543361412318,-0.1790784673845008,0.7095708992074392,-0.6667747133056655
131,0.910078366848008,-0.11314707222394288,1.1793214772938176,0.1373357666034491,-0.18514817786412435,0.7117075304907098,-0.6635747361735926
132,0.9116042570053288,-0.11447758978367625,1.1809160238435759,0.1337672664774377,-0.19120598004593145,0.7137983864100045,-0.6603320794663113
133,0.913128890536217,-0.11579865477973036,1.1824767850043656,0.13019016275367204,-0.19725148430625253,0.7158433324863599,-0.6570469517439187
134,0.9146517265753736,-0.1171101246313031,1.1840038254770877,0.1266046855030982,-0.20328430181239138,0.7178422371936269,-0.6537195642981468
135,0.9161722247199345,-0.11841185922610134,1.1854972186378478,0.12301106533522789,-0.20930404454763443,0.7197949719669291,-0.6503501311387748
136,0.9176898451684967,-0.11970372095638779,1.1869570465190775,0.11940953338330663,-0.21531032533620637,0.721701411210933,-0.646938868979864
137,0.9192040488599924,-0.12098557475438232,1.1883833997884308,0.11580032128944676,-0.22130275786817322,0.7235614323079242,-0.6434859972258189
138,0.9207142976123713,-0.12225728812701073,1.189776377725458,0.11218366118973003,-0.22728095672428814,0.7253749156256961,-0.6399917379572757
139,0.922220054261056,-0.12351873118999052,1.1911360881960653,0.10855978569927605,-0.23324453740078147,0.7271417445252422,-0.6364563159168193
140,0.9237207827971373,-0.12476977670124609,1.1924626476247635,0.10492892789728159,-0.23919311633409016,0.7288618053682597,-0.6328799584945273
141,0.9252159485052707,-0.12601030009364353,1.1937561809647157,0.10129132131202963,-0.24512631092552847,0.7305349875244578,-0.6292628957133454
142,0.926705018101241,-0.12724017950703778,1.1950168216655923,0.09764719990586854,-0.25104373956589576,0.732161183378673,-0.6256053602142929
143,0.9281874598691587,-0.128459295819623,1.1962447116392376,0.09399679806016539,-0.25694502166002,0.7337402883377909,-0.6219075872414997
144,0.9296627437982525,-0.12966753267857892,1.1974400012231619,0.0903403505602302,-0.26282977765123755,0.7352722008374736,-0.6181698146270762
145,0.931130341719223,-0.13086477653000414,1.1986028491418632,0.08667809258021494,-0.2686976290458051,0.7367568223486912,-0.6143922827758154
146,0.9325897274401238,-0.1320509166481299,1.1997334224659935,0.08301025966798871,-0.27454819843724354,0.7381940573840604,-0.6105752346497324
147,0.9340403768817318,-0.13322584516380637,1.2008318965693774,0.07933708772998678,-0.2803811095306113,0.7395838135039847,-0.6067189157524354
148,0.9354817682123768,-0.13438945709225336,1.2018984550838938,0.07565881301603823,-0.28619598716670785,0.7409260013226006,-0.6028235741133382
149,0.9369133819821899,-0.13554165036006957,1.2029332898522336,0.07197567210417062,-0.29199245734620216,0.7422205345135261,-0.5988894602717056
150,0.9383347012567412,-0.13668232583149276,1.203936600878546,0.06828790188539421,-0.29777014725368767,0.7434673298154141,-0.5949168272605391
151,0.9397452117500301,-0.13781138733390386,1.2049085962769817,0.06459573954846526,-0.3035286852816612,0.7446663070373063,-0.590905930590304
152,0.9411444019567929,-0.13892874168256908,1.205849492218155,0.06089942256463082,-0.3092677010544238,0.7458173890637918,-0.5868570282324943
153,0.9425317632840968,-0.14003429870461329,1.2067595128735285,0.05719918867235522,-0.3149868254519017,0.7469205018599665,-0.5827703806030411
154,0.9439067901821835,-0.14112797126221827,1.2076388903577415,0.05349527586202911,-0.32068569063338837,0.7479755744761951,-0.5786462505455624
155,0.9452689802745298,-0.14220967527504058,1.2084878646688952,0.04978792236066268,-0.32636393006120296,0.7489825390526744,-0.5744849033144596
156,0.9466178344870935,-0.14327932974184243,1.2093066836268096,0.04607736661656282,-0.33202117852426427,0.7499413308237973,-0.5702866065578546
157,0.9479528571767069,-0.14433685676133068,1.2100956028092662,0.04236384728399799,-0.3376570721615809,0.7508518881223198,-0.5660516303003765
158,0.9492735562585902,-0.14538218155219834,1.2108548854862582,0.03864760320784709,-0.3432712484856543,0.7517141523833256,-0.561780246925795
159,0.9505794433329486,-0.14641523247236307,1.211584802552258,0.0349288734082383,-0.34886334640579253,0.7525280681479939,-0.5574727311594992
160,0.9518700338106199,-0.14743594103739835,1.2122856324565272,0.031207897065175894,-0.3544330062513347,0.7532935830671663,-0.55312936005083
161,0.9531448470377446,-0.14844424193815237,1.2129576611314796,0.027484913503156443,-0.35997986979478497,0.7540106479047134,-0.5487504129552597
162,0.9544034064194211,-0.14944007305754975,1.213601181919121,0.02376016217577613,-0.36550358027485175,0.7546792165407015,-0.5443361715164251
163,0.9556452395423178,-0.15042337548657228,1.2142164954955812,0.020033882650329737,-0.3710037824193948,0.7552992459743595,-0.5398869196480122
164,0.9568698782962096,-0.1513940935394141,1.2148039097937615,0.01630631459240218,-0.3764801224682746,0.7558706963268442,-0.5354029435154966
165,0.9580768589944063,-0.152352174767808,1.2153637399241126,0.012577697750453615,-0.3819322481961063,0.7563935308438059,-0.5308845315177365
166,0.9592657224930445,-0.1532975699745183,1.2158963080935676,0.008848271940399624,-0.38735980893491323,0.7568677158977504,-0.5263319742684255
167,0.9604360143092092,-0.154230233225998,1.21640194352265,0.005118277030186936,-0.3927624555966815,0.7572932209902041,-0.5217455645773991
168,0.9615872847378572,-0.15515012186420563,1.2168809823607747,0.0013879529243650784,-0.39813984069581215,0.7576700187536748,-0.5171255974318029
169,0.9627190889675115,-0.15605719651758004,1.2173337675997686,-0.0023424604513429654,-0.40349161837147135,0.7579980849534114,-0.5124723699771194
170,0.963830987194696,-0.1569514211111691,1.2177606489856307,-0.006072723165472921,-0.40881744440983436,0.758277398488963,-0.507786181498057
171,0.9649225447370824,-0.15783276287591075,1.218161982928554,-0.009802595296250318,-0.41411697626622523,0.7585079413955365,-0.5030673333992993
172,0.9659933321453196,-0.15870119235706326,1.218538132411232,-0.013531836947022488,-0.41938987308714853,0.758689698845151,-0.4983161291861206
173,0.9670429253135159,-0.15955668342178325,1.2188894668954784,-0.01726020826168744,-0.4246357957322117,0.7588226591475927,-0.49353287444486493
174,0.9680709055883483,-0.1603992132658482,1.2192163622271726,-0.020987469440121476,-0.42985440679593834,0.7589068137511656,-0.48871787682329115
175,0.969076859876767,-0.16122876241952386,1.2195192005395707,-0.02471338075360198,-0.43504537062946874,0.7589421572432424,-0.4838714460107862
176,0.9700603807522711,-0.16204531475257286,1.2197983701549941,-0.028437702560226517,-0.4402083533621488,0.7589286873506126,-0.4789938937184458
177,0.9710210665597254,-0.16284885747840427,1.2200542654849271,-0.03216019532032633,-0.4453430229230033,0.7588664049396276,-0.4740855336590273
178,0.9719585215186929,-0.16363938115736376,1.220287286928548,-0.0358806196118724,-0.45044904906209365,0.7587553140161474,-0.4691466815267708
179,0.972872355825256,-0.1644168796991614,1.2204978407697202,-0.03959873614587471,-0.4555261033717596,0.7585954217252796,-0.46417765497709573
180,0.9737621857522999,-0.165181350364439,1.220686339072469,-0.04331430578177287,-0.460573859307741,0.7583867383509226,-0.45917877360616904
181,0.9746276337482324,-0.16593279376547462,1.2208531995749703,-0.04702708954281698,-0.4655919922101806,0.7581292773151033,-0.4541503589303506
182,0.9754683285341161,-0.1666712138660252,1.220998845582082,-0.050736848631438465,-0.4705801793245055,0.7578230551771131,-0.4490927343655127
183,0.9762839051991851,-0.16739661798030664,1.221123705856441,-0.05444334444460836,-0.47553809982218587,0.757468091632444,-0.4440062252062399
184,0.977074005294725,-0.16810901677111215,1.2212282145081568,-0.058146338589183416,-0.48046543482136944,0.757064409511521,-0.4388911586049059
185,0.9778382769262897,-0.16880842424706924,1.2213128108831306,-0.06184559289724051,-0.4853618674073925,0.7566120347782339,-0.43374786355063255
186,0.978576374844231,-0.16949485775903556,1.2213779394500246,-0.06554086944139327,-0.49022708265316134,0.756110996528268,-0.42857667084813
187,0.9792879605325217,-0.17016833799563516,1.2214240496859163,-0.06923193055009602,-0.4950607676394094,0.7555613269872314,-0.42337791309641937
188,0.9799727022958427,-0.1708288889779361,1.2214515959606633,-0.07291853882293041,-0.49986261147482236,0.7549630615085839,-0.4181519246674415
189,0.980630275344918,-0.1714765380532705,1.2214610374200081,-0.07660045714587337,-0.504632305316034,0.754316238571362,-0.4128990416845508
190,0.9812603618800719,-0.17211131588819903,1.221452837867456,-0.08027744870654901,-0.5093695423874909,0.7536208997777041,-0.4076196020008967
191,0.9818626511729878,-0.17273325646062146,1.2214274656449544,-0.08394927700945931,-0.5140740180011827,0.7528770898501755,-0.402313945177693
192,0.9824368396466492,-0.17334239705103532,1.2213853935124024,-0.08761570589119425,-0.5187454295762401,0.752084856628891,-0.39698241246237875
193,0.9829826309534387,-0.17393877823294476,1.2213270985260276,-0.09127649953562281,-0.523383476658395,0.7512442510684392,-0.39162534676667016
194,0.9834997360513792,-0.17452244386242244,1.2212530619156543,-0.09493142248905861,-0.5279878609393056,0.7503553272346034,-0.38624309264450496
195,0.9839878732784944,-0.17509344106682675,1.2211637689608996,-0.09858023967540461,-0.5325582862757425,0.749418142300886,-0.38083599626988124
196,0.9844467684252707,-0.1756518202326777,1.2210597088663262,-0.10222271641127251,-0.5370944587086363,0.7484327565448304,-0.37540440541459297
197,0.9848761548052029,-0.17619763499269392,1.2209413746355888,-0.10585861842107695,-0.5415960864819847,0.7473992333441439,-0.36994866942586174
198,0.9852757733234027,-0.17673094221199487,1.2208092629445981,-0.10948771185210322,-0.5460628800616161,0.7463176391726216,-0.3644691392038677
199,0.9856453725432559,-0.1772518019734714,1.2206638740137445,-0.11310976328954912,-0.550494552153814,0.7451880435958714,-0.35896616717918045
200,0.9859847087511089,-0.17776027756232832,1.220505711479207,-0.11672453977153643,-0.5548908177237932,0.7440105192668394,-0.35344010729009134
201,0.9862935460189665,-0.17825643544980335,1.2203352822633855,-0.12033180880409539,-0.559251394014033,0.7427851419211362,-0.34789131495984954
202,0.9865716562651903,-0.1787403452760662,1.220153096444486,-0.12393133837611757,-0.5635760005624638,0.7415119903721672,-0.34232014707380104
203,0.9868188193131748,-0.17921207983230256,1.219959667125295,-0.12752289697427885,-0.5678643592205065,0.740191146506063,-0.33672696195643603
204,0.9870348229479924,-0.1796717150419873,1.2197555103011746,-0.13110625359792932,-0.5721161941709602,0.7388226952764119,-0.33111211934834084
205,0.9872194629709892,-0.18011932994135196,1.2195411447273148,-0.1346811777739506,-0.5763312319457446,0.7374067246987966,-0.3254759803830617
