t,x,y,z,qw,qx,qy,qz
63,0.9831153571395744,-0.3688747109136876,1.0720975144271458,0.7612957083229307,-0.19410740146153063,0.6178110616765606,0.032567671961935
64,0.9845946181380343,-0.3705021486715202,1.0775422577769036,0.7600237130491062,-0.19202842935473907,0.6199291647415993,0.03430551887648425
65,0.9860690810678732,-0.3721257587504603,1.082985493049613,0.7587414980636102,-0.1899468751243281,0.6220389318860452,0.03604290449949003
66,0.9875387401374708,-0.37374553101686336,1.0884272651045361,0.7574490806078356,-0.18786276676006144,0.6241403347407684,0.03777980546907592
67,0.9890035898135873,-0.375361455543506,1.0938676188796361,0.7561464780603632,-0.18577613228604684,0.6262333450491087,0.03951619842988217
68,0.9904636248216615,-0.3769735226101194,1.099306599389159,0.7548337079367292,-0.18368699976036001,0.6283179346672578,0.04125206003338027
69,0.9919188401460948,-0.37858172270391266,1.1047442517212145,0.753510787889188,-0.18159539727466634,0.6303940755646367,0.042987366938186534
70,0.9933692310305197,-0.38018604652008436,1.110180621035349,0.7521777357064761,-0.17950135295384426,0.6324617398242723,0.044722095810376075
71,0.9948147929780573,-0.3817864849623227,1.1156157525601178,0.750834569313572,-0.17740489495560613,0.6345208996431739,0.04645622332379657
72,0.996255521751558,-0.38338302914329503,1.1210496915906523,0.7494813067714562,-0.1753060514701201,0.6365715273327055,0.04818972616038189
73,0.9976914133738298,-0.3849756703851259,1.1264824834862224,0.7481179662768676,-0.17320485071963096,0.6386135953189593,0.04992258101046568
74,0.9991224641278524,-0.3865644002198638,1.1319141736677991,0.7467445661620584,-0.17110132095808062,0.6406470761431265,0.05165476457309481
75,1.0005486705569768,-0.3881492103899363,1.13734480761561,0.7453611248945493,-0.16899549047072818,0.642671942461866,0.053386253556342626
76,1.0019700294651108,-0.38973009284859467,1.1427744308666932,0.7439676610768793,-0.16688738757376967,0.6446881670476717,0.05511702467762217
77,1.0033865379168927,-0.3913070397603462,1.1482030890124484,0.742564193446356,-0.1647770406139571,0.6466957227892398,0.0568470546639993
78,1.0047981932378465,-0.39288004350137606,1.153630827696184,0.7411507408748049,-0.1626644779682176,0.6486945826918327,0.058576320252505615
79,1.0062049930145278,-0.3944490966599572,1.1590576926106637,0.7397273223683142,-0.1605497280432715,0.6506847198776414,0.06030479819045118
80,1.0076069350946533,-0.39601419203684896,1.1644837294956467,0.7382939570669795,-0.15843281927525069,0.6526661075861483,0.06203246523573724
81,1.0090040175872155,-0.3975753226456842,1.1699089841354298,0.7368506642446471,-0.15631378012931602,0.654638719174486,0.06375929815716898
82,1.010396238862586,-0.39913248171334537,1.1753335023563831,0.7353974633086543,-0.1541926390992746,0.6566025281177953,0.06548527373476734
83,1.0117835975526017,-0.40068566268032835,1.1807573300244854,0.7339343737995682,-0.15206942470719664,0.6585575080095829,0.06721036876008187
84,1.013166092550639,-0.4022348592010958,1.1861805130428582,0.7324614153909238,-0.1499441655030321,0.660503632562076,0.06893456003650242
85,1.0145437230116736,-0.40378006514441817,1.1916030973492966,0.7309786078889585,-0.14781689006422646,0.6624408756065755,0.07065782437957119
86,1.0159164883523255,-0.40532127459370326,1.197025128913797,0.7294859712323466,-0.14568762699533683,0.664369211093808,0.07238013861729443
87,1.0172843882508904,-0.4068584818473149,1.2024466537360865,0.7279835254919306,-0.143556404927647,0.6662886130942767,0.07410147959045407
88,1.0186474226473576,-0.40839168141887927,1.2078677178431474,0.7264712908704515,-0.14142325251878254,0.6681990557986089,0.07582182415291905
89,1.020005591743412,-0.4099208680375803,1.2132883672867425,0.7249492877022772,-0.13928819845232554,0.6701005135179043,0.07754114917195672
90,1.0213588960024251,-0.4114460366484428,1.218708648140937,0.723417536453129,-0.13715127143742897,0.6719929606840793,0.07925943152854371
91,1.0227073361494279,-0.4129671824126047,1.2241286064996222,0.7218760577198067,-0.13501250020843036,0.6738763718502117,0.08097664811767691
92,1.0240509131710736,-0.414484300707577,1.2295482884740343,0.7203248722299112,-0.13287191352446567,0.6757507216908823,0.08269277584868412
93,1.025389628315584,-0.41599738712749285,1.2349677401902752,0.7187640008415659,-0.13072954016908256,0.677615985002516,0.08440779164553461
94,1.0267234830926817,-0.4175064374833437,1.2403870077868318,0.7171934645431361,-0.12858540894985312,0.6794721367037195,0.08612167244714918
95,1.0280524792735102,-0.4190114478032057,1.245806137412094,0.7156132844529479,-0.12643954869798682,0.6813191518356205,0.08783439520771066
96,1.0293766188905376,-0.42051241433245223,1.2512251752218724,0.7140234818190021,-0.12429198826794274,0.6831570055622016,0.08954593689697334
97,1.0306959042374477,-0.42200933353395703,1.2566441673769166,0.7124240780186908,-0.12214275653704132,0.6849856731706346,0.09125627450057298
98,1.0320103378690162,-0.42350220208828304,1.2620631600404306,0.7108150945585079,-0.11999188240507641,0.6868051300716138,0.09296538502033612
99,1.0333199226009744,-0.4249910168938624,1.2674821993755927,0.7091965530737615,-0.11783939479392655,0.6886153517996854,0.09467324547458945
100,1.034624661509856,-0.42647577506716217,1.2729013315430695,0.7075684753282822,-0.11568532264716595,0.6904163140135772,0.09637983289846869
101,1.0359245579328338,-0.42795647394283987,1.2783206026985352,0.7059308832141304,-0.11352969492967536,0.6922079924965256,0.0980851243442274
102,1.0372196154675375,-0.42943311107388693,1.2837400589901882,0.7042837987513024,-0.1113725406272527,0.6939903631566012,0.09978909688154569
103,1.0385098379718631,-0.43090568423176007,1.289159746556269,0.7026272440874338,-0.1092138887462233,0.6957634020270335,0.10149172759783842
104,1.0397952295637634,-0.4323741914065013,1.2945797115225794,0.700961241497502,-0.10705376831304952,0.6975270852665317,0.10319299359856336
105,1.041075794621027,-0.4338386308068459,1.3,0.6992858133835268,-0.10489220837394102,0.6992813891596068,0.10489287200752899
