t,x,y,z,qw,qx,qy,qz
36,1.0853628549572873,-0.30916631573288467,0.9720272019035421,0.9743899725222251,-0.153327298172516,0.07564741779842063,0.14605611683077396
37,1.0877340453727675,-0.3094209356143537,0.9768057352897516,0.9735723155183916,-0.1575426336587967,0.07772714690401276,0.14593065363442234
38,1.0901052357882477,-0.3096755554958227,0.981584268675961,0.9727324818706108,-0.16175438053965235,0.07980510549165318,0.14580186633764697
39,1.0924764262037279,-0.30993017537729173,0.9863628020621705,0.9718704907091438,-0.16596244287725748,0.08188124622829125,0.14566975787404607
40,1.0948476166192083,-0.31018479525876075,0.99114133544838,0.970986361668968,-0.17016672481771533,0.08395552182228447,0.14553433125286952
41,1.0972188070346884,-0.31043941514022977,0.9959198688345896,0.9700801148893324,-0.1743671305932415,0.08602788502447571,0.1453955895589502
42,1.0995899974501686,-0.3106940350216988,1.000698402220799,0.9691517710132973,-0.1785635645243452,0.08809828862926951,0.14525353595263396
43,1.1019611878656488,-0.3109486549031678,1.0054769356070086,0.9682013511872651,-0.18275593102200902,0.09016668547570743,0.14510817366970738
44,1.104332378281129,-0.3112032747846368,1.010255468993218,0.9672288770604971,-0.18694413458986592,0.0922330284485421,0.14495950602132412
45,1.1067035686966091,-0.3114578946661058,1.0150340023794275,0.9662343707846225,-0.1911280798263748,0.09429727047931072,0.14480753639392968
46,1.1090747591120893,-0.3117125145475748,1.0198125357656371,0.9652178550131321,-0.19530767142699346,0.09635936454740696,0.14465226824918398
47,1.1114459495275697,-0.31196713442904384,1.0245910691518465,0.9641793529008631,-0.19948281418634958,0.0984192636811522,0.14449370512388274
48,1.1138171399430499,-0.31222175431051286,1.029369602538056,0.9631188881034707,-0.20365341300040934,0.10047692095886539,0.14433185062987672
49,1.11618833035853,-0.3124763741919819,1.0341481359242655,0.9620364847768912,-0.2078193728686439,0.10253228950993193,0.14416670845398968
50,1.1185595207740102,-0.3127309940734509,1.038926669310475,0.9609321675767896,-0.21198059889619306,0.10458532251587124,0.14399828235793422
51,1.1209307111894904,-0.3129856139549199,1.0437052026966844,0.9598059616579995,-0.21613699629602712,0.10663597321140326,0.14382657617822608
52,1.1233019016049706,-0.31324023383638894,1.048483736082894,0.9586578926739491,-0.22028847039110588,0.10868419488551372,0.14365159382609685
53,1.1256730920204507,-0.31349485371785796,1.0532622694691036,0.9574879867760774,-0.22443492661653533,0.11072994088251811,0.14347333928740494
54,1.1280442824359311,-0.313749473599327,1.058040802855313,0.9562962706132386,-0.2285762705217216,0.11277316460312448,0.14329181662254456
55,1.1304154728514113,-0.314004093480796,1.0628193362415226,0.955082771331095,-0.23271240777252256,0.11481381950549487,0.1431070299663534
56,1.1327866632668915,-0.314258713362265,1.067597869627732,0.9538475165714974,-0.23684324415339636,0.11685185910630543,0.1429189835280184
57,1.1351578536823717,-0.31451333324373404,1.0723764030139415,0.9525905344718583,-0.24096868556954792,0.11888723698180538,0.1427276815909799
58,1.1321543458227634,-0.3141908147272066,1.0752124829469651,0.9541790434622324,-0.2357422114104013,0.11630864022152879,0.1429694477385013
59,1.1291508379631552,-0.3138682962106792,1.0780485628799885,0.9557326800662667,-0.23050712157945885,0.11372579272878823,0.14320598878089122
60,1.126147330103547,-0.31354577769415176,1.080884642813012,0.957251387503196,-0.22526360740357512,0.1111387888989241,0.14343729607328295
61,1.1231438222439387,-0.31322325917762434,1.0837207227460357,0.9587351102688122,-0.22001186051748933,0.10854772327917853,0.14366336116208772
62,1.1201403143843303,-0.3129007406610969,1.086556802679059,0.9601837941374914,-0.21475207285682155,0.1059526905652398,0.14388417578530363
63,1.117136806524722,-0.3125782221445695,1.0893928826120827,0.9615973861641779,-0.20948443665105815,0.10335378559778176,0.1440997318728175
64,1.1141332986651138,-0.31225570362804206,1.0922289625451063,0.9629758346863155,-0.20420914441652607,0.10075110335899734,0.14431002154669986
65,1.1111297908055056,-0.31193318511151463,1.0950650424781296,0.96431908932574,-0.19892638894935755,0.09814473896912757,0.144515037121493
66,1.1081262829458973,-0.3116106665949872,1.0979011224111532,0.9656271009905167,-0.1936363633184433,0.09553478768298501,0.1447147711044916
67,1.105122775086289,-0.3112881480784598,1.1007372023441768,0.966899821876737,-0.18833926085837696,0.09292134488647255,0.14490921619601682
68,1.1021192672266809,-0.31096562956193236,1.1035732822772002,0.9681372054702639,-0.183035275162389,0.09030450609309733,0.1450983652896829
69,1.0991157593670726,-0.310643111045405,1.1064093622102238,0.9693392065484334,-0.1777246000752715,0.08768436694048,0.14528221147265696
70,1.0961122515074644,-0.31032059252887756,1.1092454421432474,0.9705057811817056,-0.1724074296862938,0.08506102318685946,0.14546074802591163
71,1.093108743647856,-0.30999807401235013,1.1120815220762708,0.9716368867352715,-0.16708395832210912,0.08243457070759316,0.14563396842447057
72,1.0901052357882477,-0.3096755554958227,1.1149176020092944,0.972732481870611,-0.16175438053965238,0.07980510549165319,0.145801866337647
73,1.0871017279286395,-0.3093530369792953,1.117753681942318,0.9737925265470025,-0.15641889111902976,0.07717272363811811,0.145964435629275
74,1.0840982200690312,-0.30903051846276786,1.1205897618753413,0.9748169820229886,-0.1510776850564003,0.07453752135266094,0.1461216703579339
75,1.081094712209423,-0.30870799994624043,1.123425841808365,0.9758058108577897,-0.14573095755684892,0.07189959494403289,0.14627356477716527
76,1.0780912043498148,-0.308385481429713,1.1262619217413885,0.9767589769126725,-0.14037890402725273,0.06925904082054382,0.146420113335683
77,1.0750876964902065,-0.3080629629131856,1.1290980016744119,0.9776764453522737,-0.13502172006913923,0.06661595548653869,0.1465613106775762
78,1.0720841886305983,-0.30774044439665815,1.1319340816074355,0.9785581826458684,-0.12965960147153766,0.06397043553887058,0.1466971516425048
79,1.06908068077099,-0.3074179258801307,1.134770161540459,0.9794041565686,-0.12429274420382362,0.061322577663370445,0.14682763126588844
80,1.0660771729113816,-0.3070954073636033,1.1376062414734824,0.9802143362026552,-0.11892134440855691,0.0586724786313135,0.14695274477908765
81,1.0630736650517734,-0.3067728888470759,1.140442321406506,0.9809886919383942,-0.11354559839431301,0.056020235295882466,0.14707248760957825
82,1.0600701571921651,-0.30645037033054845,1.1432784013395296,0.9817271954754345,-0.10816570262850884,0.05336594458862801,0.1471868553811184
83,1.057066649332557,-0.306127851814021,1.146114481272553,0.9824298198236834,-0.10278185373022222,0.05070970351592606,0.14729584391390854
84,1.0540631414729487,-0.3058053332974936,1.1489505612055766,0.9830965393043257,-0.09739424846300611,0.04805160915543257,0.14739944922474424
85,1.0510596336133404,-0.30548281478096617,1.1517866411386002,0.9837273295507607,-0.09200308372769753,0.045391758652535606,0.14749766752716167
86,1.0480561257537322,-0.30516029626443875,1.1546227210716236,0.9843221675094942,-0.08660855655522141,0.04273024921680499,0.14759049523157605
87,1.045052617894124,-0.3048377777479113,1.1574588010046472,0.9848810314409802,-0.08121086409938971,0.04006717811843957,0.14767792894541276
88,1.0420491100345157,-0.3045152592313839,1.1602948809376707,0.9854039009204161,-0.07581020362969594,0.03740264268471227,0.14775996547323147
89,1.0390456021749073,-0.30419274071485647,1.1631309608706941,0.9858907568384879,-0.07040677252410567,0.034736740296413104,0.14783660181684272
90,1.036042094315299,-0.30387022219832904,1.1659670408037177,0.9863415814020704,-0.06500076826184298,0.032069568384290204,0.14790783517541772
91,1.0330385864556908,-0.3035477036818017,1.1688031207367413,0.9867563581348755,-0.05959238841617297,0.029401224425488915,0.14797366294559053
92,1.0300350785960826,-0.30322518516527425,1.1716392006697647,0.9871350718780562,-0.05418183064718133,0.02673180593998945,0.1480340827215533
93,1.0270315707364743,-0.3029026666487468,1.1744752806027883,0.9874777087907591,-0.04876929269455028,0.024061410487042755,0.14808909229514416
94,1.024028062876866,-0.3025801481322194,1.1773113605358119,0.9877842563506316,-0.04335497237033184,0.021390135661604987,0.148138689655928
95,1.0210245550172579,-0.30225762961569197,1.1801474404688352,0.9880547033542784,-0.037939067551718296,0.01871807909077071,0.14818287299126975
96,1.0180210471576496,-0.30193511109916454,1.1829835204018588,0.9882890399176711,-0.032521776173810565,0.016045338430204982,0.1482216406864009
97,1.0150175392980414,-0.3016125925826371,1.1858196003348824,0.9884872574765105,-0.027103296222384117,0.0133720113605743,0.14825499132447822
98,1.012014031438433,-0.3012900740661097,1.1886556802679058,0.9886493487865384,-0.02168382572665316,0.010698195583976599,0.14828292368663584
99,1.0090105235788247,-0.30096755554958227,1.1914917602009294,0.9887753079238027,-0.016263562752033424,0.00802398882037064,0.14830543675202956
100,1.0060070157192165,-0.30064503703305484,1.194327840133953,0.9888651302848744,-0.01084270539290331,0.005349488804004573,0.14832252969787427
101,1.0030035078596082,-0.3003225185165274,1.1971639200669764,0.9889188125870151,-0.005421451765364249,0.0026747932798440745,0.14833420189947394
102,1.0,-0.3,1.2,0.9889363528682975,0.0,0.0,0.14834045293024462
