t,x,y,z,qw,qx,qy,qz
33,0.9737093198927825,-0.026880142018867684,0.8605265975640561,0.9669842821083168,-0.1829199056671971,0.11185385677458498,-0.13773315138635914
34,0.9729126326168063,-0.027694691777015192,0.8623607368841791,0.9649649544938406,-0.18833407309015807,0.11516457085609845,-0.14180985555137504
35,0.97211594534083,-0.028509241535162697,0.864194876204302,0.962886791771967,-0.19373675755162362,0.11846826321121329,-0.14587791339401154
36,0.9713192580648536,-0.029323791293310204,0.8660290155244249,0.9607499206508487,-0.19912762964323652,0.12176473240971838,-0.14993707687974783
37,0.9705225707888774,-0.030138341051457705,0.8678631548445479,0.9585544714181624,-0.20450636067685413,0.12505377746180737,-0.15398709851636305
38,0.9697258835129011,-0.030952890809605213,0.8696972941646708,0.956300577933165,-0.20987262270458942,0.1283351978303334,-0.1580277313690263
39,0.9689291962369249,-0.031767440567752714,0.8715314334847937,0.9539883776185306,-0.2152260885388058,0.1316087934430358,-0.16205872907535224
40,0.9681325089609485,-0.03258199032590022,0.8733655728049166,0.9516180114519741,-0.22056643177206667,0.13487436470473915,-0.1660798458604225
41,0.9673358216849722,-0.03339654008404773,0.8751997121250394,0.949189623957654,-0.22589332679703653,0.1381317125095225,-0.17009083655177068
42,0.966539134408996,-0.03421108984219524,0.8770338514451624,0.9467033631973609,-0.23120644882633373,0.14138063825285935,-0.17409145659433078
43,0.9657424471330197,-0.035025639600342745,0.8788679907652853,0.9441593807614899,-0.2365054739123333,0.14462094384372662,-0.17808146206534814
44,0.9649457598570435,-0.035840189358490246,0.8807021300854082,0.9415578317597986,-0.24179007896691837,0.14785243171668264,-0.18206060968925167
45,0.9641490725810671,-0.036654739116637754,0.8825362694055312,0.9388988748119483,-0.24705994178117915,0.1510749048439129,-0.1860286568524866
46,0.9633523853050908,-0.037469288874785255,0.8843704087256541,0.9361826720378353,-0.2523147410450586,0.1542881667472431,-0.1899853616183071
47,0.9625556980291146,-0.03828383863293276,0.886204548045777,0.9334093890477034,-0.25755415636694273,0.15749202151011868,-0.1939304827415272
48,0.9617590107531382,-0.03909838839108027,0.8880386873658999,0.9305791949320485,-0.2627778682931958,0.16068627378955,-0.19786377968322996
49,0.9609623234771619,-0.03991293814922778,0.8898728266860229,0.9276922622513084,-0.26798555832763765,0.16387072882802287,-0.20178501262543364
50,0.9601656362011857,-0.04072748790737528,0.8917069660061457,0.924748767025341,-0.2731769089509621,0.16704519246537272,-0.20569394248571315
51,0.9593689489252094,-0.04154203766552279,0.8935411053262686,0.9217488887226927,-0.27835160364009776,0.17020947115062346,-0.20959033093177784
52,0.9585722616492331,-0.04235658742367029,0.8953752446463915,0.9186928102496559,-0.28350932688750574,0.1733633719537878,-0.21347394039600237
53,0.9577755743732568,-0.043171137181817795,0.8972093839665145,0.9155807179391168,-0.2886497642204171,0.17650670257763093,-0.21734453408991186
54,0.9569788870972805,-0.0439856869399653,0.8990435232866374,0.9124128015391948,-0.29377260222000645,0.1796392713693949,-0.22120187601861904
55,0.9561821998213043,-0.04480023669811281,0.9008776626067603,0.9091892542016733,-0.29887752854050165,0.18276088733248402,-0.2250457309952131
56,0.955385512545328,-0.04561478645626032,0.9027118019268832,0.905910272470222,-0.30396423192822764,0.18587136013811006,-0.2288758646550995
57,0.9545888252693516,-0.04642933621440782,0.9045459412470062,0.9025760562684154,-0.30903240224058426,0.18897050013689698,-0.2326920434702892
58,0.9537921379933754,-0.04724388597255533,0.906380080567129,0.8991868088875408,-0.31408173046495574,0.19205811837044387,-0.2364940347636375
59,0.9529954507173991,-0.04805843573070283,0.9082142198872519,0.8957427369742054,-0.3191119087375518,0.19513402658284623,-0.2402816067230303
60,0.9521987634414228,-0.04887298548885033,0.9100483592073748,0.8922440505177356,-0.3241226303621785,0.19819803723217394,-0.24405452841551822
61,0.9514020761654465,-0.049687535246997844,0.9118824985274978,0.888690962837374,-0.3291135898289378,0.2012499635019061,-0.24781256980139685
62,0.9506053888894702,-0.050502085005145345,0.9137166378476207,0.8850836905692737,-0.33408448283285463,0.20428961931232134,-0.2515555017482322
63,0.949808701613494,-0.05131663476329285,0.9155507771677436,0.8814224536532886,-0.3390350062924313,0.20731681933184337,-0.2552830960448319
64,0.9490120143375177,-0.05213118452144037,0.9173849164878665,0.8777074753195646,-0.34396485836812635,0.210331378988341,-0.2589951254151588
65,0.9482153270615413,-0.05294573427958787,0.9192190558079895,0.8739389820749272,-0.348873738480758,0.2133331144803814,-0.2626913635321885
66,0.9474186397855651,-0.05376028403773537,0.9210531951281123,0.8701172036890732,-0.35376134732983117,0.2163218427884371,-0.2663715850317092
67,0.9466219525095888,-0.05457483379588287,0.9228873344482352,0.8662423731805604,-0.35862738691178614,0.21929738168604468,-0.2700355655260618
68,0.9458252652336125,-0.055389383554030384,0.9247214737683582,0.8623147268025997,-0.36347156053816804,0.22225954975091544,-0.27368308161782146
69,0.9450285779576362,-0.056203933312177885,0.9265556130884811,0.858334504028651,-0.3682935728537161,0.22520816637599675,-0.27731391091341834
70,0.9442318906816599,-0.05701848307032539,0.928389752408604,0.8543019475378227,-0.3730931298543726,0.22814305178048422,-0.28092783203669724
71,0.9434352034056837,-0.057833032828472894,0.9302238917287269,0.8502173032000738,-0.37786993890520754,0.23106402702078277,-0.2845246246424151
72,0.9426385161297074,-0.05864758258662041,0.9320580310488498,0.8460808200612244,-0.3826237087582621,0.23397091400141753,-0.2881040694296759
73,0.9418418288537311,-0.05946213234476791,0.9338921703689728,0.8418927503277704,-0.3873541495703057,0.23686353548589195,-0.2916659481553014
74,0.9410451415777548,-0.06027668210291541,0.9357263096890956,0.8376533493515061,-0.392060972920508,0.2397417151074946,-0.2952100436471378
75,0.9402484543017785,-0.061091231861062925,0.9375604490092185,0.833362875613955,-0.39674389182802505,0.24260527738005233,-0.2987361398172976
76,0.9394517670258022,-0.061905781619210426,0.9393945883293415,0.8290215907106101,-0.40140262076949584,0.24545404770862972,-0.30224402167533354
77,0.938655079749826,-0.06272033137735793,0.9412287276494644,0.8246297593349845,-0.40603687569645175,0.24828785240017454,-0.30573347534134787
78,0.9378583924738496,-0.06353488113550543,0.9430628669695873,0.8201876492624721,-0.4106463740526351,0.25110651867410805,-0.3092042880590325
79,0.9370617051978734,-0.06434943089365294,0.9448970062897102,0.8156955313340206,-0.4152308347912272,0.25390987467285947,-0.312656248208641
80,0.9362650179218971,-0.06516398065180044,0.9467311456098331,0.811153679439619,-0.4197899783919832,0.25669774947234436,-0.31608914531989124
81,0.9354683306459208,-0.06597853040994796,0.9485652849299561,0.8065623705015982,-0.42432352687827635,0.25946997309238645,-0.3195027700847983
82,0.9346716433699445,-0.06679308016809546,0.950399424250079,0.8019218844577454,-0.4288312038340451,0.2622263765070809,-0.322896914370436
83,0.9338749560939682,-0.06760762992624297,0.9522335635702018,0.7972325042442372,-0.4333127344206472,0.2649667916551006,-0.32627137123162697
84,0.9330782688179919,-0.06842217968439047,0.9540677028903248,0.7924945157783885,-0.43776784539361735,0.2676910514499428,-0.3296259349235607
85,0.9322815815420157,-0.06923672944253798,0.9559018422104477,0.787708207941219,-0.44219626511932597,0.2703989897901165,-0.3329604009143375
86,0.9314848942660393,-0.07005127920068549,0.9577359815305706,0.7828738725598403,-0.4465977235915427,0.27309044156927026,-0.3362745658974397
87,0.930688206990063,-0.07086582895883299,0.9595701208506935,0.7779918043896635,-0.4509719524478976,0.27576524268625835,-0.3395682278041272
88,0.9298915197140868,-0.07168037871698049,0.9614042601708164,0.7730623010964259,-0.4553186849862443,0.27842323005514674,-0.3428411858157575
89,0.9290948324381105,-0.07249492847512799,0.9632383994909394,0.7680856632380437,-0.4596376561809209,0.28106424161515625,-0.34609324037603056
90,0.9282981451621342,-0.07330947823327551,0.9650725388110623,0.7630621942462855,-0.46392860269890923,0.28368811634054397,-0.3493241932031555
91,0.9275014578861579,-0.07412402799142301,0.9669066781311851,0.7579922004082721,-0.4681912629158899,0.28629469425042087,-0.35253384730194015
92,0.9267047706101816,-0.07493857774957051,0.9687408174513081,0.7528759908478021,-0.4724253769321948,0.2888838164185063,-0.3557220069758023
93,0.9259080833342054,-0.07575312750771801,0.970574956771431,0.7477138775065031,-0.4766306865886525,0.2914553249828175,-0.3588884778387012
94,0.9251113960582291,-0.07656767726586552,0.9724090960915539,0.7425061751248138,-0.4808069354823294,0.2940090631552953,-0.36203306682699016
95,0.9243147087822527,-0.07738222702401303,0.9742432354116768,0.7372532012227929,-0.4849538689821623,0.29654487523136297,-0.36515558221118694
96,0.9235180215062765,-0.07819677678216054,0.9760773747317997,0.7319552760807594,-0.48907123424448423,0.29906260659942036,-0.36825583360766473
97,0.9227213342303002,-0.07901132654030806,0.9779115140519227,0.7266127227197656,-0.49315878022843984,0.3015621037502703,-0.3713336319902594
98,0.9219246469543239,-0.07982587629845556,0.9797456533720456,0.7212258668819009,-0.4972162577112923,0.30404321428647846,-0.3743887897017948
99,0.9211279596783476,-0.08064042605660306,0.9815797926921684,0.715795037010432,-0.5012434193036183,0.30650578693166497,-0.3774211204655244
100,0.9203312724023713,-0.08145497581475056,0.9834139320122914,0.7103205642297767,-0.5052400194643921,0.3089496715397284,-0.3804304393964893
101,0.9195345851263951,-0.08226952557289807,0.9852480713324143,0.7048027823253149,-0.5092058145159563,0.311374719104,-0.38341656301279026
102,0.9187378978504188,-0.08308407533104557,0.9870822106525372,0.6992420277230376,-0.513140562658879,0.31378078176632873,-0.38637930924677516
103,0.9179412105744424,-0.08389862508919307,0.9889163499726601,0.693638639469034,-0.5170440239866967,0.31616771282609674,-0.3893184974561399
104,0.9171445232984662,-0.08471317484734057,0.990750489292783,0.6879929592088201,-0.5209159605005419,0.31853536674916333,-0.39223394843494186
105,0.9163478360224899,-0.08552772460548809,0.992584628612906,0.6823053311665076,-0.5247561361236537,0.32088359917673903,-0.3951254844245273
106,0.9155511487465137,-0.08634227436363559,0.9944187679330289,0.6765761021238168,-0.5285643167157725,0.3232122669341869,-0.3979929291243687
107,0.9147544614705373,-0.08715682412178309,0.9962529072531519,0.6708056213989322,-0.5323402700874148,0.32552122803975203,-0.40083610770281414
108,0.913957774194561,-0.0879713738799306,0.9980870465732747,0.6649942408252043,-0.5360837660140312,0.32781034171321854,-0.40365484680774766
109,0.9131610869185848,-0.08878592363807811,0.9999211858933976,0.6591423147296982,-0.5397945762500422,0.33007946838449304,-0.4064489745771576
110,0.9123643996426085,-0.08960047339622562,1.0017553252135205,0.6532501999115896,-0.543472474542756,0.3323284697021144,-0.4092183206496164
111,0.9115677123666321,-0.09041502315437312,1.0035894645336434,0.6473182556204102,-0.5471172366461622,0.3345572085416891,-0.41196271617466684
112,0.9107710250906559,-0.09122957291252064,1.0054236038537663,0.6413468435341442,-0.550728640334605,0.3367655490142522,-0.4146819938231177
113,0.9099743378146796,-0.09204412267066814,1.0072577431738892,0.6353363277371759,-0.5543064654163325,0.33895335647455227,-0.4173759877972457
114,0.9091776505387034,-0.09285867242881564,1.0090918824940123,0.6292870746980914,-0.5578504937469222,0.341120497529261,-0.42004453384090457
115,0.9083809632627271,-0.09367322218696314,1.0109260218141352,0.6231994532473344,-0.5613605092425811,0.3432668400451067,-0.4226874692495397
116,0.9075842759867507,-0.09448777194511065,1.012760161134258,0.6170738345547176,-0.5648362978933205,0.34539225315693006,-0.42530463288010867
117,0.9067875887107745,-0.09530232170325816,1.014594300454381,0.6109105921067934,-0.5682776477760054,0.34749660727566334,-0.42789586516090616
118,0.9062098681449765,-0.09606917230553509,1.016406555297077,0.6104113026943091,-0.5707958998158914,0.35183992096209915,-0.42166189336219034
119,0.9056321475791784,-0.09683602290781201,1.018218810139773,0.609872753054331,-0.5732774395983532,0.35616060512762443,-0.4154008012565836
120,0.9050544270133805,-0.09760287351008895,1.0200310649824686,0.609294977825113,-0.5757221075165553,0.36045838187593815,-0.40911299154288805
121,0.9044767064475824,-0.09836972411236589,1.0218433198251646,0.6086780141678064,-0.5781297463351742,0.36473297478409045,-0.40279886863832004
122,0.9038989858817844,-0.09913657471464281,1.0236555746678606,0.608021901764071,-0.5805002012005118,0.36898410892026196,-0.3964588386524988
123,0.9033212653159864,-0.09990342531691974,1.0254678295105566,0.607326682813522,-0.5828333196504544,0.3732115108614466,-0.39009330936132613
124,0.9027435447501884,-0.10067027591919667,1.0272800843532526,0.6065924020310166,-0.5851289516242795,0.37741490871103767,-0.3837026901807598
125,0.9021658241843904,-0.1014371265214736,1.0290923391959486,0.6058191066437775,-0.5873869494723071,0.3815940321163155,-0.3772873921404806
126,0.9015881036185924,-0.10220397712375054,1.0309045940386443,0.6050068463883559,-0.5896071679653961,0.385748612285836,-0.37084782785745585
127,0.9010103830527944,-0.10297082772602746,1.0327168488813403,0.6041556735074314,-0.5917894643042853,0.38987838200671815,-0.36438441150940054
128,0.9004326624869964,-0.1037376783283044,1.0345291037240363,0.6032656427464536,-0.5939336981287776,0.39398307566183166,-0.3578975588081393
129,0.8998549419211983,-0.10450452893058133,1.0363413585667323,0.6023368113501194,-0.5960397315267678,0.39806242924687957,-0.3513876869728676
130,0.8992772213554003,-0.10527137953285826,1.0381536134094282,0.601369239058692,-0.5981074290431131,0.4021161803873793,-0.34485521470331804
131,0.8986995007896024,-0.10603823013513519,1.0399658682521242,0.6003629881041587,-0.6001366576883445,0.40614406835553746,-0.33830056215283044
132,0.8981217802238043,-0.10680508073741213,1.04177812309482,0.5993181232062275,-0.602127286947221,0.4101458340870194,-0.33172415090132806
133,0.8975440596580063,-0.10757193133968905,1.043590377937516,0.5982347115681651,-0.6040791887871241,0.4141212201976118,-0.32512640392820336
134,0.8969663390922082,-0.10833878194196599,1.045402632780212,0.5971128228724748,-0.6059922376662921,0.4180699709997769,-0.3185077455851122
135,0.8963886185264103,-0.10910563254424292,1.047214887622908,0.5959525292764132,-0.6078663105418948,0.42199183251909733,-0.31186860156868085
136,0.8958108979606123,-0.10987248314651984,1.049027142465604,0.5947539054073516,-0.6097012868779476,0.42588655251061197,-0.30520939889312637
137,0.8952331773948142,-0.11063933374879678,1.0508393973083,0.5935170283579738,-0.6114970486530636,0.42975388047503904,-0.2985305658627917
138,0.8946554568290163,-0.11140618435107372,1.0526516521509957,0.5922419776813194,-0.6132534803680453,0.43359356767488777,-0.29183253204459847
139,0.8940777362632182,-0.11217303495335064,1.0544639069936916,0.5909288353856657,-0.6149704690533122,0.43740536715045697,-0.28511572824041787
140,0.8935000156974202,-0.11293988555562758,1.0562761618363876,0.5895776859292544,-0.6166479042761673,0.44118903373571866,-0.2783805864593629
141,0.8929222951316222,-0.1137067361579045,1.0580884166790836,0.5881886162148591,-0.6182856781479,0.4449443240740864,-0.2716275398900022
142,0.8923445745658242,-0.11447358676018143,1.0599006715217796,0.5867617155841951,-0.619883685330725,0.44867099663406784,-0.2648570228724985
143,0.8917668540000262,-0.11524043736245837,1.0617129263644753,0.5852970758121738,-0.6214418230445572,0.4523688117247987,-0.2580694708706731
144,0.8911891334342282,-0.11600728796473529,1.0635251812071713,0.5837947911010007,-0.6229599910736227,0.45603753151146026,-0.25126532044399746
145,0.8906114128684302,-0.11677413856701223,1.0653374360498673,0.5822549580741149,-0.6244380917729041,0.4596769200305754,-0.244445009219515
146,0.8900336923026322,-0.11754098916928915,1.0671496908925633,0.5806776757699755,-0.6258760300744215,0.4632867432051855,-0.23760897586369376
147,0.8894559717368341,-0.11830783977156609,1.0689619457352593,0.5790630456356922,-0.6272737134933457,0.4668667688599058,-0.23075766005421267
148,0.8888782511710361,-0.11907469037384302,1.0707742005779552,0.5774111715204988,-0.6286310521339479,0.47041676673585836,-0.22389150245168205
149,0.8883005306052382,-0.11984154097611996,1.072586455420651,0.5757221596690757,-0.6299479586953811,0.4739365085054821,-0.21701094467130222
150,0.8877228100394401,-0.12060839157839688,1.074398710263347,0.573996118714715,-0.6312243484772947,0.47742576778721707,-0.21011642925445842
151,0.8871450894736421,-0.12137524218067382,1.076210965106043,0.5722331596723347,-0.6324601393852831,0.4808843201600665,-0.2032083996402592
152,0.886567368907844,-0.12214209278295074,1.078023219948739,0.5704333959313372,-0.633655251936165,0.4843119431780298,-0.19628730013701418
153,0.8859896483420461,-0.12290894338522768,1.079835474791435,0.5685969432483179,-0.6348096092630962,0.48770841638441026,-0.18935357589365806
154,0.8854119277762481,-0.12367579398750461,1.081647729634131,0.5667239197396182,-0.6359231371205124,0.491073521325994,-0.18240767287111892
155,0.88483420721045,-0.12444264458978153,1.0834599844768267,0.5648144458737304,-0.6369957638889064,0.49440704156710097,-0.1754500378136357
156,0.8842564866446521,-0.12520949519205848,1.0852722393195227,0.5628686444635477,-0.638027420579433,0.4977087627035049,-0.16848111822002426
157,0.8836787660788541,-0.1259763457943354,1.0870844941622186,0.5608866406584667,-0.6390180408383461,0.5009784723762235,-0.16150136231489556
158,0.883101045513056,-0.12674319639661233,1.0888967490049146,0.558868561936337,-0.6399675609512675,0.5042159602851773,-0.1545112190198267
159,0.882523324947258,-0.12751004699888926,1.0907090038476106,0.5568145380952626,-0.6408759198472839,0.5074210182027151,-0.14751113792448728
160,0.88194560438146,-0.1282768976011662,1.0925212586903066,0.5547247012452532,-0.6417430591028754,0.5105934399870068,-0.14050156925772325
161,0.881367883815662,-0.12904374820344314,1.0943335135330023,0.552599185799728,-0.6425689229456731,0.5137330215953022,-0.1334829638585987
162,0.880790163249864,-0.12981059880572005,1.0961457683756983,0.5504381284668697,-0.6433534582580461,0.5168395610970546,-0.12645577314739948
163,0.880212442684066,-0.13057744940799698,1.0979580232183943,0.548241668240832,-0.6440966145805174,0.5199128586869078,-0.11942044909659823
164,0.879634722118268,-0.13134430001027392,1.0997702780610903,0.5460099463928003,-0.6447983441150106,0.5229527166975483,-0.11237744420178558
165,0.8790570015524699,-0.13211115061255085,1.1015825329037863,0.5437431064619047,-0.6454586017279229,0.5259589396124178,-0.10532721145256542
166,0.8784792809866719,-0.1328780012148278,1.103394787746482,0.5414412942459884,-0.6460773449530289,0.5289313340782886,-0.09827020430342077
167,0.877901560420874,-0.13364485181710473,1.105207042589178,0.5391046577922299,-0.6466545339942111,0.5318697089176997,-0.09120687664454809
168,0.8773238398550759,-0.13441170241938166,1.107019297431874,0.5367333473876218,-0.6471901317280203,0.5347738751412532,-0.08413768277266423
169,0.8767461192892779,-0.13517855302165857,1.10883155227457,0.5343275155493038,-0.6476841037060629,0.5376436459597693,-0.07706307736178716
170,0.8761683987234798,-0.1359454036239355,1.110643807117266,0.5318873170147533,-0.6481364181572163,0.5404788367963002,-0.06998351543399232
171,0.8755906781576819,-0.13671225422621244,1.112456061959962,0.5294129087318337,-0.6485470459896728,0.5432792652980012,-0.062899452330147
172,0.8750129575918839,-0.13747910482848935,1.1142683168026577,0.5269044498486989,-0.6489159607928107,0.5460447513478606,-0.05581134368062311
173,0.8744352370260858,-0.1382459554307663,1.1160805716453537,0.5243621017035583,-0.6492431388388922,0.5487751170762827,-0.04871964537599295
174,0.8738575164602879,-0.13901280603304322,1.1178928264880497,0.5217860278142988,-0.6495285590845908,0.551470186872529,-0.04162481353770702
175,0.8732797958944898,-0.13977965663532016,1.1197050813307456,0.5191763938679689,-0.6497722031723439,0.554129787396013,-0.03452730448875737
176,0.8727020753286918,-0.1405465072375971,1.1215173361734416,0.516533367710121,-0.6499740554315331,0.5567537475874487,-0.027427574724327827
177,0.8721243547628938,-0.14131335783987403,1.1233295910161376,0.5138571193340168,-0.6501341028794938,0.5593418986798528,-0.020326080882433595
178,0.8715466341970958,-0.14208020844215097,1.1251418458588334,0.511147820869693,-0.6502523352223478,0.5618940742093999,-0.01322327971455117
179,0.8709689136312978,-0.1428470590444279,1.1269541007015293,0.5084056465728911,-0.6503287448556676,0.5644101100261281,-0.00611962805624121
180,0.8703911930654998,-0.14361390964670484,1.1287663555442253,0.505630772813849,-0.6503633268649641,0.5668898443044976,0.0009844172022340672
181,0.8698134724997018,-0.14438076024898175,1.1305786103869213,0.5028233780659578,-0.6503560790260037,0.5693331175537989,0.008088399145296975
182,0.8692357519339038,-0.14514761085125868,1.1323908652296173,0.49998364289428215,-0.6503070018049502,0.5717397726284104,0.015191860861442325
183,0.8686580313681057,-0.14591446145353562,1.1342031200723133,0.4971117499439472,-0.6502160983583355,0.5741096547379058,0.022294345472624443
184,0.8680803108023077,-0.14668131205581253,1.136015374915009,0.4942078839283917,-0.6500833745328569,0.5764426114570097,0.029395396163642836
185,0.8675025902365098,-0.14744816265808947,1.137827629757705,0.49127223161748673,-0.6499088388650007,0.5787384927354022,0.03649455621152354
186,0.8669248696707117,-0.1482150132603664,1.139639884600401,0.48830498182552357,-0.6496925025804925,0.5809971509073683,0.04359136901489411
187,0.8663471491049137,-0.14898186386264334,1.141452139443097,0.4853063253990699,-0.6494343795935765,0.5832184407012965,0.05068537812335158
188,0.8657694285391156,-0.14974871446492027,1.143264394285793,0.4822764552046942,-0.6491344865061194,0.5854022192490219,0.05777612726681999
189,0.8651917079733177,-0.1505155650671972,1.1450766491284887,0.4792155661165621,-0.6487928426065431,0.5875483460950153,0.0648631603848967
190,0.8646139874075197,-0.15128241566947415,1.1468889039711847,0.4761238550039012,-0.6484094698685846,0.5896566832054165,0.07194602165618517
191,0.8640362668417216,-0.15204926627175105,1.1487011588138807,0.4730015207183404,-0.6479843929498817,0.5917270949769138,0.07902425552761214
192,0.8634585462759237,-0.152816116874028,1.1505134136565767,0.46984876408111903,-0.6475176391903877,0.5937594482454632,0.08609740674372822
193,0.8628808257101257,-0.15358296747630493,1.1523256684992726,0.46666578787017093,-0.647009238610613,0.5957536122948557,0.09316502037598828
194,0.8623031051443276,-0.15434981807858186,1.1541379233419686,0.46345279680708246,-0.646459223909694,0.5977094588651231,0.1002266418520116
195,0.8617253845785297,-0.15511666868085877,1.1559501781846646,0.4602099975439249,-0.6458676304632898,0.5996268621607876,0.10728181698481903
196,0.8611476640127316,-0.1558835192831357,1.1577624330273604,0.45693759864996325,-0.6452344963213074,0.6015056988589536,0.11433009200204514
197,0.8605699434469336,-0.15665036988541264,1.1595746878700564,0.4536358105982416,-0.6445598622054541,0.6033458481172382,0.12137101357512377
198,0.8599922228811356,-0.15741722048768958,1.1613869427127523,0.45030484575204616,-0.643843771506619,0.6051471915815446,0.12840412884844513
199,0.8594145023153376,-0.15818407108996652,1.1631991975554483,0.4469449183512459,-0.6430862702820808,0.6069096133936738,0.13542898546848225
200,0.8588367817495396,-0.15895092169224345,1.1650114523981443,0.4435562444985139,-0.6422874072525468,0.6086330001987763,0.1424451316128857
201,0.8582590611837415,-0.1597177722945204,1.16682370724084,0.44013904214542754,-0.6414472337990191,0.6103172411526431,0.149452116019543
202,0.8576813406179435,-0.1604846228967973,1.168635962083536,0.4366935310784509,-0.6405658039594891,0.6119622279288348,0.15644948801560377
203,0.8571036200521456,-0.16125147349907423,1.170448216926232,0.4332199329047981,-0.639643174425463,0.6135678547256489,0.1634367975464651
204,0.8565258994863475,-0.16201832410135117,1.172260471768928,0.4297184710381804,-0.6386794045383147,0.6151340182729248,0.17041359520471824
205,0.8559481789205495,-0.1627851747036281,1.174072726611624,0.4261893706844367,-0.6376745562854697,0.6166606178386853,0.17737943225905367
206,0.8553704583547515,-0.163552025305905,1.17588498145432,0.4226328588270486,-0.6366286942964173,0.6181475552356172,0.18433386068312232
