t,x,y,z,qw,qx,qy,qz
18,0.9782381974249719,0.020763561738391938,0.7790957063997572,0.9993241036980421,0.02115476145808995,0.005102136617712542,0.02962735286336407
19,0.9742514306152481,0.021917092946080376,0.7723788011997437,0.999246927698357,0.02232945135197188,0.005385450061539622,0.03127251213684566
20,0.9702646638055243,0.023070624153768822,0.7656618959997302,0.9991655821729684,0.02350404807246616,0.005668741033671437,0.03291754092051583
21,0.9662778969958006,0.02422415536145726,0.7589449907997167,0.999080067461304,0.0246785467183706,0.005952008352028801,0.03456243235021556
22,0.9622911301860768,0.0253776865691457,0.7522280855997032,0.9989903839201884,0.025852942388892266,0.0062352508346312325,0.03620717956235897
23,0.9583043633763529,0.02653121777683414,0.7455111803996897,0.9988965319238411,0.027027230183667896,0.006518467299601887,0.03785177569396198
24,0.9543175965666292,0.027684748984522584,0.7387942751996762,0.9987985118638755,0.028201405202784347,0.006801656565172469,0.03949621388267089
25,0.9503308297569054,0.028838280192211022,0.7320773699996628,0.9986963241492969,0.029375462546799073,0.0070848174496881905,0.041140487266791044
26,0.9463440629471817,0.029991811399899464,0.7253604647996492,0.9985899692065004,0.030549397316760526,0.007367948771612683,0.04278458898531548
27,0.9423572961374578,0.031145342607587903,0.7186435595996358,0.99847944747927,0.03172320461422864,0.0076510493495329296,0.04442851217795352
28,0.938370529327734,0.032298873815276345,0.7119266543996222,0.9983647594287763,0.032896879541295235,0.007934118002164207,0.04607224998515944
29,0.9343837625180103,0.03345240502296479,0.7052097491996088,0.9982459055335743,0.034070417200604455,0.008217153548354991,0.04771579554816103
30,0.9296932761788682,0.03167533517991514,0.7113778479382729,0.9982024702729924,0.03320233919130655,0.00986595312187052,0.04890905828288179
31,0.9250027898397262,0.029898265336865487,0.7175459466769368,0.9981541459544233,0.032334098561531896,0.011514704373308768,0.05010208146778261
32,0.9203123035005841,0.028121195493815837,0.7237140454156009,0.9981009328145527,0.0314656995638033,0.013163399227313565,0.05129485925960048
33,0.9156218171614421,0.026344125650766183,0.7298821441542649,0.9980428311140117,0.030597146451419265,0.014812029608804974,0.052487385816274344
34,0.9109313308223,0.024567055807716533,0.736050242892929,0.9979798411373741,0.0297284434784331,0.01646058744301883,0.05367965529697366
35,0.906240844483158,0.022789985964666883,0.742218341631593,0.997911963193156,0.028859594899632107,0.018109064655546292,0.054871661862126976
36,0.901550358144016,0.02101291612161723,0.748386440370257,0.9978391976138143,0.027990604970516777,0.019757453172373405,0.05606339967345061
37,0.8968598718048739,0.01923584627856758,0.7545545391089211,0.9977615447557449,0.027121477947279895,0.021405744919920623,0.05725486289397716
38,0.8921693854657319,0.01745877643551793,0.7607226378475851,0.9976790049992807,0.02625221808678571,0.023053931825082363,0.05844604568808414
39,0.8874788991265898,0.01568170659246828,0.7668907365862492,0.99759157874869,0.0253828296465491,0.02470200581526655,0.05963694222152257
40,0.8827884127874478,0.013904636749418626,0.7730588353249132,0.9974992664321743,0.024513316884714694,0.026349958818434147,0.06082754666144553
41,0.8780979264483058,0.01212756690636898,0.7792269340635772,0.997402068501867,0.023643684060036058,0.027997782763138697,0.06201785317643672
42,0.8734074401091637,0.010350497063319326,0.7853950328022412,0.99729998543383,0.022773935431854773,0.029645469578565856,0.06320785593653906
43,0.8687169537700217,0.008573427220269676,0.7915631315409053,0.9971930177280521,0.02190407526007965,0.0312930111945729,0.06439754911328317
44,0.8640264674308796,0.0067963573772200254,0.7977312302795694,0.9970811659084463,0.02103410780516579,0.032940399541728324,0.06558692687971604
45,0.8593359810917376,0.005019287534170375,0.8038993290182334,0.9969644305228473,0.020164037328093774,0.034587626551351246,0.06677598341042942
46,0.8546454947525955,0.0032422176911207218,0.8100674277568974,0.9968428121430094,0.01929386809034876,0.03623468415555105,0.06796471288158852
47,0.8499550084134535,0.0014651478480710717,0.8162355264955614,0.9967163113646017,0.01842360435389962,0.03788156428726678,0.0691531094709603
48,0.8452645220743115,-0.0003119219949785784,0.8224036252342255,0.9965849288072086,0.01755325038117808,0.0395282588803068,0.07034116735794232
49,0.842435489444667,-0.00029242687029241727,0.8272533986570864,0.9969982655601471,0.016458443102645267,0.037062856485301214,0.06595394446009395
50,0.8396064568150226,-0.0002729317456062561,0.8321031720799473,0.997384987061566,0.015363196459654225,0.0345964646831106,0.06156496089637367
51,0.836777424185378,-0.00025343662092009497,0.8369529455028082,0.9977450829877862,0.014267539690234638,0.03212914931501116,0.05717433383238297
52,0.8339483915557336,-0.00023394149623393382,0.8418027189256692,0.9980785437259088,0.013171502043364671,0.029660976246934027,0.05278218047759722
53,0.8311193589260891,-0.00021444637154777266,0.84665249234853,0.998385360374071,0.01207511277819015,0.027192011367706957,0.04838861808223665
54,0.8282903262964447,-0.0001949512468616115,0.851502265771391,0.9986655247416851,0.010978401163243496,0.024722320587295427,0.04399376393413646
55,0.8254612936668002,-0.00017545612217545036,0.8563520391942518,0.9989190293496554,0.009881396475662376,0.022251969835043114,0.03959773535561563
56,0.8226322610371557,-0.0001559609974892892,0.8612018126171128,0.9991458674305791,0.008784128000408151,0.019781025057911898,0.035200649700345005
57,0.8198032284075113,-0.00013646587280312806,0.8660515860399737,0.9993460329289265,0.007686625029484085,0.01730955221872137,0.03080262435021452
58,0.8169741957778668,-0.00011697074811696691,0.8709013594628345,0.9995195205012027,0.006588916861153399,0.014837617294387966,0.026403776712199636
59,0.8141451631482224,-9.747562343080576e-05,0.8757511328856955,0.9996663255160906,0.005491032799157135,0.012365286274163638,0.022004224215227068
60,0.8113161305185779,-7.79804987446446e-05,0.8806009063085564,0.9997864440545738,0.004393002151931891,0.009892625157874283,0.017604084307040052
61,0.8084870978889335,-5.8485374058483454e-05,0.8854506797314173,0.9998798729100419,0.003294854231827405,0.007419699954157839,0.013203474451062961
62,0.805658065259289,-3.89902493723223e-05,0.8903004531542782,0.9999466095883754,0.0021966183543240645,0.00494657667870215,0.008802512123265617
63,0.8028290326296446,-1.949512468616115e-05,0.8951502265771392,0.9999866523080134,0.0010983238372503136,0.002473321352482672,0.004401314809027216
64,0.8,0.0,0.9,1.0,0.0,0.0,0.0
