t,x,y,z,qw,qx,qy,qz
18,1.068658072631833,-0.399449707749037,0.9577952406936169,0.986852508838363,0.019570652574102048,-0.005353818004195044,0.1603447909663123
19,1.064139076666935,-0.3938635804017613,0.9554505318432623,0.987150954489506,0.0206572304429505,-0.005651066148331987,0.15834878380420672
20,1.0596200807020368,-0.3882774530544856,0.9531058229929077,0.9874441266594995,0.021743697958347095,-0.005948284103782317,0.15635193072352851
21,1.0551010847371387,-0.3826913257072099,0.950761114142553,0.9877320237821822,0.022830049316249455,-0.006245470282771356,0.15435424239171106
22,1.0505820887722406,-0.3771051983599341,0.9484164052921985,0.9880146443195724,0.023916278713235758,-0.006542623097694188,0.15235572948064982
23,1.0460630928073424,-0.3715190710126584,0.9460716964418439,0.9882919867618767,0.02500238034653568,-0.006839740961124123,0.15035640266664524
24,1.0460439871970548,-0.3642765142242113,0.9435778031237128,0.9883018942499389,0.025735904544337433,-0.00923297594280372,0.1500392655090877
25,1.0460248815867672,-0.35703395743576416,0.9410839098055818,0.9883055099061558,0.02646926489950697,-0.01162615214453723,0.14972117315571976
26,1.0460057759764794,-0.34979140064731706,0.9385900164874508,0.9883028337075086,0.027202456743248164,-0.01401925433063368,0.1494021276316145
27,1.0459866703661918,-0.34254884385886997,0.9360961231693197,0.9882938656710349,0.027935475407837723,-0.016412267265873325,0.14908213096791326
28,1.0459675647559041,-0.33530628707042287,0.9336022298511886,0.9882786058538278,0.028668316226654823,-0.018805175715604597,0.1487611852018125
29,1.0459484591456165,-0.3280637302819757,0.9311083365330576,0.9882570543530363,0.029400974534210898,-0.02119796444584113,0.1484392923765511
30,1.045929353535329,-0.3208211734935286,0.9286144432149266,0.9882292113058636,0.030133445666179294,-0.02359061822335872,0.1481164545413971
31,1.045910247925041,-0.3135786167050815,0.9261205498967955,0.9881950768895672,0.030865724959424957,-0.025983121815792327,0.14779267375163488
32,1.0458911423147534,-0.3063360599166344,0.9236266565786644,0.9881546513214567,0.03159780775203416,-0.02837545999173301,0.14746795206855176
33,1.0458720367044658,-0.2990935031281873,0.9211327632605334,0.9881079348588949,0.03232968938334415,-0.03076761752082495,0.14714229155942535
34,1.0458529310941782,-0.2918509463397402,0.9186388699424024,0.9880549277992915,0.03306136519397282,-0.03315957917386236,0.14681569429750985
35,1.0458338254838906,-0.2846083895512931,0.9161449766242713,0.9879956304801066,0.03379283052584838,-0.03555132972288645,0.14648816236202325
36,1.045814719873603,-0.277365832762846,0.9136510833061402,0.9879300432788448,0.034524080722239045,-0.037942853941282426,0.1461596978381339
37,1.0457956142633151,-0.27012327597439884,0.9111571899880092,0.9878581666130544,0.0352551111277826,-0.040334136603876344,0.14583030281694745
38,1.0457765086530275,-0.26288071918595174,0.9086632966698782,0.9877800009403239,0.03598591708851612,-0.04272516248703208,0.14549997939549308
39,1.04575740304274,-0.2556381623975046,0.9061694033517471,0.98769554675828,0.03671649395190555,-0.04511591636874827,0.14516872967671074
40,1.0457382974324523,-0.24839560560905752,0.903675510033616,0.9876048046045841,0.03744683706687534,-0.04750638302875518,0.14483655576943735
41,1.0457191918221647,-0.2411530488206104,0.901181616715485,0.9875077750569281,0.03817694178383806,-0.04989654724861161,0.1445034597883935
42,1.0457000862118768,-0.2339104920321633,0.898687723397354,0.9874044587330321,0.03890680345472399,-0.0522863938118018,0.14416944385416988
43,1.0456809806015892,-0.22666793524371617,0.8961938300792229,0.9872948562906392,0.039636417433010725,-0.054675907503832305,0.14383451009321419
44,1.0456618749913016,-0.21942537845526908,0.8936999367610918,0.9871789684275116,0.0403657790737527,-0.057065073112328786,0.1434986606378169
45,1.045642769381014,-0.21218282166682195,0.8912060434429608,0.9870567958814277,0.04109488373361088,-0.05945387542713295,0.1431618976260984
46,1.0456236637707264,-0.20494026487837486,0.8887121501248298,0.9869283394301748,0.04182372677088221,-0.061842299240399336,0.14282422320199484
47,1.0456045581604385,-0.19769770808992773,0.8862182568066987,0.9867935998915458,0.042552303545529205,-0.06423032934669215,0.14248563951524487
48,1.045585452550151,-0.1904551513014806,0.8837243634885676,0.986652578123334,0.043280609419209484,-0.06661795054308205,0.14214614872137557
49,1.0455663469398633,-0.1832125945130335,0.8812304701704367,0.986505275023327,0.044008639755305314,-0.0690051476292429,0.1418057529816892
50,1.0455472413295757,-0.1759700377245864,0.8787365768523057,0.9863516915293015,0.04473638991895313,-0.07139190540754867,0.14146445446324898
51,1.045528135719288,-0.1687274809361393,0.8762426835341746,0.9861918286190167,0.04546385527707302,-0.07377820868316998,0.14112225533886558
52,1.0455090301090002,-0.16148492414769217,0.8737487902160435,0.9860256873102087,0.04619103119839821,-0.07616404226417105,0.14077915778708322
53,1.0454899244987126,-0.1542423673592451,0.8712548968979125,0.9858532686605842,0.0469179130535046,-0.07854939096160629,0.14043516399216566
54,1.045470818888425,-0.14699981057079795,0.8687610035797815,0.9856745737678125,0.0476444962148402,-0.08093423958961703,0.14009027614408262
55,1.0454517132781374,-0.13975725378235082,0.8662671102616504,0.9854896037695206,0.04837077605675458,-0.08331857296552815,0.13974449643849546
56,1.0454326076678497,-0.13251469699390375,0.8637732169435193,0.9852983598432832,0.04909674795552834,-0.08570237590994483,0.13939782707674345
57,1.045413502057562,-0.12527214020545663,0.8612793236253883,0.985100843206618,0.04982240728940255,-0.08808563324684915,0.1390502702658297
58,1.0453943964472743,-0.11802958341700948,0.8587854303072573,0.9848970551169766,0.05054774943860815,-0.09046832980369664,0.13870182821840707
59,1.0453752908369867,-0.11078702662856238,0.8562915369891262,0.9846869968717356,0.05127276978539539,-0.09285045041151299,0.13835250315276404
60,1.045356185226699,-0.10354446984011528,0.8537976436709951,0.9844706698081903,0.051997463714063205,-0.09523197990499054,0.13800229729281083
61,1.0453370796164114,-0.09630191305166819,0.8513037503528641,0.9842480753035445,0.0527218266109886,-0.09761290312258476,0.13765121286806487
62,1.0453179740061236,-0.08905935626322109,0.8488098570347331,0.9840192147749036,0.053445853864656036,-0.09999320490661101,0.13729925211363686
63,1.045298868395836,-0.08181679947477394,0.846315963716602,0.9837840896792633,0.054169540865686795,-0.10237287010334077,0.1369464172702166
64,1.0452797627855483,-0.07457424268632684,0.8438220703984709,0.9835427015135015,0.054892883006868266,-0.10475188356309822,0.13659271058405845
65,1.0452606571752607,-0.06733168589787975,0.8413281770803399,0.9832950518143696,0.05561587568318339,-0.10713023014035682,0.1362381343069673
66,1.0452415515649731,-0.06008912910943265,0.8388342837622089,0.9830411421584805,0.056338514291839836,-0.10950789469383547,0.135882690696284
67,1.0452224459546855,-0.052846572320985497,0.8363403904440778,0.9827809741623013,0.05706079423229946,-0.11188486208659514,0.1355263820148713
68,1.0452033403443977,-0.0456040155325384,0.8338464971259467,0.9825145494821406,0.05778271090630741,-0.11426111718613509,0.135169210531099
69,1.04518423473411,-0.038361458744091304,0.8313526038078157,0.9822418698141394,0.058504259717921565,-0.11663664486448923,0.13481117851883
70,1.0451651291238224,-0.03111890195564415,0.8288587104896847,0.9819629368942602,0.05922543607354173,-0.11901142999832252,0.1344522882574055
71,1.0451460235135348,-0.023876345167197055,0.8263648171715536,0.9816777524982746,0.05994623538193885,-0.1213854574690272,0.1340925420316305
72,1.0451269179032472,-0.01663378837874996,0.8238709238534225,0.9813863184417536,0.06066665305428425,-0.12375871216281885,0.13373194213175946
73,1.0451078122929593,-0.009391231590302807,0.8213770305352915,0.981088636580056,0.06138668450417896,-0.12613117897083304,0.1333704908534815
74,1.0450887066826717,-0.0021486748018557655,0.8188831372171606,0.9807847088083151,0.06210632514768269,-0.12850284278922108,0.13300819049790585
75,1.0450696010723841,0.005093881986591383,0.8163892438990294,0.9804745370614282,0.06282557040334326,-0.13087368851924644,0.1326450433715474
76,1.0437230962773665,0.012080436504634364,0.81312779728772,0.9805551478048821,0.061321861740464174,-0.13219557419154396,0.13143653050121673
77,1.042376591482349,0.019066991022677345,0.8098663506764106,0.9806303894961464,0.05981781730832543,-0.13351673602394468,0.13022729794715038
78,1.0410300866873314,0.026053545540720327,0.806604904065101,0.9807002617232341,0.05831344534235681,-0.1348371667823966,0.12901735233052888
79,1.0396835818923138,0.0330401000587633,0.8033434574537915,0.9807647641035581,0.056808754079781476,-0.136156859236851,0.12780670027643726
80,1.0383370770972964,0.04002665457680629,0.8000820108424821,0.9808238962839341,0.05530375175957097,-0.13747580616130148,0.12659534841382852
81,1.0369905723022788,0.04701320909484927,0.7968205642311726,0.9808776579405821,0.053798446622399944,-0.1387940003338239,0.12538330337548756
82,1.0356440675072611,0.05399976361289224,0.7935591176198632,0.9809260487791294,0.052292846910601216,-0.14011143453661595,0.1241705717979948
83,1.0342975627122437,0.06098631813093523,0.7902976710085537,0.9809690685346106,0.05078696086812051,-0.14142810155603636,0.12295716032168977
84,1.032951057917226,0.06797287264897821,0.7870362243972442,0.9810067169714703,0.049280796740471366,-0.14274399418264475,0.12174307559063484
85,1.0316045531222087,0.0749594271670212,0.7837747777859347,0.9810389938835632,0.04777436277469001,-0.14405910521124082,0.12052832425257877
86,1.030258048327191,0.08194598168506417,0.7805133311746253,0.9810658990941568,0.04626766721929014,-0.14537342744090406,0.11931291295892035
87,1.0289115435321734,0.08893253620310716,0.7772518845633158,0.9810874324559308,0.0447607183242178,-0.14668695367503287,0.11809684836467202
88,1.027565038737156,0.09591909072115012,0.7739904379520064,0.9811035938509786,0.043253524340806225,-0.14799967672138434,0.11688013712842331
89,1.0262185339421384,0.10290564523919311,0.770728991340697,0.9811143831908082,0.04174609352173061,-0.14931158939211328,0.11566278591230444
90,1.0248720291471207,0.10989219975723609,0.7674675447293874,0.9811198004163425,0.04023843412096297,-0.15062268450381183,0.11444480138195004
91,1.0235255243521033,0.11687875427527908,0.7642060981180779,0.9811198454979193,0.038730554393726906,-0.15193295487754863,0.11322619020646219
92,1.0221790195570857,0.12386530879332205,0.7609446515067685,0.9811145184352917,0.037222462596452434,-0.1532423933389082,0.11200695905837436
93,1.0248986148856583,0.1265490256275067,0.7660309355172628,0.9814311776631836,0.036438700709724735,-0.15001569797938574,0.11384355476266969
94,1.027618210214231,0.12923274246169134,0.771117219527757,0.9817336069217046,0.03565441049089712,-0.14678682751188224,0.11567849982621284
95,1.0303378055428036,0.13191645929587598,0.7762035035382513,0.9820218018258716,0.03486960331155228,-0.14355582875244438,0.11751176764376371
96,1.0330574008713762,0.1346001761300606,0.7812897875487457,0.9822957581970886,0.03408429055076843,-0.14032274854797738,0.11934333163440107
97,1.0357769961999488,0.13728389296424523,0.7863760715592399,0.9825554720632063,0.03329848359495429,-0.13708763377556582,0.1211731652419077
98,1.0384965915285216,0.13996760979842987,0.7914623555697342,0.9828009396585808,0.03251219383768404,-0.13385053134179384,0.12300124193515563
99,1.0412161868570942,0.1426513266326145,0.7965486395802285,0.983032157424128,0.031725432679532074,-0.13061148818206508,0.12482753520849073
100,1.0439357821856667,0.14533504346679915,0.8016349235907227,0.9832491220073746,0.03093821152790773,-0.1273705512599222,0.126652018582117
101,1.0466553775142395,0.1480187603009838,0.8067212076012171,0.983451830262507,0.030150541796889897,-0.12412776756636583,0.12847466560248066
102,1.0493749728428121,0.15070247713516843,0.8118074916117114,0.9836402792504174,0.029362434907061488,-0.12088318411917343,0.13029544984265337
103,1.0520945681713847,0.15338619396935307,0.8168937756222057,0.9838144662387456,0.028573902285343882,-0.1176368479622173,0.13211434490271584
104,1.0548141634999575,0.15606991080353771,0.8219800596326999,0.9839743887019192,0.02778495536483123,-0.11438880616478281,0.1339313244101403
105,1.05753375882853,0.15875362763772233,0.8270663436431942,0.9841200443211902,0.02699560558462468,-0.1111391058208856,0.13574636202017293
106,1.0602533541571026,0.16143734447190697,0.8321526276536885,0.9842514309846682,0.026205864389666534,-0.10788779404858899,0.1375594314162159
107,1.0629729494856752,0.1641210613060916,0.8372389116641828,0.9843685467873512,0.025415743230574283,-0.10463491798932072,0.13937050631020892
108,1.065692544814248,0.16680477814027625,0.8423251956746771,0.9844713900311535,0.024625253563474597,-0.1013805248071894,0.14117956044301036
109,1.0684121401428206,0.1694884949744609,0.8474114796851714,0.9845599592249306,0.023834406849837234,-0.09812466168830081,0.14298656758477812
110,1.0711317354713932,0.17217221180864553,0.8524977636956657,0.9846342530844989,0.02304321455630882,-0.09486737584007353,0.14479150153534967
111,1.073851330799966,0.17485592864283017,0.8575840477061599,0.9846942705326571,0.02225168815454663,-0.09160871449055463,0.14659433612462222
112,1.0765709261285386,0.17753964547701478,0.8626703317166542,0.9847400106992006,0.021459839121052243,-0.08834872488773488,0.14839504521293204
113,1.0792905214571111,0.18022336231119943,0.8677566157271486,0.9847714729209329,0.02066767893700511,-0.08508745429886358,0.1501936026914334
114,1.082010116785684,0.18290707914538407,0.8728428997376428,0.9847886567416769,0.019875219088096165,-0.0818249500097634,0.15198998248247725
115,1.0847297121142565,0.1855907959795687,0.8779291837481371,0.984791561912281,0.019082471064361207,-0.07856125932414466,0.15378415853998928
116,1.087449307442829,0.18827451281375335,0.8830154677586314,0.9847801883906223,0.018289446360014356,-0.0752964295629194,0.15557610484984746
117,1.0901689027714017,0.190958229647938,0.8881017517691256,0.9847545363416083,0.01749615647328137,-0.07203050806351545,0.15736579543025953
118,1.0928884980999745,0.19364194648212263,0.89318803577962,0.984714606137173,0.016702612906232962,-0.06876354217918994,0.15915320433213925
119,1.095608093428547,0.19632566331630727,0.8982743197901143,0.9846603983562724,0.015908827164617976,-0.06549557927834268,0.16093830563948308
120,1.0983276887571196,0.1990093801504919,0.9033606038006086,0.9845919137848761,0.015114810757696625,-0.06222666674382959,0.16272107346974574
121,1.1010472840856924,0.20169309698467652,0.9084468878111028,0.984509153415956,0.014320575198073554,-0.05895685197227533,0.16450148197421538
122,1.103766879414265,0.2043768138188612,0.9135331718215971,0.9844121184494713,0.013526132001530978,-0.055686182373386406,0.1662795053383887
123,1.1064864747428376,0.2070605306530458,0.9186194558320914,0.9843008102923515,0.01273149268686166,-0.05241470536926358,0.1680551177823448
124,1.1092060700714104,0.20974424748723045,0.9237057398425856,0.9841752305584764,0.011936668775701926,-0.049142468393714354,0.16982829356111948
125,1.111925665399983,0.21242796432141509,0.92879202385308,0.9840353810686516,0.011141671792364605,-0.045869518891565236,0.17159900696507793
126,1.1146452607285555,0.21511168115559973,0.9338783078635743,0.9838812638505837,0.010346513263671937,-0.04259590431797378,0.173367232320288
127,1.117364856057128,0.21779539798978437,0.9389645918740686,0.983712881138849,0.009551204718788437,-0.039321672137740564,0.17513294398889226
128,1.120084451385701,0.22047911482396898,0.9440508758845628,0.9835302353748627,0.00875575768905373,-0.036046869824620915,0.17689611636947963
129,1.1228040467142735,0.22316283165815365,0.9491371598950571,0.9833333292068427,0.007960183707815377,-0.0327715448606367,0.17865672389745688
130,1.125523642042846,0.22584654849233826,0.9542234439055514,0.9831221654897714,0.00716449431026162,-0.0294957447353878,0.18041474104541882
131,1.1282432373714189,0.2285302653265229,0.9593097279160456,0.9828967472853544,0.006368701033254145,-0.02621951694536348,0.18217014232351889
132,1.1309628326999914,0.23121398216070754,0.96439601192654,0.9826570778619756,0.005572815415160818,-0.022942908993253894,0.18392290227983854
133,1.133682428028564,0.23389769899489218,0.9694822959370343,0.9824031606946507,0.00477684899568837,-0.019665968387261198,0.18567299550075625
134,1.1364020233571366,0.23658141582907682,0.9745685799475285,0.9821349994649762,0.003980813315715093,-0.016388742640410788,0.18742039661131604
135,1.1391216186857094,0.23926513266326144,0.9796548639580228,0.9818525980610759,0.0031847199171234877,-0.013111279269862329,0.18916508027559534
136,1.141841214014282,0.2419488494974461,0.9847411479685171,0.9815559605775449,0.002388580342632945,-0.00983362579622089,0.1909070211970725
137,1.1445608093428545,0.24463256633163072,0.9898274319790115,0.9812450913153905,0.0015924061356323595,-0.0065558297428478605,0.19264619411899334
138,1.1472804046714273,0.24731628316581536,0.9949137159895057,0.9809199947819687,0.0007962088400127779,-0.0032779386351719426,0.19438257382473745
139,1.15,0.25,1.0,0.9805806756909201,0.0,0.0,0.19611613513818402
