-0.40935162,0.77404207,-2.9670596,1.362304,1.423118,-1.874815,0.983028
0.025404619,1.9943743,0.5564019,1.2996312,1.386725,2.0848024,-0.72171116
2.203911,-1.2836566,-1.8313528,-1.2479537,0.534357,1.401265,-2.0306184
-0.1986869,0.8289936,2.9670596,1.2126776,1.5333537,-1.9358355,1.0868955
-0.89436597,1.4563713,1.660525,-1.1845819,-2.9629886,-1.3102382,1.5954049
-0.95499676,1.4760557,1.6538713,-1.1835085,-2.9670596,-1.4027717,1.5892035
2.7107015,-0.92063844,-2.7600448,-1.0987734,1.1534091,1.7856091,-1.9910372
-0.5831637,0.9266991,-2.7369282,1.0738066,-1.9901258,1.7408229,-1.9545308
2.3680801,-1.2418606,1.1910057,1.0220335,0.70954865,-1.5252085,1.354144
2.494593,-1.1120192,0.82913,0.9459945,0.9518822,-1.6189334,1.3196534
-0.0016328687,1.0372932,2.444394,0.93009776,2.0385425,-2.0943952,1.4362016
2.5662327,-1.0917386,0.7812861,0.84175485,-2.3313804,1.6944752,-1.6916858
2.9670596,-1.4409115,1.4839581,-0.8472701,0.2829214,-2.0943952,1.7370734
2.4078588,-1.2659336,-1.7765095,-0.77767456,0.31937674,1.5448809,-1.4399098
-0.52508914,1.6935134,2.7049446,-0.71039784,2.214084,-1.748647,2.1563716
