-0.748106,2.0943952,-1.4241396,0.70553017,-0.49683565,-1.6514069,1.424276
2.6870139,-1.7332231,0.4314953,0.7390398,0.93722636,-1.7483875,0.6506297
2.3277726,-2.0706758,-1.8064017,-0.7657013,-0.16187698,1.6640687,-1.9835533
2.4399006,-1.913613,-2.067483,-0.74028456,0.21879087,1.6548966,-2.183131
2.9670596,-1.7969046,-0.19921818,0.73465854,1.4542081,-1.9311239,0.5384185
-0.67045236,2.0943952,-1.006895,0.7248453,-0.80820185,-1.7308578,1.4325373
-0.48644635,1.7918586,0.32882705,-0.6477698,0.8174465,1.8865921,-2.5926526
2.4588623,-2.0700223,-1.769769,-0.77333903,-0.23076735,1.6499761,-2.0448534
2.9670596,-2.0943952,0.27159527,-0.83148015,-1.672027,2.0594735,-1.6599545
2.3211434,-2.0085392,-1.7750658,-0.87894183,-0.17279905,1.6058849,-1.9883156
0.118711695,1.8655983,-1.1789674,-0.8872591,2.394695,2.0943952,-2.297844
2.4768913,-1.7596322,-2.3502991,-0.9133836,-2.7330937,-1.545665,0.8698729
-0.66049784,1.9995283,1.2250546,-0.45503122,0.040632892,1.8888192,-2.057618
-0.6793241,1.623391,0.49063954,-0.97314936,-2.4436276,-1.6850344,0.67755353
2.3066034,-1.6861118,-2.312633,-1.0027188,-2.676196,-1.57708,0.8989261
-0.97929645,2.0943952,1.8920456,-1.0848137,-0.8694925,1.6086934,-1.5911667
-0.30228356,1.340887,2.9670596,1.0743841,-2.199618,1.7340858,-2.4010365
2.1982265,-1.940443,1.4043143,1.080904,-0.25030002,-1.4701089,1.1619527
-0.6209446,1.4788681,0.33899522,-1.1405668,0.74201715,1.704649,-2.5434556
-0.7940969,1.8840935,-1.7608542,0.5527604,2.9670596,1.9168144,-1.8905028
0.19817273,1.6357857,2.0288205,1.1787542,-0.68467844,2.0943952,-2.271624
-0.18796384,1.3889089,-0.41027445,-1.1905172,1.428995,2.0726204,-2.646536
-0.9269811,1.5259618,-2.2959177,1.2098368,0.46260417,-1.5696858,0.8785959
-0.7712928,2.0943952,-0.6568612,1.1885004,-0.9797448,-1.9583983,2.0163321
0.1500503,1.4725622,2.2653518,1.2623618,-1.1826588,2.0943952,-2.5026045
-0.5721098,1.2967511,0.19997175,-1.3105985,-2.2349348,-1.8054968,0.5109528
-0.98808813,1.5187804,-2.3110697,1.3536059,-2.882666,1.5257199,-2.1653504
2.109343,-1.5782851,-2.2424233,-1.3495957,0.26998943,1.4941895,-2.122167
0.2276478,1.5774937,2.0265844,1.4219501,-0.675778,2.0943952,-2.2484424
2.0147479,-1.5163873,1.0087459,1.4125863,-2.9670596,1.3970091,-1.9759324
-0.5251162,1.1572642,2.9670596,1.4467037,1.0130929,-1.7033331,0.4378128
-1.0189877,1.2865504,0.70620304,-1.4980689,-2.6578746,-1.4783679,0.8228879
2.2488484,-1.152688,-2.5820348,-1.5076834,-2.3415642,-1.4354062,0.5575128
2.0383165,-1.7457584,-2.055777,-1.5313648,-2.9670596,-1.3165082,0.99462646
-0.69009036,1.1940193,0.283574,-1.5652955,-2.2655327,-1.6220807,0.37325335
1.8405015,-1.4704756,-2.0306778,-1.5996176,0.14425714,1.3576571,-2.1201005
1.9847445,-2.0943952,-1.1373664,-1.5890715,-0.81815386,1.6278723,-1.2720927
-0.67109793,1.0978242,0.23916225,-1.6084852,-2.1804814,-1.5993665,0.3978139
-1.4028983,1.8415165,1.4040595,-1.7056957,-0.2856613,1.3254001,-1.7218204
-1.3016213,1.3915846,1.0128734,-1.6925614,0.22728767,1.3099153,-2.2373395
-1.4317569,1.7492621,1.4392496,-1.7495884,-2.9670596,-1.250959,1.1491457
