1.0318092,1.6966777,-0.80774784,-1.1058487,2.765986,-1.5367532,-0.769333
-2.265692,-1.3759321,-0.27113432,1.1309102,2.2439535,1.6718483,2.591975
-2.9670596,-1.8978171,-1.4801179,-1.1716696,-1.3386501,2.0943952,2.7488961
0.4330928,1.4970703,0.22168745,-1.2382348,-1.2484777,2.0060217,2.868078
-2.3147426,-1.5762382,2.8673031,-1.2512851,2.45746,-1.4817965,-0.7352252
1.0316471,1.6206927,-0.8585391,-1.2946117,-0.36623064,1.4085554,2.2970455
-2.4156141,-1.1503261,0.250013,1.3010485,1.85619,1.7729735,2.792671
-2.6219978,-1.5726035,0.40863097,1.329022,-1.1507789,2.0943952,1.4505104
-1.8394666,-1.7494888,2.2838187,-1.3349352,0.060726594,1.4051857,2.0533757
-2.0303025,-1.4863216,2.5825984,-1.4047558,-0.47480446,1.4485432,2.4614608
0.44296664,1.3130044,-2.9181068,1.437903,-1.6241243,-2.013158,-0.30361062
-1.9283211,-1.4770654,-0.7271442,1.4600142,2.870878,1.356124,2.2193182
-2.332148,-0.5689128,2.9670596,-1.4933676,-1.8941375,1.6784215,2.49436
-2.9670596,-1.8552485,1.3646688,1.5048981,-1.4350952,2.0338845,1.2919024
-1.7163713,-1.8266321,-1.1047212,1.5374268,0.28651512,-1.2753552,-1.3631926
-2.1231353,-1.5628831,2.4516006,-1.5231866,-0.9946621,1.9397825,2.7986112
1.3795238,1.3676392,2.2222776,1.5956645,-0.23611845,-1.331158,-0.96523064
0.821748,1.2110703,2.9670596,1.6076416,-1.132392,-1.6466732,-0.3600294
1.5525613,1.4803227,2.0540535,1.6516421,2.8074517,1.2909259,2.386988
-2.275178,-1.3558774,-0.31823143,1.6134226,2.461376,1.6725194,2.628774
1.1376302,2.0943952,-2.2506425,-1.5929419,1.0873944,1.8934069,1.1288701
1.2762182,1.2724762,2.3980298,1.6140541,-0.42934367,-1.3277401,-0.7678842
-1.804088,-1.4858415,-0.82951874,1.6379302,2.780626,1.4692777,2.1685462
-2.9670596,-1.8285475,0.825682,1.6216093,0.81783193,2.0943952,2.399423
1.4097902,1.8735191,-1.431317,-1.6266712,-2.9670596,-1.2584593,-1.4717557
0.34054178,1.1149457,0.35201326,-1.5838006,-1.1089101,2.0171642,2.7632751
0.9710511,1.1847049,2.879408,1.6080512,-0.7107066,-1.6839815,-0.5441282
1.300215,1.3510832,-0.81884855,-1.6285003,2.5555208,-1.461798,-0.6812644
0.64383763,1.051847,-0.049635135,-1.6192682,2.2293983,-1.8319445,-0.29100835
-1.6470233,-1.7853315,-0.889969,1.6570202,-2.7674499,1.1560948,1.8238355
1.4565108,1.549828,-1.0979271,-1.6245914,0.108991124,1.3572237,1.9446039
-2.7859561,-1.0053589,2.9670596,-1.5766897,1.8719764,-2.0029645,-0.37319118
-2.0935233,-1.2620007,-0.5477024,1.616049,2.5588746,1.6945941,2.5102072
-2.1326494,-1.4294637,2.4530134,-1.5939546,-0.93433666,2.048332,2.8190067
