-2.9670596,-1.0736865,2.9324093,-1.485833,1.2641759,-1.4087617,-0.53504586
2.5114963,-2.0943952,-1.4079919,-1.4840395,2.6428306,1.7599013,1.2685733
-2.5304027,-2.0943952,1.078632,-1.4915491,0.6584641,0.74352056,1.3838441
-2.3129056,-2.0943952,-2.2070923,1.4890875,0.97912246,-0.8036491,-1.6519089
0.24148704,1.2258961,2.831083,1.4989328,-2.0693629,-1.291377,-0.37761515
0.597962,2.0943952,1.2403989,1.460428,-2.2801719,-1.697004,-0.7527977
-2.9670596,-1.0520139,-1.9403727,-1.4659168,-2.260947,1.7783023,2.3184652
-2.2988544,-2.0069962,-1.5389918,1.4647495,2.767256,0.6467349,2.198186
0.7547615,2.0391796,1.6547234,1.440401,-0.34034243,-0.6297576,-1.0834848
0.41709062,1.3575819,2.463719,1.4546965,-1.9565544,-0.9677416,-0.24962872
0.4497026,1.5251092,-0.8473936,-1.4262582,-1.2556293,1.0858715,2.417016
2.6510055,-1.404614,-2.34292,-1.4204426,0.3279294,-1.9692662,-1.0502477
-2.9437385,-2.0943952,0.43679756,-1.4102352,2.147064,0.65112394,0.5456551
-2.9670596,-2.0943952,0.106241,-1.3987874,1.6394076,1.2735215,1.0386401
-0.41924867,1.3121494,-2.8076298,1.4266331,0.6149418,1.8743392,2.204426
-2.3858285,-2.0943952,-2.2834697,1.4437306,1.8962523,-0.61864716,-2.4495099
0.58740044,1.8282735,-1.3335352,-1.3839176,-0.59672666,0.71474504,2.1238863
0.63289773,1.6267488,1.9124268,1.4163629,2.1546967,0.8613286,2.3731089
-0.7886416,2.0943952,1.8105812,-1.3589766,2.147599,1.6323094,1.097887
0.48831972,1.5244113,2.148919,1.3784436,-1.3625642,-0.9693825,-0.6561754
2.522953,-1.787114,0.46838337,-1.3908037,1.1746861,0.9282387,0.9550598
0.39302793,1.5064138,-0.8490388,-1.3983718,-1.5501609,1.2345486,2.54747
0.15182662,1.325219,2.77357,1.3642442,1.2941314,1.5108203,2.4821157
-0.6684967,1.6244009,-1.8881633,1.3752553,-0.21435343,1.970731,1.5566795
-0.12417802,1.1821175,-2.9670596,1.3762838,-2.4177635,-1.7980433,-0.84947705
-0.7619263,1.9912359,-1.3385044,1.4079912,-0.91218,1.7406102,1.1571772
0.5670303,2.0943952,-1.905095,-1.4046285,0.2992265,0.57844543,1.48374
-2.7002864,-2.0943952,0.7489216,-1.4262289,1.0495251,0.84834343,1.1182336
0.1621019,1.229769,-0.3983515,-1.4306008,1.2458911,-1.4600698,-0.65355694
2.2345362,-1.9328772,-1.6750435,-1.450566,-0.54485375,-1.897723,-1.833008
-2.598245,-2.0943952,1.2451416,-1.4607389,-2.7658236,-0.470683,-1.430018
-0.88493294,1.6202216,-1.9137318,1.5084292,-0.09086595,1.9535277,1.5817024
-0.57681507,1.2224188,-2.4177685,1.5285314,0.5546004,2.0636213,2.0320091
-0.13520882,1.078861,-0.10704004,-1.5312539,1.0105766,-1.6040609,-0.78012013
-2.9276419,-1.0083677,2.6726549,-1.5547183,-1.7231116,1.311728,2.4582493
-2.9670596,-2.0367725,2.6788805,1.5404905,-1.3196446,1.3910763,0.892769
-0.06561616,0.73536026,2.9670596,1.605368,0.9962867,1.5626079,2.2191703
2.8466194,-2.0943952,-0.49939936,-1.5906006,-1.3816895,-1.241754,-2.3415582
-0.8583398,1.8158572,-1.4369872,1.6272149,1.113424,1.737275,2.3103878
1.2740084,0.25622284,1.3435587,1.6455759,1.3907981,1.2504225,2.3851926
0.15579921,0.86787343,2.9195335,1.6333423,1.2464017,1.4362457,2.3109412
0.25212237,0.9058545,2.7960656,1.6331683,1.4990271,1.2038442,2.41969
-2.4603047,-2.0943952,-2.5926301,1.6800858,-1.5113806,0.9637459,0.70034057
-2.7849483,-0.8753043,-0.6253602,1.6840771,-2.4613357,-0.7608799,-0.1451025
0.08726053,2.0943952,0.25589505,1.6496525,1.2347537,-0.9346939,-2.2737007
-0.79777426,1.398815,1.3608218,-1.6676672,-0.06675097,-2.015948,-1.5397165
0.11620184,0.6974,-0.16242827,-1.7112429,-1.8314241,1.4301105,2.4193497
-0.58444846,0.8039852,0.73443186,-1.7275927,0.67067325,-1.798756,-0.94577307
0.85873055,1.6387984,-1.6320987,-1.6979363,0.20184937,0.416842,1.1867156
-0.6712601,0.8925671,0.9670844,-1.702561,0.5948324,-1.8571674,-1.0613394
0.4892559,2.0943952,-2.3551672,-1.7109995,-2.0819528,-0.70383453,-2.3982449
0.90088385,1.7549815,1.3585753,1.7083141,0.3345786,-0.29171994,-1.841049
2.2547526,-1.03097,-1.8957565,-1.7426686,-2.4369164,2.0046113,2.0042799
-2.2594824,-1.7787589,-2.0562196,1.7425368,0.99628586,-0.5225062,-2.248376
0.7028927,0.83295286,-0.9348541,-1.7339203,1.608972,-0.97082436,-0.7405857
2.3950028,-1.0629356,1.0918202,1.7630458,0.6556839,1.964061,1.832477
-2.4059365,-2.0943952,-2.410343,1.7885357,-1.8094549,0.7738994,0.54342717
-2.9670596,-2.0943952,0.099177346,-1.7569437,2.4282403,1.2052778,0.3517786
2.4429271,-0.76076424,-2.0621128,-1.7791766,-2.3771894,1.874907,2.1377282
0.94849044,1.5127014,1.4237858,1.7708278,-0.0893478,-0.4074823,-1.5922456
0.7872329,0.6849015,-0.9923599,-1.7817472,1.5772622,-1.011932,-0.7543524
-0.994688,1.345163,-1.623285,1.7729526,0.44520852,2.0943952,1.4879929
0.8713943,1.1684018,-1.5072178,-1.7841675,2.5323,-0.5162487,-1.398969
0.89955944,1.4761178,-1.6898829,-1.7766614,-2.9670596,-0.30805653,-1.7519432
1.0415633,1.0715046,1.5572712,1.8072959,-0.69350326,-0.45154077,-1.2724015
0.9435976,1.171998,-1.55622,-1.7654127,-0.51149404,0.49640515,1.6366837
-1.4102136,1.1188892,-0.35411254,1.8339458,-2.0620654,0.5450794,0.44207224
0.5036548,0.20477632,-0.37734866,-1.7931474,-2.1286242,1.2687396,2.3579543
-2.9670596,-0.11091846,2.9670596,-1.7966135,-2.2248318,1.221122,2.2352533
