0.39168444,1.8597193,-2.9670596,0.034377012,-1.3626553,-0.32033947,-0.7195145
0.24395822,1.9168909,-2.3984416,0.009917414,-1.3601749,1.2153374,0.309449
0.46018404,1.8474156,-2.9670596,0.026821405,-0.07968616,-0.44194007,-1.3395972
0.40764937,1.7986231,1.5737218,0.051052168,0.17839582,0.5317998,0.78295696
0.1363193,2.0463216,-2.9670596,0.04137383,-0.6092914,-0.4592098,-1.3205588
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
0.22735858,1.8906531,-0.60492086,0.013003151,0.6082765,-1.055144,2.0410066
0.23605075,1.8472579,-2.242463,0.022678325,-1.0533786,0.8887722,-0.048659
0.19687876,1.8844628,-0.058685545,0.019197738,0.58844745,-0.8343388,1.9763103
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
0.17781173,2.0561647,0.813897,0.04537492,1.1812508,0.7662579,0.6565495
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
0.118441686,2.0845969,1.7734797,0.032102723,-0.33830115,0.80273277,0.6214669
0.22241879,2.0943952,-2.9670596,0.019991199,-0.66439307,1.3859355,0.5644637
-0.23074135,2.0943952,-0.46153346,0.031949434,1.5529225,1.5460984,0.30317497
0.10555265,2.073569,-2.020836,0.020326419,-0.6339222,-0.041585963,-1.2869331
-2.9085588,-2.0352683,-2.9286711,0.020759918,1.4910337,1.0199678,0.82455313
0.093477376,2.0943952,0.044689517,0.019340519,0.03448436,-1.0736506,2.23725
0.16780318,2.0025935,1.1063145,0.03535183,0.45568666,0.31277993,1.0628307
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
-0.03783168,2.0943952,0.0642646,0.017308008,2.8547912,1.5598536,-0.37594238
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
-0.31583533,2.0943952,-0.7838314,0.022700597,2.374476,1.3997388,0.37202427
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
0.066242546,2.0943952,0.88579977,0.03388863,1.9181753,1.1274128,0.39006412
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
0.040074445,2.0943952,0.5841116,0.036066424,1.1082942,0.42259064,0.92767066
-0.4520727,2.0943952,-2.7997656,-0.025134534,-0.072955236,-1.901469,-3.0543263
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
-0.4974712,1.6406205,-2.9670596,0.014001085,2.317755,1.4947321,0.4671818
-1.1743314,-1.757698,-2.6491902,0.012136163,1.4433914,1.3115348,2.7231293
0.28000677,1.9556798,-2.9670596,0.04080623,0.66751724,1.6456528,0.7050649
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
-0.08587311,2.0943952,0.95340335,0.019904956,1.8083825,0.036070574,-1.4669523
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
-0.39024055,1.6917402,-2.9670596,0.0026969232,1.5124519,-1.2740487,-2.290176
-0.01268545,2.0943952,1.6743134,0.021448992,0.81690276,1.3221536,0.73324645
-0.30319014,2.0943952,-2.9670596,0.02940885,-0.7183161,1.7377069,0.546084
-0.4816317,2.0943952,-1.3943762,0.016569348,-2.9247801,2.0943952,0.3915806
-0.18369782,2.0943952,-2.7994733,0.013828232,2.9670596,1.9945846,0.7374895
-0.12194044,2.0943952,-1.4948494,0.04731733,-0.12665807,0.17221917,-1.0600302
-0.42506033,2.0943952,-2.094891,0.03407763,-1.614967,2.0342302,0.5460451
-0.16170388,2.0943952,-1.9309901,0.024245027,-0.07648971,0.3975932,-0.98178536
-0.61717117,2.0943952,-0.5568523,0.029866895,2.5680861,1.7358545,0.50564885
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
-0.05997771,2.0943952,-2.9670596,0.04059732,0.36314747,1.5327487,0.3891027
-0.40742263,2.0943952,-2.3151543,0.02760482,2.9670596,2.0337536,0.5309498
-0.4423651,2.0943952,-0.18699418,0.036991477,2.3758411,2.0943952,0.31776246
-0.3030809,2.0943952,-2.9670596,0.035891037,1.1214571,1.9035017,1.0264887
-0.35625565,2.0943952,-2.9670596,0.021502132,0.46781135,-0.77278227,-1.767126
-0.48544124,2.0943952,-1.2031624,0.04537922,0.6532352,1.9357338,0.7730127
-0.5577946,1.7586637,-2.9670596,-0.0011343224,-0.78284436,-1.3886517,-2.2264388
-0.46525687,2.0943952,0.56433517,0.023647519,1.1333386,2.0387592,0.28180927
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
-0.44639498,2.0943952,-2.8143265,0.0072952444,-1.3591948,1.9793705,0.88066983
2.9670596,-2.0943952,-2.9670596,0.09601386,-2.9670596,1.1525156,3.0543263
2.939296,-2.0943952,-1.138069,0.019540343,2.9670596,1.682522,-0.108172365
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
-0.423654,2.0943952,-0.058749266,0.014748626,1.180166,2.023491,0.42464247
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
-0.40063924,2.0943952,0.7460122,0.020017082,-2.9670596,1.5291861,0.50138927
-1.2659539,0.95981133,0.60461634,-0.009183485,2.9670596,-0.63920087,-1.6506274
-2.9670596,-1.7945191,-0.1252759,0.01300675,2.9670596,1.8097425,1.0124224
-0.056227516,2.0943952,-2.9670596,0.043383583,2.9670596,1.8257489,1.1991048
1.5990335,1.9314451,-2.9670596,0.009163477,2.24671,-1.1425937,0.23791058
-0.5466764,2.0943952,-2.2685268,0.032302544,-1.3048387,2.0943952,0.45153412
-2.9670596,-1.192477,-2.6680086,0.019712701,2.9670596,-1.260087,-1.8502718
2.929136,-2.0943952,-2.0112245,0.029472958,1.9227376,1.499668,0.8050386
-0.39534485,2.0943952,-2.5930173,0.040557645,-0.73738515,1.6298988,0.5193072
2.7238004,-2.0943952,-0.04121506,0.028464368,-1.1311768,2.0943952,0.46264175
0.26463896,1.0127472,-1.1698022,0.043467674,-0.8311469,-0.90161896,-1.7350674
-0.41910273,2.0943952,0.21282776,-0.0037223576,0.3437309,-0.9104559,2.7014961
-0.555203,2.0943952,-0.62460357,0.010141617,2.41645,2.0829098,0.812069
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
0.7499206,-1.2029524,-2.9670596,0.011650189,2.9670596,1.7093294,2.501669
2.5994306,-2.0943952,-1.5379827,-0.0034231923,1.5426617,-1.4143597,-1.8722816
-0.7057084,2.0943952,-2.9293735,-0.04734818,-0.17859909,-1.8103651,-1.9154227
-0.50024533,2.0943952,-2.9207358,0.03588787,-0.44587424,2.0943952,0.91798985
2.730349,-2.0943952,2.1188848,0.0010130977,0.5390716,-1.3897654,-1.874243
2.7152193,-2.0943952,-0.7981724,-0.06782185,1.4535997,1.5560656,0.33254758
-2.9670596,-0.92365164,-2.4171083,-0.028536601,-0.73332745,-1.8556772,-1.9381697
-0.61995196,2.0943952,-1.1583769,0.2429017,-1.7889264,2.0943952,0.45847812
2.7240005,-1.9510547,2.9670596,-0.41279903,0.6649402,-2.0943952,-1.7133716
2.7444954,-2.0943952,1.9390234,-0.4324568,-1.4704561,2.0943952,1.3274574
-1.2261761,1.8038484,0.8246662,-0.51178676,-0.91816425,-2.0943952,-2.1797032
-0.27329862,2.0943952,-2.0667536,-0.5417741,2.707719,-1.9182452,-1.72256
-0.40705523,2.059102,-2.9670596,0.5855405,-0.09385238,2.0943952,1.0008218
2.2647493,-2.0943952,1.5369611,0.70176613,-2.8706002,1.8496903,0.6468548
-0.16430318,2.0943952,0.32549638,0.80867195,-0.3248888,-1.3584461,-1.9446416
2.408234,-2.033231,0.19840266,0.81592715,-0.45017865,2.0943952,0.67405045
-0.86098975,2.0943952,1.331636,-0.7979576,1.5204471,2.0943952,0.4423582
-2.9670596,-0.36796385,1.6401246,0.8496228,0.21586831,-1.4233699,-1.8503146
-0.061668217,2.0943952,-1.2819895,-0.88253844,2.0018141,-2.0578477,-1.598869
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
-0.015328443,2.0943952,-1.468185,-0.9885556,2.5014327,-1.8060161,-1.7371713
2.618702,-1.9068146,-0.24605829,1.0117745,0.27460697,2.0943952,1.0540962
2.9670596,-1.5129467,-2.9670596,-1.0023441,-0.53994936,-2.0872762,-2.1427062
2.9670596,-2.0943952,1.0911772,-1.10156,2.5571873,-0.8568799,-2.0349662
-0.07387191,2.0943952,-0.6689948,-1.0936555,-1.5245053,2.0943952,1.8925893
2.1028693,-2.0943952,-0.798987,-1.1312141,1.3212421,2.0624733,0.53679824
2.9670596,-2.0943952,-1.2883667,1.1998785,2.6796687,1.7025954,1.6427373
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
-1.3828105,1.901914,1.3585198,-1.2991238,1.6858616,1.6121354,-0.061206844
-0.6697743,2.0943952,-0.07812441,1.234438,0.05734232,-1.2208797,-1.9873863
2.3055255,-1.3347468,2.9670596,-1.3289384,1.4975959,-1.6501975,-1.3869503
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
-0.06273066,2.0943952,-1.9156915,-1.3228589,0.09997797,1.298861,1.195357
-1.4431996,2.0943952,-1.9178622,1.4189277,-2.1553223,1.622411,0.27170452
-2.9670596,-0.016488884,0.33130705,1.4989638,1.1821634,-1.2439517,-2.4291835
-1.3961625,1.7036798,0.6210118,-1.5442696,0.72191775,-2.0943952,-1.534149
1.449436,-1.6962292,1.3013424,1.5045394,-1.8728824,1.7251927,0.33116588
0.25329518,2.0943952,-1.3666067,-1.4991813,-0.94148743,1.4693103,1.8659151
0.059758514,2.0943952,1.7613243,1.555704,-1.3213989,-1.8052781,-1.2837354
-1.4185185,1.4873329,0.6467085,-1.5874293,-1.120052,-2.052387,-2.4352937
0.260889,2.0943952,2.1373847,1.6273332,1.5369897,2.0943952,2.0883973
2.385705,-2.0943952,0.10775722,-1.627624,0.5230468,1.2864691,1.0027089
-1.096813,1.621999,-2.9269776,1.6887248,-0.83517575,2.0943952,0.5188578
1.7850382,-2.0943952,-1.3322042,-1.6810628,-1.7284278,-1.7413529,-2.9988973
-1.8561648,1.6971543,1.0433067,-1.7578896,-1.5899295,-2.003624,-2.7840157
-1.2873914,1.4505295,-2.5435688,1.7919247,1.3933212,-1.6540384,-2.4899
1.7544218,-1.5933858,0.7931988,1.7780994,-1.2099673,2.0540957,0.39192674
1.4660532,-2.0943952,1.38318,1.7480904,-2.4240804,0.9673624,0.9786813
-1.8919125,2.0943952,1.4834182,-1.79655,0.3458043,0.89158815,0.9093038
-2.9670596,-0.17238717,2.9670596,-0.13739645,-2.9670596,0.16160378,-3.0543263
2.1900184,-2.0943952,0.06564852,-1.859509,2.6298954,-0.57440484,-1.5062877
1.1196492,-2.0943952,-2.0609174,-1.870921,1.2580429,1.5352727,0.32799196
0.024117757,2.0943952,-1.6147618,-1.8454208,-0.9165955,1.1343496,2.3510191
1.1454712,-1.969382,1.4846022,1.9481113,-0.35257912,-0.86409366,-1.5153424
1.3750457,-2.02524,0.94840044,1.9879453,0.43422684,-1.0603362,-2.1346877
2.8801522,-2.0943952,1.6789857,-1.9822416,1.1442931,-2.0943952,-0.7914578
2.7595792,-1.5097315,1.9130911,-2.0080247,1.279155,-2.0943952,-0.43993154
2.9670596,-1.4694439,-1.2038399,2.0250452,1.8024861,1.6328012,2.5767803
2.9670596,-1.523916,-0.91815007,2.0338483,-1.8959532,-2.0943952,-0.78347045
2.9670596,-2.0943952,-2.9021287,1.9202135,-0.22727907,-0.70113146,0.4986821
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
1.5775937,-1.2664218,1.1361772,2.0943952,0.83836734,-0.72590995,-2.2437565
-2.0125897,1.7376854,0.68190426,-2.0943952,1.0648398,1.12776,0.7038528
0.7951445,-2.0943952,1.5473458,2.0943952,-2.9670596,0.1485713,1.8717487
-1.5852721,2.0943952,-0.43525556,2.0943952,-0.40773952,-0.5118137,-1.3216351
-0.15554464,1.5329041,2.1444113,2.0943952,0.84702563,2.0943952,2.2185373
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
-0.19686201,2.0943952,-1.2775517,-2.0943952,-0.17774,-2.0943952,-1.667377
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
-2.1015494,1.0610952,1.4675901,-2.0943952,-0.84338313,-1.9212036,-2.241461
-2.8673396,-0.6546529,-1.6433824,2.0943952,2.0007856,-1.8953654,-2.2184234
2.3460612,-2.0943952,0.95866543,-2.0943952,1.698877,-0.9010991,-0.51301295
-1.1346166,2.0943952,0.010341322,2.0943952,-1.0661497,-0.5436011,-0.71934295
0.5929145,-2.0943952,-1.4679325,-2.0943952,0.3608481,0.5790758,1.6542219
1.0554595,-2.0943952,-0.96142536,-2.0943952,-1.7316101,-0.7399161,-2.150133
-0.033375792,0.25855768,-2.9670596,2.0943952,-1.2425246,1.7647787,2.2728853
-2.9670596,-0.96254927,0.82788694,-2.0943952,-1.7377584,-1.090167,-2.1874938
1.0928383,-0.7672949,-2.0879097,-2.0943952,2.1341813,0.91204906,0.4871341
-2.8235533,1.3880136,-1.4617897,2.0943952,-1.8150744,0.6849699,0.94712746
-2.376633,2.0856218,-1.3655909,2.0943952,-2.8614352,0.15440002,2.1255617
-2.428166,2.0943952,-1.3256441,2.0943952,-2.1164327,-2.0943952,-0.09272835
0.8171411,-1.9345438,-1.2262651,-2.0943952,-2.340779,-0.2994591,-1.6551416
0.670197,-2.0943952,2.1256378,2.0943952,-0.33437908,2.0943952,1.4413602
1.900205,-0.43181777,-0.39359844,2.0943952,-1.132078,1.8720522,1.0168971
0.9442481,-2.0943952,-0.734105,-2.0943952,-2.7904525,0.11674782,-1.466068
-2.6255934,1.6627959,1.4284762,-2.0943952,0.7846402,0.49505016,1.6323897
1.7178408,-2.0943952,-0.14372815,-2.0943952,-1.2915041,-2.0943952,-1.7506024
2.5030618,-1.9711175,1.1179111,-2.0943952,1.0060802,-2.0943952,0.39437255
2.1203425,-0.6983554,-0.69658935,2.0943952,-1.1497415,2.006576,1.5230381
-2.469271,0.6339302,1.5639615,-2.0943952,-1.7153122,-0.75107604,-1.8301979
2.2615085,-1.9796065,-2.9670596,2.0943952,1.6038386,1.2755274,-1.5963646
-1.8130437,0.44743407,-2.4306695,2.0943952,-1.3506801,1.3974193,1.3576765
-2.83785,1.9141141,-0.67998874,2.0943952,1.2162954,-0.15356568,-1.9149337
-0.58369416,1.7724742,-2.0392957,-2.0943952,1.0881776,-1.9722888,0.100009084
0.6544007,-2.044921,-0.87524253,-2.0943952,2.4771848,-0.4617133,-0.27724922
2.3883278,-0.6832638,-1.2861117,2.0943952,2.1526735,-2.0943952,-1.2697722
-2.7896495,1.3685213,-1.2153317,2.0943952,1.4227455,-0.602019,-1.9376472
-2.6601052,1.4622991,-0.8732223,2.0943952,-1.3946228,-0.44895282,0.9103006
-1.6126791,-0.017444821,-0.14972983,-2.0943952,-1.4544523,-1.6402633,-1.517214
0.57651806,-1.7976097,-0.9401407,-2.0943952,-2.4404848,0.2509877,-1.3694129
-1.4264977,0.2684792,-0.71174043,-2.0943952,-1.0839559,-2.013319,-1.2005967
1.4901489,-0.006510053,0.11745949,2.0943952,-1.6983975,1.3475995,1.3449029
0.8873771,-2.0020998,-0.6313611,-2.0943952,-2.3953416,0.38911077,-1.6354829
1.073035,-1.8396863,-0.5590302,-2.0943952,1.6698416,-0.8248742,0.8053017
-2.5623753,0.74161184,-1.2545838,2.0943952,1.2773299,-0.33224636,-1.3430463
2.2474778,-0.5061287,1.5705496,-2.0943952,2.2654867,1.5510435,1.4353038
-2.190128,2.0943952,-0.2869877,2.0943952,2.9670596,0.0114389835,-3.0543263
-0.8675989,1.6889375,-2.4000077,-2.0943952,2.9670596,-0.06868123,-1.7210741
-2.9670596,1.6981914,-0.9986023,2.0943952,1.6744,-0.8162887,-2.0220368
-2.6083152,1.0046362,-1.6618154,2.0943952,2.2039487,-0.55334795,-2.4468532
0.894581,-0.34574172,0.9223451,2.0943952,-1.4727315,1.0729685,1.3980858
0.65012896,-1.9461588,-0.9214481,-2.0943952,2.9670596,-0.19570804,-0.50127965
-2.5024104,1.2149072,1.8743417,-2.0943952,-2.356463,-0.2661836,-1.0793064
-2.304638,2.0943952,2.452577,-2.0943952,-1.3110436,0.17936185,3.0543263
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
-1.1766859,2.0943952,2.9670596,-2.0943952,-2.509639,1.3893387,-1.7512996
0.7192476,-0.81670713,1.0751363,2.0943952,0.9318765,-0.514816,-1.4133877
2.6320877,-1.8124152,0.7481729,-2.0943952,1.1330912,-1.5887969,0.50960153
2.7098439,-1.2631215,-1.7627108,2.0943952,0.28326583,2.055275,2.8341713
-0.17981838,-0.39260158,-0.697269,-2.0943952,-1.1426846,-1.1606965,-1.8365605
-0.4735364,0.4823112,-0.9987528,-2.0943952,2.3077984,1.9047145,1.7013843
-2.1852689,1.6212777,2.0234623,-2.0943952,-1.6872488,-0.3049382,-1.8778868
-0.5592297,1.9378983,0.8367955,2.0943952,-2.5237277,-1.3978951,0.56474316
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
-1.7036061,2.0943952,0.18978684,2.0943952,-2.9670596,-0.46343452,2.286727
2.5253122,-2.0943952,-2.8507814,2.0943952,-2.515595,-1.2585465,0.94033945
1.1872581,-1.7246438,-1.0907444,-2.0943952,-0.43650597,-0.16316733,-2.511636
-0.8230832,2.038077,0.61431277,2.0943952,0.34498698,1.23348,-2.5690665
1.3086758,-0.6087684,-2.0927918,-2.0943952,-0.5533837,-0.8144867,-2.764362
-0.5065916,1.7849219,0.8110808,2.0943952,-2.3082774,-2.0107002,-0.14854434
1.9891353,-2.0943952,0.2579183,-2.0943952,2.6103191,-0.08566445,-1.4019549
0.97064054,-1.067003,1.1698419,2.0943952,-2.9670596,-0.011726505,2.8697653
0.47783777,-0.9420728,-1.0698389,-2.0943952,-0.4523875,-1.4988687,-1.1910903
0.03876813,0.019605502,-1.2043194,-2.0943952,-0.041964103,-1.7428086,-0.6620311
-1.6840445,1.8809997,-0.97982985,2.0943952,-2.9670596,-0.5303835,2.181674
-1.8076409,0.93592227,-1.5642451,2.0943952,-1.4154224,0.299338,1.2255484
-1.6949229,0.562679,-2.175233,2.0943952,-0.7233575,1.4815692,1.2302275
0.07735244,0.783237,-1.143515,-2.0943952,-0.82240677,-1.7848016,-1.8674865
-0.95946836,2.0943952,-0.062405303,2.0943952,-1.9066714,-0.2701576,0.1981351
-2.9670596,-0.92058676,0.22462748,-2.0943952,-0.7129249,0.63036686,2.4017203
2.9174352,-0.30861416,2.0879314,-2.0943952,0.7973418,-1.1359012,-0.5325077
1.0145841,-0.44503388,1.3115714,2.0943952,-2.3371308,0.07500405,1.9957843
0.21850392,0.0033853492,-1.3987966,-2.0943952,-0.25345945,-1.2158918,-2.3715956
-0.15604086,2.0943952,0.636426,2.0943952,1.0953869,0.5165039,-3.0543263
-1.4704876,2.0943952,-1.1673104,2.0943952,-2.9670596,-0.26852632,1.9571295
2.3904712,-2.0943952,0.14629297,-2.0943952,0.5951106,-2.0943952,-0.63672155
-0.63971347,0.10366962,0.33871436,-2.0943952,-1.2302048,-1.0775119,-2.6534584
1.6206657,-0.5598305,1.3169976,2.0943952,0.06997815,0.5555096,-1.46615
0.28712872,2.0943952,0.8560849,2.0943952,0.7047912,0.67953545,-2.9139078
0.36980227,2.0943952,-2.1117523,-2.0943952,0.39360893,-0.011929545,0.06742117
-1.8464488,-0.42310467,1.1500405,-2.0943952,0.8256527,-1.1244859,-1.2164079
-0.7241084,1.7417341,0.62751037,2.0943952,0.13106757,-0.17857818,-2.826653
0.54513144,2.0943952,0.8522729,2.0943952,-0.381284,0.116681,-2.291228
0.6119971,2.0943952,-1.5423506,-2.0943952,-1.2723488,0.6103491,2.749273
-1.5409716,2.0943952,1.5398575,-2.0943952,-0.49398252,-1.6416305,-2.1029317
2.9670596,-0.16551207,-0.69344956,2.0943952,0.51957154,-0.26749402,-2.9318311
-0.52380335,2.0943952,-0.32685968,2.0943952,0.33264327,-0.0050823726,-2.286281
2.0470312,0.54256594,-0.05921972,2.0943952,-2.4001858,-1.1860456,-1.351518
2.3253632,-0.107580945,0.37945274,2.0943952,-1.1255364,1.2752316,0.46546856
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
-2.880938,-0.5145721,2.9670596,-2.0943952,-0.9184925,0.57219374,1.1031148
0.76936764,2.0943952,-2.271753,-2.0943952,1.4816076,-0.10847421,-0.6147453
1.9057219,-1.5187551,-1.3779129,-2.0943952,1.9669794,1.6096616,-0.25532335
0.7007883,2.0943952,0.60819805,2.0943952,1.0831447,-0.0202029,-2.5958393
1.7689846,-0.8490054,1.4803274,2.0943952,-2.6128733,-0.3732093,0.9230688
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
1.9828336,-0.94919145,-1.668318,-2.0943952,-1.9715813,1.4520603,1.8530648
-0.88013273,2.0072198,1.9603049,-2.0943952,1.4660554,1.1015136,0.09594724
-0.43668938,1.4878123,0.4858745,2.0943952,1.1878003,1.4467099,2.163953
-2.88364,-0.118611,0.013377285,2.0943952,0.67143226,0.022623863,-2.3546867
-2.9670596,-2.0943952,0.041959304,-2.0149558,1.7509971,1.469561,-0.12393615
-1.6403154,0.83680886,-0.25803182,2.0903258,-1.0732213,1.5615875,-0.12822723
-0.81406516,1.9618762,-1.1812325,2.0927317,0.69770396,-0.26098895,-2.2330966
-0.80968213,1.7454847,-1.5652357,2.0824552,-1.4804026,1.9640971,0.26824677
0.10731017,2.0943952,-0.1640801,2.030297,0.25203416,2.0786247,1.5782161
2.3159173,-0.92851937,1.4752659,2.0402086,-2.6327307,-0.46208924,0.54646593
1.0929195,2.0943952,-2.6540737,-1.952308,1.7392137,-1.069341,-0.19315816
-2.0702965,-2.0943952,1.6272458,-1.9717269,0.65113324,0.99581325,0.08681434
0.32205847,0.8618038,-0.2642452,-2.0146158,-2.0851326,1.7202963,1.5834732
-0.7816296,0.88404477,1.2850057,-2.0432916,-1.0703857,-1.4311829,-2.4485648
-0.5922127,1.5734676,1.7758847,-1.9647588,-1.7783067,-0.8914,-2.7027833
-1.5156467,-1.3568991,0.5554171,-1.9918424,-0.86301434,0.91622037,1.6190091
-2.9670596,-1.7899586,-0.28957358,-1.9070647,-0.5771619,-0.5216736,2.9345338
0.11769783,1.0513513,-0.20642558,-1.9861193,1.8270174,-0.5530747,-1.321419
2.9277124,-1.8553575,-0.14799339,-1.8739482,-1.3575182,1.6478084,1.8169113
1.2696296,1.904447,1.2985972,1.9242791,-2.9670596,-0.7851191,-0.5954001
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
-2.9670596,-0.514472,1.8369815,1.9116703,-2.9670596,-0.08167346,2.1110592
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
2.9670596,-2.0943952,-2.9670596,2.0943952,-2.9670596,2.0943952,3.0543263
0.040366996,1.6889055,-2.9670596,-1.7497023,1.2494353,1.130457,0.024025701
0.3797205,2.0943952,-0.054721158,1.8012648,-1.3965944,1.6443403,-0.62009305
0.27527657,2.0943952,0.12819816,1.7680992,-2.4658184,1.640708,0.19834267
