2.2222943,-1.4766986,-1.8844072,-1.7292295,-2.9243026,2.0917013,2.0579512
-2.2137272,-1.9485832,-1.7452961,1.7017912,1.0384718,-0.6766891,-1.9506011
-2.5470047,-1.2724171,-0.734684,1.708405,1.895207,0.9293281,2.6960132
1.0216796,1.7429286,1.6544191,1.6954343,0.6637552,-0.52936137,-1.7348984
-2.7371836,-1.2572458,2.4170125,-1.6575838,-1.2704271,1.020596,2.7689805
0.88243365,1.7863632,1.5668025,1.7027146,2.9670596,0.58353233,1.9780332
0.7372491,2.0943952,1.0678126,1.7087909,1.0857635,-0.8125999,-2.0364459
-2.367767,-2.0943952,1.0377655,-1.6719085,1.3004965,0.98815936,1.0756096
-0.49292457,2.0943952,-0.8521608,1.6906841,-1.1053182,1.7517778,1.2599022
-2.7600005,-2.0943952,0.31847233,-1.6615403,2.1914194,1.3240132,0.95723027
-2.7052562,-0.93397754,2.647953,-1.6658361,-1.313211,1.126998,2.7257056
-0.33771187,1.0330739,-2.5462098,1.7007906,-2.0892875,-1.8572464,-0.4903421
0.46210694,1.0454301,-0.36839873,-1.6498009,1.5952047,-1.3061004,-0.31452027
-2.1527472,-1.6690085,-1.0743351,1.6547252,-0.27472115,-0.7256095,-1.0152632
1.1588582,1.8399645,1.6817751,1.6473777,0.5154823,-0.637596,-1.4993548
1.1177758,1.5297366,1.9314349,1.641651,2.857743,0.7525117,2.2300074
-2.9670596,-0.8740146,0.5375511,1.654588,-2.1533732,-1.5261835,-0.3004751
-0.39781448,1.1418108,-2.3367453,1.6581308,1.7021648,1.6472945,2.7836475
-0.55847406,1.9259112,1.5281099,-1.6008496,-0.039616235,-2.0943952,-1.0653961
-2.1040525,-1.8603247,-1.4433212,1.6078835,0.0634306,-0.74598134,-1.1096809
-2.3289251,-1.2301102,2.3739166,-1.5613083,-0.84011084,1.0431861,2.5279584
-0.3741469,2.0943952,-1.2614676,1.6144555,-0.66944045,2.0943952,1.5502005
1.0911481,1.983682,1.6721152,1.5695622,-2.7474594,0.85830426,1.8139485
-1.8087282,-2.0943952,-1.6437488,1.5890503,-2.2185256,1.0493506,1.4232324
1.1482337,1.6278763,-1.4150991,-1.5660989,-2.0355544,0.01741969,-2.1279948
-0.00900937,2.0943952,2.7724237,-1.5244839,1.8447493,1.8158224,1.2095056
-1.9537529,-2.0943952,1.2774953,-1.5076287,0.82394695,1.0562361,1.5760636
1.0483475,2.0943952,-1.8922269,-1.493038,1.059035,1.2624357,1.414993
-1.9989816,-1.9270586,-1.6788431,1.5028344,0.6442598,-0.9540001,-1.4559209
-2.4173741,-1.2460966,2.7263248,-1.4466022,-1.0135773,1.331527,2.6799676
-2.2311008,-1.3402973,-0.74408126,1.4789747,2.3286312,1.1841819,2.5466392
0.43253878,1.0243589,0.20672078,-1.4500511,1.5514089,-1.6566893,-0.22466396
-2.9670596,-2.0943952,2.0828187,1.4435041,-0.85978186,2.0943952,1.6180024
1.1768476,1.7244451,1.918472,1.4431548,0.08541859,-0.98296887,-1.1247746
1.0916333,2.0531213,-1.6953577,-1.4244262,-2.8649812,-1.1063814,-1.1828418
-2.478321,-1.2609177,-0.33371222,1.3855146,2.088656,1.4839702,2.6712692
-2.6701756,-2.0943952,0.1867574,-1.3819685,1.8256105,1.247886,1.1554197
-1.9725839,-1.545849,2.143347,-1.3607299,2.5731342,-1.1161836,-0.6054591
-2.4126666,-1.2310983,-0.34523472,1.3516288,2.0603485,1.4322081,2.718089
-2.5184453,-0.9498825,-2.7169757,-1.3444715,-1.7996825,1.8317695,2.8841076
-2.6841993,-2.0943952,-0.09323952,-1.291098,-1.4740882,-1.8356669,-1.6762186
0.022429928,1.2758123,-2.4464161,1.3320858,1.3400711,2.0943952,2.8012078
-2.1316214,-1.4766189,-0.8819811,1.2622954,-0.48863718,-1.2645313,-0.5876548
1.1167768,2.0943952,-1.889166,-1.2822819,0.82912976,1.4105976,1.7521366
1.1506497,1.8435634,-1.4533759,-1.2384042,-2.839444,-1.2129987,-1.1212082
-2.5208158,-1.0725235,-2.4325557,-1.2496694,-2.224529,2.0361645,2.6917062
1.1569076,1.8195308,-1.5540473,-1.1953576,-2.8421812,-1.2789615,-1.0278064
-2.6121323,-1.3296235,0.17904396,1.2051336,1.7301772,1.8569001,2.8349802
-2.3345773,-1.3360101,2.8712037,-1.0891364,-0.8299939,1.5439402,2.6356606
-2.1063273,-2.0943952,-2.319025,1.1184497,1.1910366,-1.5924163,-1.4181521
-2.223667,-1.5031489,2.7281241,-1.0795954,-0.11460672,1.5771284,2.352476
1.0952729,1.7141569,2.1762373,1.0749457,2.8582227,1.3970362,2.700952
-2.3953788,-1.4338645,2.7917638,-1.0463946,-0.9300412,1.6064909,2.7044704
-1.9447433,-1.8098285,-1.1791551,1.0172668,0.28610918,-1.4211172,-0.94113886
1.09121,1.8112626,-1.4323324,-0.94695437,-2.951591,-1.5619231,-0.9877391
1.1911311,1.4620531,2.2532732,0.94923216,1.8385065,0.8929853,-3.0543263
1.1663527,1.8859584,-1.3403684,-0.9060056,-2.9670596,-1.5309547,-0.85105044
1.0178859,1.613802,-0.92050624,-0.8537706,-0.36169288,1.5345212,2.4163892
-2.1132002,-1.7061425,2.418623,-0.8267229,2.5621977,-1.7500982,-0.36628458
0.6337814,1.5624676,0.21971987,-0.75059336,1.59233,-1.9865918,-0.33924177
-2.108085,-1.6777014,2.4498897,-0.76456463,-0.30304688,1.6681801,2.3299305
0.8844052,1.6736223,2.4370513,0.7644278,2.3975315,1.7390202,2.498672
0.76408976,2.0943952,0.53999573,0.79075205,1.0342535,-1.9062052,-1.2229834
-2.0384007,-2.0209696,1.8913188,-0.69712436,0.33003634,1.7420061,2.1301827
-2.5580807,-1.5481832,0.27727556,0.7825045,-1.4893863,-2.0403557,-0.5173568
-2.5418968,-1.5308796,-2.4785752,-0.72837764,1.146382,-2.0943952,-0.45655662
0.8684437,1.5872854,-0.5167444,-0.73231906,2.301746,-1.7810631,-0.6576801
1.0621179,1.9975662,-1.7073065,-0.76325727,0.5323407,1.6644562,1.9748832
-2.5853565,-1.5467913,0.9728103,0.7907472,-2.1792657,-2.0943952,-0.5220098
-2.5983584,-1.5348439,-2.463848,-0.74322563,1.2328166,-2.0943952,-0.5658269
0.9663039,1.6301597,2.3608305,0.75751126,-0.60699457,-1.7487931,-0.7492171
-2.161572,-2.0943952,-2.6265552,0.76780427,1.2775779,-1.8086315,-1.3462679
-2.2263753,-1.6146873,2.5803394,-0.70955515,-0.63901645,1.731141,2.3265665
-2.4489944,-1.3954138,-2.8030248,-0.7156554,1.3129454,-2.0943952,-0.69606483
-2.1159627,-1.6521918,2.337529,-0.71096945,-0.34513214,1.6536689,2.2732902
-1.9565054,-1.9417554,1.2576215,-0.6816082,0.75047857,1.6279124,1.8129975
-2.4139695,-1.6135483,-0.109702714,0.58270264,-0.7733106,-1.8340918,-0.8253828
-2.2918148,-1.6144481,-0.5077916,0.6923485,-0.7722843,-1.7739815,-0.7978357
-2.4176664,-1.503464,-2.9670596,-0.7014813,1.7128402,-2.0943952,-0.7103752
1.0719986,1.822199,1.5422863,0.6536498,0.30730033,-1.7302417,-1.0965883
-2.3316793,-1.4925317,-0.51653546,0.69596577,-0.81240094,-1.7918744,-0.83093965
-2.3024993,-1.5503792,2.7851584,-0.6799512,2.300365,-1.8113246,-0.7779202
-2.1347258,-1.5205971,-0.63553053,0.6556358,2.4185088,1.714898,2.264783
-2.0502741,-1.8613605,1.4311303,-0.64312476,-2.944223,-1.722579,-1.0969594
0.61531657,2.0437803,-0.32339704,0.6747055,1.7193863,-2.0943952,-1.491339
-2.0503087,-1.9526994,-1.59459,0.63282275,-2.747645,1.6519508,1.7949752
-2.513671,-2.0290136,2.288387,0.619861,-0.5880494,2.0943952,1.6982168
0.88743126,2.0206704,0.566262,0.5580265,-2.0031338,1.8508581,1.7766489
-2.2827544,-1.481579,2.7860441,-0.569322,-0.83080137,1.8036629,2.1638546
-2.5535457,-1.6158979,0.7110242,0.5822997,1.1481866,2.0943952,2.1308858
0.9826705,1.8078384,-1.986013,-0.56780195,-2.4307659,-1.7635586,-1.454198
-2.0651839,-1.6989396,1.7983632,-0.54472303,-2.7801678,-1.6863103,-1.4137822
-2.4704654,-1.9794579,-2.9670596,0.5506535,1.6073009,-2.0092843,-1.5542456
-2.5911102,-1.5062605,-2.3738477,-0.52327275,-2.1307971,2.0943952,2.0311239
-2.143835,-1.7697655,1.8317442,-0.38078144,-0.040763173,1.8056538,1.8645796
0.9650088,1.5329119,-0.7137758,-0.50599384,-0.5709781,1.7333008,1.9930182
0.71058327,1.9773653,-2.9670596,-0.43598598,1.5603797,1.8906893,1.583724
-2.2208433,-1.6218383,-1.3171523,0.46038276,-0.096384354,-1.7860215,-1.3681169
0.75918114,1.8102605,-2.8665617,-0.40945634,1.2871349,1.9049642,1.5377626
0.6138039,1.5594374,1.4647658,-0.4288964,-2.8927367,2.0943952,1.8081975
0.71601427,1.7407266,1.9100611,-0.25072148,-0.4143754,-2.075261,-1.4247897
1.0298858,1.5937445,1.6703596,0.406537,-0.1636742,-1.7348186,-1.4162387
-2.4539487,-1.3755369,1.1063701,0.41884035,-2.7234921,-2.0943952,-1.3343672
-2.532723,-1.5926306,-2.293361,-0.28528354,-2.2427137,2.0186,1.7626806
-2.265752,-1.6354674,2.1608026,-0.13285781,-0.43159276,1.8637019,1.6997032
-2.3077433,-1.6565998,0.28389063,-0.15446666,-1.754112,-1.971557,-1.5863441
0.6697806,1.5909996,0.85817426,-0.20683604,-2.270493,2.001727,1.6958302
